QuestionID,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Histo-H&N-Eye-0001,Medicine - 5 January 2026 (E),Histology,Head & Neck,Eye,How is the conjunctival epithelium most accurately classified histologically?,Stratified squamous non-keratinized,Simple squamous,Stratified columnar,Pseudostratified ciliated,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Stratified squamous non-keratinized</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Conjunctival epithelium is primarily stratified squamous non-keratinized with goblet cells for mucus secretion.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Goblet cells in conjunctiva maintain tear film stability.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Simple squamous:</b></div>Seen in alveoli and endothelium.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Stratified columnar:</b></div>Rare, found in large ducts.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Pseudostratified ciliated:</b></div>Respiratory epithelium type.</div></div></div>"
Histo-Respiratory System-Lungs-0001,Medicine - 5 January 2026 (E),Histology,Respiratory System,Lungs,Where is simple columnar ciliated epithelium with goblet cells typically found?,Bronchi,Trachea,Alveoli,Nasal cavity,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Bronchi</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Bronchi are lined by ciliated columnar epithelium with goblet cells for mucus clearance.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Goblet cells disappear beyond bronchioles.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Trachea:</b></div>Similar epithelium but structural cartilage differs.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Alveoli:</b></div>Simple squamous epithelium for gas exchange.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Nasal cavity:</b></div>Respiratory epithelium but different functional context.</div></div></div>"
Med-Cardio-Arrhythmias-0001,Medicine - 5 January 2026 (E),Medicine,Cardiovascular System,Arrhythmias,"In a 60 year old patient with absent P waves and an irregularly irregular ventricular rhythm in ECG due to long-standing mitral stenosis, what causes the irregular RR intervals?",Fixed AV nodal conduction delay,Increased parasympathetic tone on SA node,"Random, chaotic atrial depolarization",Increased ventricular pacemaker activity,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Random, chaotic atrial depolarization</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Atrial fibrillation causes disorganized atrial activity leading to irregular AV conduction and irregularly irregular RR intervals.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> No P waves + irregular RR = AF.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Fixed AV delay:</b></div>Would produce regular rhythm.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Increased parasympathetic tone:</b></div>Affects rate, not rhythm pattern.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Ventricular pacemaker:</b></div>Not primary cause.</div></div></div>"
Med-Cardio-Shock-0001,Medicine - 5 January 2026 (E),Medicine,Cardiovascular System,Shock,"After being diagnosed with E. coli bacteremia, a patient develops high-grade fever, chills, and confusion, later collapsing. He requires ICU transfer.  What is the most likely complication?",Cardiogenic shock,Hypovolemic shock,Septic shock,Anaphylactic shock,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Septic shock</div><div style=""margin-bottom:8px;""><b>Concept:</b> Sepsis progression</div><div style=""margin-bottom:8px;""><b>Explanation:</b> E. coli bacteremia can trigger systemic inflammatory response leading to vasodilation, hypotension, and organ dysfunction. The presence of confusion and collapse indicates septic shock.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Infection + hypotension + altered mental state = septic shock.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Cardiogenic shock:</b></div>Due to pump failure, not infection.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hypovolemic shock:</b></div>Due to fluid loss like hemorrhage.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Anaphylactic shock:</b></div>IgE-mediated allergic reaction, not infection.</div></div></div>"
Med-Cardio-Valvular Heart Disease-0001,Medicine - 5 January 2026 (E),Medicine,Cardiovascular System,Valvular Heart Disease,A machinery-like murmur in a child is likely due to:,AS,MS,MVP,PDA,PS,D,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: PDA</div><div style=""margin-bottom:8px;""><b>Explanation:</b> A machinery-like continuous murmur in a child is classic for patent ductus arteriosus due to continuous flow between aorta and pulmonary artery.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Continuous “machinery” murmur = PDA until proven otherwise.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ AS:</b></div>Systolic ejection murmur, not continuous.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ MS:</b></div>Diastolic rumbling murmur, not machinery.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ MVP:</b></div>Mid-systolic click with late systolic murmur.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ PS:</b></div>Systolic murmur from right ventricular outflow obstruction.</div></div></div>"
Med-Em-Trauma-0001,Medicine - 5 January 2026 (E),Medicine,Emergency Medicine,Trauma,"A road traffic accident patient presents with unconsciousness, tachycardia, and hypotensive shock. Besides initial management, what should be administered?",Diuretics,Steroids,Beta blockers,Calcium supplements,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Steroids</div><div style=""margin-bottom:8px;""><b>Explanation:</b> In suspected adrenal insufficiency during shock, immediate corticosteroid administration is critical to restore vascular responsiveness to catecholamines and prevent cardiovascular collapse.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Unexplained shock + trauma → give steroids if adrenal crisis suspected.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Diuretics:</b></div>Worsen hypovolemia.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Beta blockers:</b></div>Contraindicated in shock.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Calcium supplements:</b></div>No role in acute shock management.</div></div></div>"
Med-Immune-Immunodeficiency Disorders-0001,Medicine - 5 January 2026 (E),Medicine,Immune System,Immunodeficiency Disorders,Severe combined immunodeficiency (SCID) caused by ADA deficiency primarily affects:,B cells only,T cells only,Both B and T cells,NK cells only,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Both B and T cells</div><div style=""margin-bottom:8px;""><b>Explanation:</b> ADA deficiency in SCID leads to toxic metabolite accumulation affecting both B and T lymphocytes.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> ADA SCID = combined immunodeficiency.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ B cells only:</b></div>Incorrect, both arms of adaptive immunity affected.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ T cells only:</b></div>B cells also dysfunctional.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ NK cells only:</b></div>Not primary target in ADA deficiency.</div></div></div>"
Med-Immune-Immunoglobulins-0001,Medicine - 5 January 2026 (E),Medicine,Immune System,Immunoglobulins,What does a patient with a history of recurrent infections and transfusion reactions likely have?,IgA deficiency,Graft versus host disease,SCID,Hyper IgM syndrome,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Selective IgA deficiency</div><div style=""margin-bottom:8px;""><b>Explanation:</b> IgA deficiency leads to recurrent mucosal infections and anaphylactic reactions to transfusions due to anti-IgA antibodies.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Most common primary immunodeficiency.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Graft versus host disease:</b></div>Occurs after transplant, not primary immunodeficiency.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ SCID:</b></div>Severe combined immunodeficiency affects infants with profound immunosuppression.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hyper IgM syndrome:</b></div>Class switch defect, different clinical pattern.</div></div></div>"
Med-Rheu-Raynaud Disease-0001,Medicine - 5 January 2026 (E),Medicine,Rheumatology,Raynaud Disease,What is Raynaud phenomenon commonly associated with?,Scleroderma,Hemophilia,Diabetes,Hyperthyroidism,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Scleroderma</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Raynaud phenomenon is most commonly associated with systemic sclerosis (scleroderma) as part of its vascular involvement.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Raynaud can be an early sign of connective tissue disease.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Hemophilia:</b></div>Coagulation disorder, unrelated.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Diabetes:</b></div>Microvascular disease but not classic association.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Hyperthyroidism:</b></div>No direct link.</div></div></div>"
Med-Rheu-Sjögren Syndrome-0001,Medicine - 5 January 2026 (E),Medicine,Rheumatology,Sjögren Syndrome,With which condition does Sjögren syndrome most commonly occur?,Systemic lupus erythematosus,Rheumatoid arthritis,Scleroderma,Diabetes,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Rheumatoid arthritis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Sjögren syndrome most commonly occurs as a secondary condition in rheumatoid arthritis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Always think RA when Sjögren is secondary.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Systemic lupus erythematosus:</b></div>Can be associated but less common than RA.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Scleroderma:</b></div>Overlap exists but not the most frequent association.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Diabetes:</b></div>Not an autoimmune connective tissue association.</div></div></div>"
Microbio-Antibiotics-Antimicrobials-0001,Medicine - 5 January 2026 (E),Microbiology,Antibiotics,Antimicrobials,What is the preferred drug of choice for treating an Enterococcus faecalis infection?,Vancomycin,Ampicillin,Metronidazole,Ciprofloxacin,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Ampicillin</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Enterococcus faecalis is classically sensitive to ampicillin, which remains the first-line treatment in most uncomplicated infections. Severe or resistant cases may require combination therapy.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Enterococcus = ampicillin first-line unless resistance or endocarditis.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Vancomycin:</b></div>Used for resistant strains (VRE) or penicillin allergy.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Metronidazole:</b></div>Anaerobic and protozoal infections.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Ciprofloxacin:</b></div>Not reliable for Enterococcus coverage.</div></div></div>"
Microbio-Bacteriology-Biochemical Testing-0001,Medicine - 5 January 2026 (E),Microbiology,Bacteriology,Biochemical Testing,Which test would best help identify Staphylococcus aureus after observing gram-positive cocci in clusters on gram staining?,Coagulase test,Catalase test,Oxidase test,PYR test,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Coagulase test</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Coagulase test differentiates Staphylococcus aureus (coagulase positive) from other staphylococcal species after gram-positive cocci in clusters are seen.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Catalase test separates staph vs strep; coagulase identifies S. aureus.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Catalase test:</b></div>Only distinguishes Staphylococcus (positive) from Streptococcus (negative).<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Oxidase test:</b></div>Used for organisms like Pseudomonas, not Staphylococcus.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ PYR test:</b></div>Mainly used for Group A Streptococcus and Enterococcus identification.</div></div></div>"
Microbio-Bacteriology-Diphtheria-0001,Medicine - 5 January 2026 (E),Microbiology,Bacteriology,Diphtheria,Which organ experiences the most serious effect of diphtheria?,Tonsils,Larynx,Heart,Kidneys,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Heart</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The most serious effect of diphtheria is myocarditis due to its exotoxin affecting cardiac muscle.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Diphtheria toxin can cause fatal arrhythmias.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Tonsils:</b></div>Primary infection site but not most serious systemic effect.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Larynx:</b></div>Can cause obstruction but less lethal than myocarditis.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Kidneys:</b></div>Not primary target of toxin.</div></div></div>"
Microbio-Bacteriology-Diphtheria-0002,Medicine - 5 January 2026 (E),Microbiology,Bacteriology,Diphtheria,Pathogenicity of Corynebacterium diphtheriae occurs exclusively when the bacteria:,Forms spores,Is encapsulated,Produces exotoxin,Is gram-negative,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Produces exotoxin</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Corynebacterium diphtheriae becomes pathogenic only when infected by a bacteriophage that enables exotoxin production.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Diphtheria toxin inhibits protein synthesis via EF-2 inactivation.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Forms spores:</b></div>Not a spore-forming organism.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Is encapsulated:</b></div>Capsule is not main virulence factor.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Is gram-negative:</b></div>It is gram-positive.</div></div></div>"
Microbio-Bacteriology-Infections-0001,Medicine - 5 January 2026 (E),Microbiology,Bacteriology,Infections,"Which organism likely caused an infection in a boy receiving IV fluids, traced back to a healthcare worker's hand infection?",E. coli,Pseudomonas,Staphylococcus aureus,Klebsiella,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Staphylococcus aureus</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Healthcare-associated infections from skin/hand sources are most commonly due to Staphylococcus aureus.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Skin source → think Staph aureus first.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ E. coli:</b></div>GI source organism.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Pseudomonas:</b></div>Hospital organism but not typical hand infection source.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Klebsiella:</b></div>Respiratory/GI source.</div></div></div>"
Microbio-Cardio-Infective Endocarditis-0001,Medicine - 5 January 2026 (E),Microbiology,Cardiovascular System,Infective Endocarditis,"What is the most likely causative organism for a patient presenting with fever, nail petechiae, conjunctival hemorrhages, and tricuspid valve involvement?",Streptococcus viridans,Staphylococcus aureus,Klebsiella,Enterococcus,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Staphylococcus aureus</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Staphylococcus aureus commonly causes acute infective endocarditis involving the tricuspid valve, especially with peripheral signs like petechiae.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Right-sided endocarditis = think IV drug use + S. aureus.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Streptococcus viridans:</b></div>Subacute endocarditis, usually left-sided.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Klebsiella:</b></div>Not a common cause of endocarditis.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Enterococcus:</b></div>Associated with GI procedures, not typical presentation.</div></div></div>"
Microbio-Cardio-Infective Endocarditis-0002,Medicine - 5 January 2026 (E),Microbiology,Cardiovascular System,Infective Endocarditis,What is the most likely pathogen in a patient with tricuspid valve infective endocarditis and petechiae on the sclera and gingiva?,Streptococcus viridans,Enterococcus,Staphylococcus aureus,HACEK organisms,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Staphylococcus aureus</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Tricuspid valve endocarditis is most commonly caused by Staphylococcus aureus, especially in IV drug users.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Right-sided endocarditis → Staph aureus.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Streptococcus viridans:</b></div>Subacute IE of left heart.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Enterococcus:</b></div>Seen in elderly/GU procedures.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ HACEK:</b></div>Rare cause.</div></div></div>"
Microbio-Cardio-Rheumatic Fever-0001,Medicine - 5 January 2026 (E),Microbiology,Cardiovascular System,Rheumatic Fever,Following what specific type of infection does acute rheumatic fever typically develop?,Group B Streptococcus pharyngitis,Group A Streptococcus pharyngitis,Staphylococcus aureus skin infection,Mycoplasma pneumonia,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Group A Streptococcus pharyngitis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Acute rheumatic fever follows untreated Group A Streptococcus pharyngitis due to immune cross-reactivity.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px border:#16a34a;border-radius:6px;""><b>Clinical Pearl:</b> GAS throat infection → rheumatic fever risk.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Group B Streptococcus:</b></div>Neonatal infections.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Staphylococcus aureus:</b></div>Skin and soft tissue infections.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Mycoplasma pneumonia:</b></div>Atypical pneumonia.</div></div></div>"
Microbio-GIT-Gastroenteritis-0001,Medicine - 5 January 2026 (E),Microbiology,Gastrointestinal System,Gastroenteritis,Everyone in a family develops vomiting and nausea three hours after eating a prepared family meal. Which organism is the most likely culprit?,Salmonella,Staphylococcus aureus,Clostridium perfringens,E. coli,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Staphylococcus aureus</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Preformed enterotoxin from Staphylococcus aureus causes rapid-onset food poisoning within 1–6 hours.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px border:#16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Fast vomiting after food = preformed toxin (Staph aureus).</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Salmonella:</b></div>Longer incubation, invasive disease.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Clostridium perfringens:</b></div>Diarrhea-predominant illness.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ E. coli:</b></div>Different diarrheal patterns depending on strain.</div></div></div>"
Microbio-ID-Dengue-0001,Medicine - 5 January 2026 (E),Microbiology,Infectious Diseases,Dengue,What is the most likely diagnosis for a pregnant woman presenting with recurrent fever and hemorrhagic manifestations?,Malaria,Dengue,Typhoid,Leptospirosis,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Dengue</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Dengue fever commonly presents with recurrent fever and hemorrhagic manifestations due to capillary leak and thrombocytopenia.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px border:#16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Fever + bleeding + thrombocytopenia = Dengue.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Malaria:</b></div>Typically cyclic fever without hemorrhagic tendency.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Typhoid:</b></div>Step-ladder fever, GI symptoms.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Leptospirosis:</b></div>Jaundice + renal failure.</div></div></div>"
Microbio-ID-Pharyngitis-0001,Medicine - 5 January 2026 (E),Microbiology,Infectious Diseases,Pharyngitis,What is the most likely treatment for a 10-year-old boy with a throat infection?,Amoxicillin,Paracetamol,Ibuprofen,Loratadine,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Amoxicillin</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Streptococcal pharyngitis is treated with penicillin or amoxicillin to prevent rheumatic fever.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Always treat GAS pharyngitis to prevent rheumatic heart disease.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Paracetamol:</b></div>Only symptomatic relief, no bacterial eradication.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Ibuprofen:</b></div>Symptomatic anti-inflammatory only.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Loratadine:</b></div>Antihistamine, not used for bacterial infection.</div></div></div>"
Microbio-Mycology-Candida-0001,Medicine - 5 January 2026 (E),Microbiology,Mycology,Candida,Which Candida species is most likely if a patient tests positive on a germ tube test?,Candida albicans,Candida tropicalis,Candida glabrata,Candida krusei,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Candida albicans</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Candida albicans is germ tube test positive, a key diagnostic feature used to identify it.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Germ tube test is rapid identification for C. albicans.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Candida tropicalis:</b></div>Germ tube negative species.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Candida glabrata:</b></div>Does not form germ tubes.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Candida krusei:</b></div>Germ tube negative and often resistant to fluconazole.</div></div></div>"
Microbio-Neuro-Meningitis-0001,Medicine - 5 January 2026 (E),Microbiology,Nervous System,Meningitis,Which organism is the most common cause of meningitis in adults?,Staphylococcus aureus,Streptococcus pneumoniae,Streptococcus pyogenes,Neisseria meningitidis,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Streptococcus pneumoniae</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Streptococcus pneumoniae is the most common cause of adult bacterial meningitis.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Adults → S. pneumoniae most common.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Staphylococcus aureus:</b></div>Post-surgical cause.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Streptococcus pyogenes:</b></div>Rare cause.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Neisseria meningitidis:</b></div>Common in young adults, outbreaks.</div></div></div>"
Patho-Cardio-Rheumatic Fever-0001,Medicine - 5 January 2026 (E),Pathology,Cardiovascular System,Rheumatic Fever,Which mechanism explains a child developing migratory polyarthritis and carditis 2-3 weeks after a sore throat?,Direct bacterial invasion of tissues,Endotoxin-mediated inflammation,Molecular mimicry between streptococcal antigens and host tissues,Immune complex deposition in joints.,,C,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Molecular mimicry between streptococcal antigens and host tissues</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Rheumatic fever occurs due to cross-reactive antibodies against streptococcal M protein that attack heart and joints.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px border:#16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Post-strep → autoimmune cross-reaction.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Direct invasion:</b></div>Not autoimmune mechanism.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Endotoxin-mediated:</b></div>Gram-negative mechanism.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Immune complex deposition:</b></div>Seen in post-strep glomerulonephritis.</div></div></div>"
