QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
ObGyn-Gyne-Uterus-006,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Gynecology,Uterus,A 45-year-old woman has heavy menstrual bleeding for 6 months with no structural pathology. First-line medical management is:,Tranexamic acid,Combined OCP,Mefenamic acid,GnRH analogs,,C,NSAIDs like mefenamic acid reduce prostaglandins and bleeding.
Pharm-GIT-Antiemetics-001,2026,Gynecology - 5 January (M),Pharmacology,Gastrointestinal System,Antiemetics,A 45-year-old woman undergoing chemotherapy develops severe nausea and vomiting. She is given ondansetron. Which of the following best describes the drug’s mechanism of action?,Dopamine D2 receptor antagonist,5-HT3 receptor antagonist,Histamine H1 receptor antagonist,Muscarinic receptor antagonist,,B,
Peads-Metab-Inborn Errors of Metab-007,2026,Gynecology - 5 January (M),Pediatrics,Metabolism,Inborn Errors of Metabolism,"A 4-year-old boy presents with self-mutilating behavior, involuntary movements, and developmental delay. Laboratory testing shows hyperuricemia. Which of the following is the most likely diagnosis?",HGPRT deficiency,ADA deficiency,Decrease uric acid degradation,,,A,"Lesch-Nyhan syndrome: HGPRT deficiency, X-linked, self-mutilation, hyperuricemia."
Med-CVS-T&E-004,2026,Gynecology - 5 January (M),Medicine,Cardiovascular System,Thrombosis & Embolism,"A 50-year-old patient has recurrent pulmonary embolism, leg swelling for 4 months, right heart enlargement on X-ray, and pleural effusion. The most likely underlying cause is:",Rheumatoid arthritis,Hypercoagulable state,Heart failure,Chronic kidney disease,,B,Recurrent PTB with right heart strain suggests hypercoagulable state or renal chromobosis; RA alone does not usually cause recurrent PTE.
Med-Renal-Hemodynamics-001,2026,Gynecology - 5 January (M),Medicine,Renal System,Hemodynamics,A 55-year-old man develops selective renal arteriolar changes that reduce renal plasma flow but paradoxically increase the filtration fraction. Which mechanism is responsible?,Hypoalbuminemia,Afferent arteriole constriction,Efferent arteriole constriction,Shock,,C,"Efferent arteriole constriction decreases renal plasma flow but increases glomerular capillary pressure, raising filtration fraction."
Patho-Respo-Lung Cancer-001,2026,Gynecology - 5 January (M),Pathology,Respiratory System,Lung Cancer,A 55-year-old man with a long history of cigarette smoking develops chronic cough and weight loss. He is diagnosed with squamous cell carcinoma of the lung. Which of the following is the most likely carcinogen responsible for this malignancy?,Polycyclic aromatic hydrocarbons,Nitrosamines,Aflatoxin B1,Arsenic,,A,Benz anthracene - Skin cancer<br>Benzo pyrene - Lung CA<br>Aromatic amines and azo dye<br>Naphthylamine - Bladder CA<br>Natural plant - Aflatoxin - Liver CA
Med-Musculo-Osteoporosis & Bone Metab-001,2026,Gynecology - 5 January (M),Medicine,Musculoskeletal System,Osteoporosis & Bone Metabolism,A 60-year-old postmenopausal woman is found to have low bone mineral density on DEXA scan. Which medication is most appropriate for prevention of fractures?,Progesterone,Raloxifene,Conjugated estrogen,Unconjugated estrogen,,B,"Raloxifene is a selective estrogen receptor modulator (SERM) that acts as an estrogen agonist on bone, reducing bone resorption and lowering fracture risk in postmenopausal osteoporosis. Progesterone has no significant role in bone protection, and estrogen therapy (conjugated or unconjugated) is generally avoided due to increased risks of breast cancer, thromboembolism, and cardiovascular disease."
Surg-Ortho-Osteoarthritis-003,2026,Gynecology - 5 January (M),Surgery,Orthopedics,Osteoarthritis,A 62-year-old patient with knee pain due to OSTEOARTHRITIS does not respond adequately to oral analgesics. The orthopedician plans intra-articular injection therapy to improve joint lubrication and reduce pain. Injection contains?,Hyaluronic acid,Steroids,Collagen,Fluid,,A,Hyaluronic acid for lubrication; steroids for inflammation.
Patho-Blood-Plasma Cell Disorders-001,2026,Gynecology - 5 January (M),Pathology,Hematological System,Plasma Cell Disorders,"A 68 year old man presents with back pain, anemia, hypercalcemia and renal dysfunction. Serum protein electrophoresis shows a monoclonal spike. Peripheral smear reveals rouleaux formation. Which of the following is the most likely diagnosis?",Multiple myeloma,Chronic lymphocytic leukemia,Waldenstrom Macroglobulinemia,Primary amyloidosis,,A,
Peads-Neonate-Preterm Infant-001,2026,Gynecology - 5 January (M),Pediatrics,Neonatology,Preterm Infant,"A baby is born prematurely. He has lanugo hair, regular breathing, sweating, and normal facial features. However, the doctor advises keeping him in a warm environment. At which weeks is the baby most likely born?",24 to 28 weeks,28 to 32 weeks,34 to 36 weeks,10 to 24 weeks,,C,34–36 weeks preterm have mature features but poor temperature regulation.
Surg-CVS-Shock-001,2026,Gynecology - 5 January (M),Surgery,Cardiovascular System,Shock,A burn patient develops hypotension and shock. The underlying mechanism is:,Cardiac failure,Renal vasoconstriction,Capillary damage causing protein loss,Adrenal insufficiency,,C,
Peads-Genetics-Chromosomal Abnormalities-001,2026,Gynecology - 5 January (M),Pediatrics,Genetics,Chromosomal Abnormalities,"A child presents with intellectual disability, long face, large ears, and macroorchidism. The genetic abnormality involves trinucleotide repeat expansion in:",Huntington disease,Myotonic dystrophy,Fragile X syndrome,Friedreich ataxia,,C,#NAME?
Med-Endo-Pituitary Gland-001,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Pituitary Gland,"A child presents with short stature, normal intelligence, and delayed bone age. IGF-1 levels are low. The most likely diagnosis is:",Hypothyroidism,Growth hormone deficiency,Cushing syndrome,Turner syndrome,,B,
Pharm-CVS-Antihypertensives & Antianginal-002,2026,Gynecology - 5 January (M),Pharmacology,Cardiovascular System,Antihypertensives & Antianginal,A common adverse effect of ACE inhibitors is:,Hypokalemia,Hyperkalemia,Hypernatremia,Metabolic alkalosis,,B,ACE inhibitors reduce aldosterone → potassium retention.
ObGyn-Gyne-Infertility-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Gynecology,Infertility,A couple undergoing IVF asks which step most enhances the success of fertilization by enabling sperm to penetrate the ovum.,Fusion of sperm and ovum membranes,Capacitation,Insemination,Cleavage,,B,
Med-ID-Parasitic Infec-001,2026,Gynecology - 5 January (M),Medicine,Infectious Diseases,Parasitic Infections,A cystic lesion in the liver containing daughter cysts is most consistent with:,Liver abscess,Polycystic liver disease,Hydatid cyst,Hepatocellular carcinoma,,C,Daughter cysts are pathognomonic of hydatid disease.
ObGyn-Obs-Antenatal Care-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Antenatal Care,A Doppler ultrasound is performed in a pregnant woman suspected of having intrauterine growth restriction. Which Doppler finding is most likely present?,Decreased Pulsatility index,Increased pulsality index,Absent diastolic flow,Increase venous flow,,B,
Pharm-Pharmacokinetics-Drug Interactions-013,2026,Gynecology - 5 January (M),Pharmacology,Pharmacokinetics,Drug Interactions,A drug is given to a 70-kg patient. Volume of distribution is 1 L/kg. Required steady-state concentration is 2.5 mg/L. What is the loading dose?,175 mg,28 mg,20 mg,,,A,Loading dose = Vd × Css = (70 L) × (2.5 mg/L) = 175 mg.
Med-Endo-Thyroid Gland-002,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Thyroid Gland,"A Female patient presents with amenorrhea, heat intolerance, palpitations and weight loss. Which glad is most likely defective?",Pituitary Gland,Thyroid Gland,Adrenal Gland,Ovary,,B,
Med-Endo-Thyroid Gland-013,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Thyroid Gland,A female patient with a known thyroid disorder is on regular treatment but shows no clinical improvement. On reviewing her medication history it is found that she is taking an anti arrhythmic drug. Which drug is most likely responsible for worsening her thyroid status?,Amiodarone,Verapamil,Propranolol,Digoxin,,A,
Med-Blood-Bleeding Disorders-002,2026,Gynecology - 5 January (M),Medicine,Hematological System,Bleeding Disorders,"A female present with menorrhagia and mucosal bleeding. Laboratory investigations show: increased bleeding time (BT), normal PT and APTT, and markedly decreased von Willebrand factor (vWF) levels. Which of the following processes is primarily affected?",Platelet adhesion,Platelet aggregation,Fibrin formation,Coagulation Cascade,,A,vWF mediates platelet adhesion to damaged vessel wall.
ObGyn-Obs-Obstetric Emergencies-006,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Obstetric Emergencies,"A G3P2, 38-week pregnant woman in active labor is 8 cm dilated when ARM is performed. Immediately after, sudden heavy vaginal bleeding and fetal bradycardia. Most likely diagnosis?",Vasa previa,Placenta previa,Abruptio placenta,,,A,Vasa previa → rupture of fetal vessels after ARM → fetal exsanguination.
Patho-Genetics-Chromosomal Inheritance-003,2026,Gynecology - 5 January (M),Pathology,Genetics,Chromosomal Inheritance,A genetic condition in which both alleles are fully expressed in a heterozygous is termed:,Incomplete dominance,Recessive inheritance,Codominance,Epistasis,,C,"In codominance, both alleles are expressed equally AB blood group is the classic example of codominance."
Patho-CVS-Valvular Heart Disease-001,2026,Gynecology - 5 January (M),Pathology,Cardiovascular System,Valvular Heart Disease,A gross specimen shows thickened stiff aortic valve cusp in a patient with aortic stenosis. Degeneration of which connective tissue component is primarily involved?,Elastin,Myosin,Collagen,Actin,,A,
ObGyn-Obs-Ectopic pregnancy-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Ectopic pregnancy,A hemodynamically stable patient has an ectopic pregnancy with serum hCG <1500 mIU/mL. Management of choice?,Laparotomy,Laparoscopy,Methotrexate,Bleomycin,,C,
Med-Psychiatry-Depression-001,2026,Gynecology - 5 January (M),Medicine,Psychiatry,Depression,A lactating mother with postpartum depression needs pharmacologic treatment. Which drug class is safest?,Carbamazepine,Benzodiazepines,Bupropion,SSRIs,,D,
ObGyn-Obs-Labor & Delivery-001,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Labor & Delivery,A lady is in labor she has been administered oxytocin but she's not responding to it the reason lies in the fact of?,Decrease oxytocin receptors on myometrium,Resistance to oxytocin,No oxytocin receptors present at all,Drug interaction,,A,
Surg-Uro-Infertility-003,2026,Gynecology - 5 January (M),Surgery,Urology,Infertility,A male patient undergoing infertility evaluation is advised repeat semen analysis for confirmation. Semen analysis is repeatedly done after how many weeks?,12 weeks,10 weeks,9 weeks,,,A,Spermatogenic cycle takes 64-74 days; repeat after 3 months.
Patho-Hepato-Liver-004,2026,Gynecology - 5 January (M),Pathology,Hepatobiliary System,Liver,A malnourished child develops fatty liver. The primary mechanism is:,Increased fat intake,Increased lipogenesis,Reduced protein intake leading to decreased lipoprotein synthesis,Increased cholesterol absorption,,C,Hypocalcemia from parathyroid injury causes tetany.
Surg-Ortho-Lower-005,2026,Gynecology - 5 January (M),Surgery,Orthopedics,Lower Limb,"A marathon runner starts running without warm-up. The next day, he complains of pain during knee flexion. The injury involves the posterolateral thigh/knee structures. Which structure is most likely affected?",Anterior cruciate ligament,Rectus femoris,Semitendinosus,Biceps femoris,,D,Biceps femoris is posterolateral hamstring responsible for knee flexion.
Microbio-Sterilization-Tyndallization-002,2026,Gynecology - 5 January (M),Microbiology,Sterilization,Tyndallization,A microbiologist prepares nutrient-rich culture media and sterilizes it by steaming at 100°C for 20 minutes on three consecutive days. What is this procedure called?,Tyndallization,Sterilization,Autoclave,Pasteurized,,A,
Patho-Musculo-Bone & Soft Tissue-002,2026,Gynecology - 5 January (M),Pathology,Musculoskeletal System,Bone & Soft Tissue,A midline skull base chordoma shows physaliphorous cells on histology. The lesion is derived from which embryological structure?,Neural crest,Mesoderm,Notochord,Endoderm,,C,
Pharm-Toxicology-Teratogens-004,2026,Gynecology - 5 January (M),Pharmacology,Toxicology,Teratogens,"A newborn has craniofacial abnormalities, history reveals the mother used a drug for acne during pregnancy. What is the most likely drug ?",Vitamin A,Estrogen,Steroids,Antibiotics,,A,
Peads-Toxicology-Teratogens-001,2026,Gynecology - 5 January (M),Pediatrics,Toxicology,Teratogens,A newborn has limb defects and cleft lip/palate. Maternal drug exposure is suspected. Which drug is responsible?,Mercury,Thalidomide,Valproate,Isotretinoin,,B,
Peads-Congenital Anomalies-Vitellointestinal Duct Remnant-001,2026,Gynecology - 5 January (M),Pediatrics,Congenital Anomalies,Vitellointestinal Duct Remnant,A newborn presents with passage of fecal matter from umbilical region. Which congenital anomaly best explains this finding?,Anal agenesis,Gastroschisis,Omphalocele,Patent vitellointestinal duct,,D,Persistence of vitellointestinal duct causes fecal discharge from umbilicus.
Ana-Neuro-Peripheral Nerves-006,2026,Gynecology - 5 January (M),Anatomy,Nervous System,Peripheral Nerves,A patient develops fecal incontinence following pelvic surgery. Which nerve injury is most likely?,Hypogastric nerve,Pudendal nerve,Femoral nerve,Obturator nerve,,B,Pudendal nerve supplies external anal sphincter.
Med-GIT-Food Poisoning-001,2026,Gynecology - 5 January (M),Medicine,Gastrointestinal System,Food Poisoning,A patient develops nausea and vomiting within 2 hours of eating contaminated food. The most likely cause is:,Invasive bacteria,Endotoxin,Enterotoxin,Cytotoxin,,C,Preformed enterotoxins cause rapid symptoms.
Patho-General Patho-Edema-004,2026,Gynecology - 5 January (M),Pathology,General Pathology,Edema,A patient develops swelling with protein-rich fluid and inflammatory cells. What type of fluid is this?,Exudate,Transudate,Serous fluid,Lymph,,A,
Med-ID-Leishmaniasis-001,2026,Gynecology - 5 January (M),Medicine,Infectious Diseases,Leishmaniasis,"A patient from Chitral presents with pancytopenia, hyperpigmentation, and massive splenomegaly. Bone marrow aspirate shows intracellular organisms. Most likely diagnosis:",Leishmaniasis,Myeloproliferative disorder,Malaria,Aplastic anemia,,A,"Visceral leishmaniasis (kala-azar) presents with pancytopenia, splenomegaly, and endemic in that region."
Physio-Neuro-Cerebral Cortex-001,2026,Gynecology - 5 January (M),Physiology,Nervous System,Cerebral Cortex,A patient has difficulty in speech production but comprehension is intact. This condition is expressive aphasia due to lesion in which area?,Broca’s,Wernicke’s,Angular gyrus,Global,,A,"Broca aphasia – motor, non-fluent, inferior frontal gyrus."
Biochem-Metab-Lipids-007,2026,Gynecology - 5 January (M),Biochemistry,Metabolism,Lipids,"A patient has elevated levels of triglycerides, long chain fatty acids and lipid vacuoles in muscles due to which of the following?",Carnitine deficiency,Lipoprotein lipase,Tay sachs disease,Sphingomyelin,,A,"Carnitine is a molecule that plays a crucial role in this process. It acts as a shuttle, transporting long-chain fatty acids across the inner mitochondrial membrane into the mitochondrial matrix. Without adequate carnitine, these long-chain fatty acids cannot enter the mitochondria → they accumulate in the cell's cytoplasm → formation of lipid vacuoles & ↑ fatty acids and triglycerides in muscle tissue."
Med-Blood-Leukemias-006,2026,Gynecology - 5 January (M),Medicine,Hematological System,Leukemias,A patient has features of chronic myeloid leukemia. Cytogenetic analysis shows absence of Philadelphia chromosome but presence of BCR-ABL fusion gene. This is best explained by:,Point mutation,Cryptic translocation,Gene deletion,Trisomy,,B,
Med-Blood-Bleeding Disorders-004,2026,Gynecology - 5 January (M),Medicine,Hematological System,Bleeding Disorders,"A patient has increased bleeding time (6 minutes), slightly prolonged APTT, normal PT, and a positive family history affecting both males and females. Diagnosis is:",Hemophilia A,Hemophilia B,Von Willebrand disease,DIC,,C,
Med-Endo-Parathyroid Gland-004,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Parathyroid Gland,"A patient has low calcium, high phosphate, and elevated alkaline phosphatase. Which additional marker is most likely elevated?",Vitamin D,Calcitonin,Parathyroid hormone,Albumin,,C,"Secondary hyperparathyroidism 2° hyperplasia due to Ca2+ absorption and/or PO4 3−, most often in chronic kidney disease (causes hypovitaminosis D and hyperphosphatemia). Hypocalcemia, hyperphosphatemia in chronic kidney disease (vs hypophosphatemia), most other causes, INCREASE ALKALINE PHOSPHATE."
Med-Renal-Nephrotic Syndrome-001,2026,Gynecology - 5 January (M),Medicine,Renal System,Nephrotic Syndrome,A patient has proteinuria >6 g/day. Which structure is primarily damaged?,Proximal tubules,Distal tubules,Endothelial cells,Glomerular basement membrane,,D,Nephrotic-range proteinuria causes GBM damage.
Physio-Neuro-Sensory System-002,2026,Gynecology - 5 January (M),Physiology,Nervous System,Sensory System,A patient has zero muscle power. Which sensory receptor related to muscle tension is involved?,Muscle spindle,Pacinian corpuscle,Meissner corpuscle,Golgi tendon organ,,D,"Golgi tendon organs respond to = Tension remember = “Tension” and “Tendon” i.e when tension on a muscle increases golgi tendon organs starts firing and relaxes it, and for spindle in Spind’L’e→“L”ength i.e spindle cause change in length."
Ana-Neuro-Cranial Nerves-011,2026,Gynecology - 5 January (M),Anatomy,Nervous System,Cranial Nerves,A patient is unable to shrug shoulders following injury in the posterior triangle of the neck. Which nerve is damaged?,Phrenic nerve,Spinal accessory nerve,Vagus nerve,Greater auricular nerve,,B,
Pharm-Renal-Diuretics-002,2026,Gynecology - 5 January (M),Pharmacology,Renal System,Diuretics,A patient on acetazolamide for glaucoma presents with fatigue and rapid breathing. ABGs show a low bicarbonate level. What is the most common adverse effect?,Metabolic acidosis,Hyperkalemia,Hypertension,Respiratory alkalosis,,A,Acetazolamide causes hyperchloremic metabolic acidosis.
Surg-Uro-Urethra-001,2026,Gynecology - 5 January (M),Surgery,Urology,Urethra,A patient presents with a urethral mass that bleeds on touch. Histopathology shows both transitional and squamous epithelium. Most likely diagnosis?,Squamous cell carcinoma,Transitional cell carcinoma,Carcinoma in situ,Papilloma,,A,
Ana-Neuro-Peripheral Nerves-004,2026,Gynecology - 5 January (M),Anatomy,Nervous System,Peripheral Nerves,A patient presents with an adducted thumb and loss of thenar muscle bulk. Which nerve is most likely damaged?,Ulnar nerve,Median nerve,Radial nerve,Deep ulnar nerve,,B,Median nerve supplies thenar muscles; injury → ape hand.
Biochem-Metab-Vitamins & Minerals-002,2026,Gynecology - 5 January (M),Biochemistry,Metabolism,Vitamins & Minerals,A patient presents with angular cheilitis and corneal vascularization. Which vitamin deficiency is responsible?,Thiamine,Riboflavin,,,,B,"Vitamin B2 deficiency causes cheilosis, magenta tongue, corneal vascularization."
Med-Endo-Adrenal Gland-011,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Adrenal Gland,"A patient presents with bitemporal hemianopia, elevated ACTH, and high cortisol levels. Administration of high-dose dexamethasone fails to suppress cortisol. What is the most likely cause?",Small cell lung carcinoma,Pituitary adenoma,Exogenous corticosteroid use,Adrenal hyperplasia,,A,Ectopic ACTH from small cell lung carcinoma does not suppress with high-dose dexamethasone.
Patho-Neuro-Cerebrovascular Disease-011,2026,Gynecology - 5 January (M),Pathology,Nervous System,Cerebrovascular Disease,"A patient presents with diplopia, then suddenly collapses into deep coma. Which artery is most likely involved?",PCA,MCA,ACA,Basilar artery,Vertebral artery,D,Basilar artery occlusion causes coma and cranial nerve deficits.
Med-Endo-Hypothalamus‑Pituitary-003,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Hypothalamus‑Pituitary,"A Patient presents with fatigue, hypotension, hypoglycemia, loss of secondary sexual characteristics. Labs: low TSH, ACTH, LH, FSH, GH. What is the most likely diagnosis?",Primary adrenal insufficiency,Panhypopituitarism,Hypothyroidism only,Addison disease,,B,Deficiency of all anterior pituitary hormones.
Med-Critical Care-Sepsis-003,2026,Gynecology - 5 January (M),Medicine,Critical Care,Sepsis,"A patient presents with fever, hypotension, deranged liver and renal function tests, and hypoglycemia. The most likely diagnosis is:",Diabetic ketoacidosis,Acute liver failure,Septicemia,Adrenal crisis,,C,Multiorgan dysfunction with hypoglycemia suggests septicemia.
Med-Endo-Hypothalamus‑Pituitary-009,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Hypothalamus‑Pituitary,"A patient presents with history of massive bleed after delivery 5 year back, now she presented with fatigue, weakness and decreased prolactin level. Which of the following is your diagnosis ?",Sheehan syndrome,Asherman syndrome,Pituitary adenoma,Prolactinoma,,A,
Ana-Neuro-Cranial Nerves-008,2026,Gynecology - 5 January (M),Anatomy,Nervous System,Cranial Nerves,A patient presents with hyperacusis due to facial nerve involvement. Through which foramen does this nerve pass?,Jugular foramen,Foramen ovale,Internal acoustic meatus,Foramen spinosum,,C,"Facial nerve passes through the internal acoustic meatus.<br>Facial nerve branches (mnemonic) Superior to inferior) as they exit the anterior border of the parotid gland: To Zanzibar By Motor Car<br>1. T: temporal<br>2. Z: zygomatic<br>3. B: buccal<br>4. M: mandibular<br>5. C: cervical<br>Facial Palsy + Convergent Squint = Lesion in Pons<br>Supply - 'face, ear, taste, tear'<br>Face: muscles of facial expression<br>Ear: nerve to stapedius (Hyperacusis is due to paralysis of stapedius)<br>Taste: supplies anterior two-thirds of tongue<br>Tear: parasympathetic fibres to lacrimal glands, also salivary glands<br>Orbicularis oculi is affected causing inability to blink/close eyelids."
Med-Endo-Adrenal Gland-012,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Adrenal Gland,"A patient presents with hyperpigmentation, moon face, and truncal obesity. The most likely hormonal abnormality is increased:",Cortisol,Aldosterone,ACTH,ADH,,A,
Microbio-GIT-Colon-001,2026,Gynecology - 5 January (M),Microbiology,Gastrointestinal System,Colon,"A patient presents with right hypochondrial pain, dysentery for 5 days, and erythematous sigmoid colon and rectum. The most likely cause is:",Shigella,Salmonella,Entamoeba histolytica,Campylobacter,,C,
Pharm-Amicro-antiTB-001,2026,Gynecology - 5 January (M),Pharmacology,Antimicrobials,Antitubercular Therapy,"A patient started on first-line antitubercular therapy develops significant gastrointestinal upset. Among the first-line drugs listed below, which is most commonly responsible?",Isoniazid,Rifampicin,Pyrazinamide,Ethambutol,,C,
Pharm-Pharmacokinetics-Drug Interactions-006,2026,Gynecology - 5 January (M),Pharmacology,Pharmacokinetics,Drug Interactions,A patient takes aspirin for pain relief. In which environment is aspirin absorption maximized?,Acidic,Basic,Neutral,Alkaline urine,,A,Aspirin is a weak acid → better absorbed in acidic pH.
Patho-Respo-Smoking‑related Changes-002,2026,Gynecology - 5 January (M),Pathology,Respiratory System,Smoking‑related Changes,A patient with a 20-year history of chronic smoking undergoes bronchoscopy. What pathological finding is most likely seen?,Presence of squamous cells,Absence of cilia,Presence of goblet cells,,,A,Chronic smoking causes squamous metaplasia replacing ciliated epithelium.
Med-Endo-Diabetes Mellitus-008,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Diabetes Mellitus,A patient with acanthosis nigricans and obesity presents with insulin resistance. Which test is appropriate?,HbA1c,OGTT,Fasting insulin only,Lipid profile,,B,OGTT assesses glucose tolerance in insulin resistance.
Med-CVS-Pericardium-001,2026,Gynecology - 5 January (M),Medicine,Cardiovascular System,Pericardium,A patient with acute pericarditis complains of chest pain. The pain is due to involvement of which pericardial layer?,Fibrous pericardium,Parietal pericardium,Visceral pericardium,,,B,Parietal pericardium is pain-sensitive (phrenic nerve).
Med-Endo-Adrenal Gland-001,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Adrenal Gland,A patient with Addison disease presents with weakness and ECG changes. Which electrolyte abnormality is most likely?,Hyperkalemia,Hypertension,Hypermagnesaemia,Hypocalcaemia,,A,Aldosterone deficiency → hyperkalemia and hyponatremia.
Med-Endo-Adrenal Gland-013,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Adrenal Gland,A patient with Cushing syndrome is scheduled for a dental procedure. Which is the safest approach?,Correct hypertension first,Correct hyperglycemia first,Proceed immediately,Give corticosteroids prophylactically,,B,Hyperglycemia increases infection risk; must be controlled before procedures.
Med-Hepato-Bile Duct-003,2026,Gynecology - 5 January (M),Medicine,Hepatobiliary System,Bile Duct,A patient with obstructive jaundice has increased bile salts. This will most commonly cause?,Puritus,Malabsorption,Malignancy,,,A,Accumulated bile salts in skin cause pruritus.
Med-Respo-Asbestosis-003,2026,Gynecology - 5 January (M),Medicine,Respiratory System,Asbestosis,A patient with pleural plaques on imaging has a history of occupational exposure. The causative agent is:,Silica,Coal dust,Asbestos,Cotton dust,,C,Asbestos exposure → classic pleural plaques on chest X-ray.<br>Long latency period; may cause restrictive lung disease or mesothelioma.
Med-CVS-Shock-006,2026,Gynecology - 5 January (M),Medicine,Cardiovascular System,Shock,A patient with sepsis remains hypotensive despite adequate intravenous fluid resuscitation and requires vasopressors. This condition is best defined as:,Hypovolemic shock,Cardiogenic shock,Septic shock,Neurogenic shock,,C,
Med-CVS-Arrhythmias-005,2026,Gynecology - 5 January (M),Medicine,Cardiovascular System,Arrhythmias,A patient with supraventricular tachycardia is given a drug that acts on both SA node and AV node. Which drug has this property?,Amiodarone,Verapamil,Digoxin,Adenosine,,B,Verapamil (non-dihydropyridine CCB) acts on SA and AV nodes.
Biochem-Metab-Lipids-011,2026,Gynecology - 5 January (M),Biochemistry,Metabolism,Lipids,"A pediatric patient has hypoketotic hypoglycemia and muscle weakness. Labs show low serum carnitine, but carnitine palmitoyltransferase activity is normal. What is the most likely defect?",Carnitine transport,Carnitine palmitoyltransferase I,Carnitine palmitoyltransferase II,Beta-oxidation enzymes,,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Carnitine transport</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Hypoketotic hypoglycemia with normal CPT activity but low carnitine suggests a defect in carnitine transport into cells, impairing fatty acid oxidation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> CPT enzymes normal + low carnitine = transport defect.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Carnitine palmitoyltransferase I:</b></div>Would show enzyme defect directly affecting entry into mitochondria.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Carnitine palmitoyltransferase II:</b></div>Causes muscle-related fatty acid oxidation defects, not low carnitine.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Beta-oxidation enzymes:</b></div>Would affect downstream fatty acid breakdown, not carnitine levels.</div></div></div>"
Physio-Endo-Stress Physio-002,2026,Gynecology - 5 January (M),Physiology,Endocrine System,Stress Physiology,"A person suddenly encounters a life-threatening, unfamiliar situation. In which of the following conditions is norepinephrine released by the adrenal medulla?","Unfamiliar, unexpected stress","Familiar, repeated stress",Pheochromocytoma with mild hypertension,Adapted/chronic stress,,A,
Med-Endo-Adrenal Gland-018,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Adrenal Gland,A person with skin pigmentation and central obesity came in follow up for evaluation. He has ACTH level report that shows in decline pattern after dexamethasone test. What is the cause?,Cyushing Syndrome,Cushing Disease,Exogenous Steroid Use,Ectopic Steroid Production,Pituitary Adenoma,B,
Physio-Repro-Male Reproduction-004,2026,Gynecology - 5 January (M),Physiology,Reproductive System,Male Reproduction,A physiology student asks about the duration required for completion of spermatogenesis. Spermatogenesis is completed after how many days?,74 days,70 days,64 days,84 days,,A,
CM-Biostat-Graph-001,2026,Gynecology - 5 January (M),Community Medicine,Biostatistics,Graph,"A postgraduate trainee is preparing a research report and wants to represent continuous numerical data such as height, weight, or blood pressure distribution. Which method of graphical representation will use?",Histogram,Bar char,Segmental bar chart,,,A,Histogram is used for continuous data frequency distribution.
Patho-General Patho-Postmortem Changes-002,2026,Gynecology - 5 January (M),Pathology,General Pathology,Postmortem Changes,A postmortem blood clot showing yellow supernatant and red dependent portion is known as:,Thrombus,Antemortem clot,Chicken fat clot,Saddle embolus,,C,
Med-CVS-T&E-003,2026,Gynecology - 5 January (M),Medicine,Cardiovascular System,Thrombosis & Embolism,"A postoperative patient develops sudden dyspnea, chest pain, and tachycardia. The most likely cause is:",Atelectasis,Pneumonia,Thrombembolism,Pulmonary edema,,C,Post-surgical immobilization increases risk of pulmonary embolism.
Med-Psychiatry-Depression-002,2026,Gynecology - 5 January (M),Medicine,Psychiatry,Depression,A pregnant woman present with symptoms of depression. Which of the following drugs is most appropriate and safest for use during pregnancy?,Lithium,Citalopram,Valproic acid,Carbamazepine,,B,"SSRIs (citalopram, sertraline) relatively safe in pregnancy."
ObGyn-Obs-Pregnancy-002,2026,Gynecology - 5 January (M),Gynecology & Obstetrics,Obstetrics,Pregnancy,"A pregnant woman presents late in gestation. According to obstetric definitions, post term pregnancy is defined as?",After 40 weeks completion,After 41 weeks completion,After 42 weeks completion,After 39 weeks completion,,C,
