QuestionID,Year,Exam,Subject,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
Med-Immuno-Transplantation-004,2026,Radiology - 5 January (M),Medicine,Immune System,Transplantation,"A patient received a kidney transplant from her sister. After a few months, rejection occurred. Which cells are primarily involved?",Lymphocytes,NK cells,Monocytes,Plasma cells,,A,
Pharm-Onco-Chemotherapy-001,2026,Gynecology - 6 January (M),Pharmacology,Oncology,Chemotherapy,A patient receives gamma radiation for a solid tumor.,Formation of free radicals,Directly destroy cells,Stimulate NK cells,Stop radical mechanisms,,A,#NAME?
Med-Blood-Transfusion Med-001,2026,Medicine - 8 January (M),Medicine,Hematological System,Transfusion Medicine,A patient receiving multiple platelet transfusions develops poor platelet increments despite transfusion. Which immune-mediated mechanism is most likely responsible?,Anti-IgA anaphylaxis,HLA alloimmunization,ABO incompatibility,Graft-versus-host disease,,B,
Patho-Blood-Bleeding Disorders-008,2026,Medicine - 5 January (E),Pathology,Hematological System,Bleeding Disorders,"A patient recovers from a sore throat, epistaxis, and petechiae, and now has an elevated platelet count. What best explains this?",Primary thrombocytosis,Reactive thrombocytosis,ITP,TTP,,B,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Reactive thrombocytosis</div><div style=""margin-bottom:8px;""><b>Explanation:</b> Platelet count rises after infection or inflammation due to cytokine-driven bone marrow stimulation.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Post-infectious platelet rise = reactive thrombocytosis.</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Primary thrombocytosis:</b></div>Myeloproliferative disorder.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ ITP:</b></div>Causes low platelets.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ TTP:</b></div>Platelet consumption disorder.</div></div></div>"
Biochem-Metab-Vitamins & Minerals-001,2026,Gynecology - 6 January (M),Biochemistry,Metabolism,Vitamins & Minerals,"A patient reports a diet consisting mainly of chocolate, milk, bread and chicken with minimal intake of green vegetables and fruits. Over time she develops megaloblastic changes. Deficiency of which vitamin is most likely?",Vitamin B12,Vitamin C,Vitamin D,Vitamin A,Folate,E,
Med-GIT-Digestion & Absorption-001,2026,Medicine - 8 January (M),Medicine,Gastrointestinal System,Digestion & Absorption,A patient returning from Lahore presents with bloody diarrhea and abdominal pain. Most likely causative organism is:,Salmonella,Shigella,Escherichia coli,Vibrio cholerae,,B,"Bugs causing diarrhea: Bloody diarrhea - Campylobacter, E histolytica, Enterohemorrhagic E coli (O157:H7), Enteroinvasive E coli, Salmonella (non-typhoidal), Shigella (lactose negative, very low ID50, Shiga toxin, human reservoir only), Y enterocolitica. Watery diarrhea - C difficile, C perfringens, Enterotoxigenic E coli (traveler's diarrhea), Protozoa (Giardia, Cryptosporidium), V cholerae (rice-water diarrhea), Viruses (Norovirus, rotavirus, enteric adenovirus)."
Ana-Neuro-Cerebrum-002,2026,Medicine - 5 January (E),Anatomy,Nervous System,Cerebrum,"A patient shows decreased social inhibition, problem-solving difficulties, and reduced aggression. Which brain region is most likely involved?",Prefrontal cortex,Limbic association cortex,Broca's area,Premotor cortex,Optic Chiasm,A,"<div class=""explanation-container""><div class=""explanation-text""><div style=""color:#16a34a;font-weight:800;margin-bottom:6px;"">✔ Correct Answer: Prefrontal cortex</div><div style=""margin-bottom:8px;""><b>Concept:</b> Executive function control</div><div style=""margin-bottom:8px;""><b>Explanation:</b> The prefrontal cortex regulates decision-making, social behavior, and inhibition. Damage leads to disinhibition, impaired judgment, and personality changes.</div><div style=""margin-bottom:10px;padding:8px 10px;background:#ecfdf5;border-left:4px solid #16a34a;border-radius:6px;""><b>Clinical Pearl:</b> Prefrontal cortex damage = “social filter gone.”</div><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Limbic association cortex:</b></div>Primarily involved in emotions and memory, not executive control.<br><br><div style=""color:#dc2626;margin-bottom:4px;""><b>✘ Broca's area:</b></div>Responsible for speech production.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Premotor cortex:</b></div>Involved in planning voluntary movement.<div style=""color:#dc2626;margin-bottom:4px;""><br><b>✘ Optic chiasm:</b></div>Involved in visual pathway crossing, not behavior.</div></div></div>"
Pharm-Amicro-antiTB-001,2026,Gynecology - 5 January (M),Pharmacology,Antimicrobials,Antitubercular Therapy,"A patient started on first-line antitubercular therapy develops significant gastrointestinal upset. Among the first-line drugs listed below, which is most commonly responsible?",Isoniazid,Rifampicin,Pyrazinamide,Ethambutol,,C,
Biochem-Metab-Lipids-021,2026,Medicine - 7 January (M),Biochemistry,Metabolism,Lipids,"A patient struggling with failure to lose weight, despite lifestyle changes. Which dietary approach is recommended",High sugar,Low GI diet,High fat,High protein only,,B,Low glycemic index diet improves satiety and reduces insulin spikes.
Med-Neuro-Spinal Cord-002,2026,Gynecology - 6 January (M),Medicine,Nervous System,Spinal Cord,"A patient suffers a stab wound to the right side of the spinal cord at the T10 level. On examination, he has loss of proprioception and motor function on the right side below the lesion but loss of pain and temperature sensation on the left side. Which spinal cord syndrome best explains these findings?",Central cord syndrome,Anterior cord syndrome,Brown-Séquard syndrome,Posterior cord syndrome,Cauda equina syndrome,C,
Med-Neuro-Memory-001,2026,Medicine - 8 January (M),Medicine,Nervous System,Memory,"A patient suffers cardiac arrest with transient global cerebral hypoxia. On recovery, he has prominent anterograde amnesia. Which structure, critical for memory formation and most vulnerable to hypoxic injury, is primarily affected?",Amygdala,Thalamus,Hippocampus,Cerebellar vermis,,C,
Ana-Pelvis-Bones & Joints-002,2026,Surgery - 6 January (E),Anatomy,Pelvis,Bones & Joints,A patient sustained a pelvic injury involving the acetabulum. Which bones form the acetabulum?,Ilium + ischium + pubis,Femur + ilium,Ischium + sacrum,Ilium + sacrum,,A,
Ana-Upper-Nerves-003,2026,Medicine - 8 January (M),Anatomy,Upper Limb,Nerves,A patient sustains a mid-shaft humeral fracture. Numbness is noted over a small area on the posterior forearm. Which nerve is most likely involved?,Palmar aspect of thumb,Dorsal aspect of hand,Small strip on posterior forearm,Medial arm,,C,
Ana-Pelvis-Bones & Joints-001,2026,Medicine - 6 January (E),Anatomy,Pelvis,Bones & Joints,A patient sustains a pelvic injury involving the acetabulum. Which bones form the acetabulum?,Ilium + sacrum,Ischium + pubis,Ilium + ischium + pubis,Ischium + sacrum,,C,
Ana-Lower-Nerves-017,2026,Radiology - 6 January (M),Anatomy,Lower Limb,Nerves,"A patient sustains a posterior dislocation of the femur and acetabulum, and now complains of loss of sensation in the affected limb. Which nerve is most likely injured?",Femoral nerve,Obturator nerve,Sciatic nerve,Superior gluteal nerve,,C,"Posterior hip dislocations often damage the sciatic nerve, particularly its tibial or peroneal branches, causing motor deficits in posterior thigh, leg, and foot, and sensory loss in lateral leg and foot."
Surg-Ortho-Lower-001,2026,Radiology - 6 January (M),Surgery,Orthopedics,Lower Limb,"A patient sustains a subtrochanteric fracture of the femur. On examination, the affected limb appears shortened and laterally rotated. What is the cause of these deformities?","Lateral rotation by adductors, shortening by piriformis","Lateral rotation by piriformis, shortening by piriformis","Lateral rotation by gluteus medius, shortening by adductors","Lateral rotation by piriformis, shortening by gluteus medius and minimus","Lateral rotation by iliopsoas, shortening by abductor",D,
Patho-Neuro-Peripheral Nerves-001,2026,Radiology - 6 January (M),Pathology,Nervous System,Peripheral Nerves,"A patient sustains a traumatic injury to a peripheral nerve. Within a few days, the segment of the nerve distal to the site of injury shows breakdown of the axon and myelin sheath, followed by macrophage infiltration. Which pathological process is responsible for these changes?",Axonal regeneration,Segmental demyelination,Wallerian degeneration,Neuronal Cell Injury,,C,"Wallerian degeneration occurs distal to a nerve injury. It involves degeneration of the axon and myelin sheath, with macrophage cleanup. Seen in both peripheral and central nervous system injuries, but regeneration occurs mainly in the PNS."
Ana-H&N-Muscles of Mastication-001,2026,Medicine - 8 January (M),Anatomy,Head & Neck,Muscles of Mastication,A patient sustains bilateral mandibular dislocation. The jaw deviates to one side. Which muscle is primarily responsible for unilateral lateral deviation?,Masseter,Medial pterygoid,Lateral pterygoid,Temporalis,,C,
Pharm-Pharmacokinetics-Drug Interactions-006,2026,Gynecology - 5 January (M),Pharmacology,Pharmacokinetics,Drug Interactions,A patient takes aspirin for pain relief. In which environment is aspirin absorption maximized?,Acidic,Basic,Neutral,Alkaline urine,,A,Aspirin is a weak acid → better absorbed in acidic pH.
Pharm-GIT-Acid‑Base Balance-003,2026,Medicine - 6 January (E),Pharmacology,Gastrointestinal System,Acid‑Base Balance,A patient taking cimetidine is prescribed sucralfate. The effectiveness of cimetidine depends on what is the reason?,Increased hepatic metabolism,Increased renal excretion,Decreased gastric pH,Decreased absorption of cimetidine,,D,Sucralfate doesn’t let cimetidine to absorb<br>Cimetidine decrease scratching metabolism
Pharm-GIT-Acid‑Base Balance-006,2026,Surgery - 6 January (E),Pharmacology,Gastrointestinal System,Acid‑Base Balance,A patient taking cimetidine is started on sucralfate and becomes less responsive to cimetidine. What explains this interaction?,Increased hepatic metabolism,Activation of cimetidine by sucralfate,Decreased absorption of cimetidine,Increased renal excretion,,C,
Pharm-CVS-Antihypertensives & Antianginal-010,2026,Medicine - 8 January (M),Pharmacology,Cardiovascular System,Antihypertensives & Antianginal,A patient taking sildenafil for erectile dysfunction should avoid which drug due to risk of severe hypotension?,Nitrates,ACE inhibitors,Beta-blockers,Calcium channel blockers,,A,
Med-Blood-Leukemias-003,2026,Radiology - 5 January (M),Medicine,Hematological System,Leukemias,A patient tests positive for BCR-ABL fusion gene but the Philadelphia chromosome is not detected on karyotype. What is the most likely diagnosis?,Acute lymphoblastic leukemia,Chronic myeloid leukemia (CML) atypical case,Polycythemia vera,Essential thrombocythemia,,B,
Med-Endo-Thyroid Gland-004,2026,Radiology - 6 January (M),Medicine,Endocrine System,Thyroid Gland,"A patient thyroid function test show increased TSH, increased T4 and normal T3 levels. Which of the following is the most likely cause of this hormonal pattern.",Thyroxine administration,Dietary iodine deficiency,Graves disease,Thyroid hormone resistance,,D,
Pharm-Amicro-Amalaria-001,2026,Medicine - 8 January (M),Pharmacology,Antimicrobials,Antimalarials,A patient treated for malaria develops dark-colored urine. Which drug is responsible?,Primaquine,Quinine,Chloroquine,Artesunate,,A,
Pharm-Neuro-Adrenergic Antagonists-001,2026,Gynecology - 7 January (E),Pharmacology,Nervous System,Adrenergic Antagonists,A patient treated with epinephrine injection for anaphylaxis develops burning pain and cold skin at the injection site. What is the treatment?,Propranolol,Phenoxybenzamine,Phentolamine,Dopamine,,C,#NAME?
Ana-Renal-Kidney-003,2026,Radiology - 6 January (M),Anatomy,Renal System,Kidney,"A patient undergoes a posterior surgical approach to the kidney. Postoperatively, a perirenal hematoma is noted on imaging. In which fascial compartment is this hematoma most likely located?",Gerota’s fascia (renal fascia),Transversalis fascia,Psoas fascia,Thoracolumbar fascia,,A,"The kidney and perirenal fat are enclosed within Gerota’s fascia. Hematomas following renal surgery are usually confined within the renal fascia, limiting spread. Other fasciae do not directly enclose the kidney."
Pharm-CVS-Antihypertensives & Antianginal-001,2026,Medicine - 8 January (M),Pharmacology,Cardiovascular System,Antihypertensives & Antianginal,A patient undergoing thyroidectomy for a toxic nodule develops tachycardia and hypertension intraoperatively. Which drug is preferred for short-term control?,Labetalol,Propranolol,Esmolol,Metoprolol,,C,
Ana-Neuro-Cerebral Cortex-004,2026,Anesthesia - 5 January (M),Anatomy,Nervous System,Cerebral Cortex,"A patient understands language but has non-fluent, effortful speech. Which area is involved?",Wernicke's area,Temporal lobe,Parietal lobe,Broca’s area,Occipital lobe,D,
ObGyn-Gyne-Contraception-003,2026,Gynecology - 6 January (M),Gynecology & Obstetrics,Gynecology,Contraception,A patient using an IUD presents with excessive bleeding. What is the best management?,Immediate delivery,Platelet transfusion,Blood transfusion,Remove IUD and treat conservatively,Emergency hysterectomy,D,
Surg-GIT-Esophagus-001,2026,Surgery - 6 January (E),Surgery,Gastrointestinal System,Esophagus,A patient who ingested a corrosive acid is suspected to have an esophageal perforation; what is the next diagnostic investigation?,Water-soluble contrast esophagogram,Chest X-ray,CT scan,Urine toxicology screen,,A,
Med-CVS-Shock-001,2026,Medicine - 6 January (E),Medicine,Cardiovascular System,Shock,A patient with 35% burn injuries presents with hypovolemia. What type of shock is most likely?,Septic shock,Cardiogenic shock,Hypovolemic shock,Neurogenic shock,,C,Burns cause massive plasma loss leading to hypovolemic shock.
Patho-Respo-Smoking‑related Changes-002,2026,Gynecology - 5 January (M),Pathology,Respiratory System,Smoking‑related Changes,A patient with a 20-year history of chronic smoking undergoes bronchoscopy. What pathological finding is most likely seen?,Presence of squamous cells,Absence of cilia,Presence of goblet cells,,,A,Chronic smoking causes squamous metaplasia replacing ciliated epithelium.
Ana-Upper-Forearm-002,2026,Medicine - 7 January (M),Anatomy,Upper Limb,Forearm,A patient with a fracture of the anatomical snuffbox accompanied by bleeding most likely has injury to:,Ulnar artery,Radial artery,Brachial artery,Superficial palmar arch,,B,
Med-Blood-Anemias-006,2026,Radiology - 5 January (M),Medicine,Hematological System,Anemias,A patient with a history of anemia presents with fatigue and pallor. Laboratory tests reveal RBCs have undergone hemolysis and many cells with iron granules are found. What is the diagnosis?,G6PD deficiency,Paroxysmal nocturnal hemoglobinuria,Autoimmune hemolytic anemia,Sideroblastic anemia,,D,
Ana-Upper-Shoulder-001,2026,Medicine - 6 January (E),Anatomy,Upper Limb,Shoulder,A patient with a history of breast surgery is unable to abduct the arm above the head. Which muscle is most likely injured?,Pect minor,Trapezius,Serratus anterior,Latissimus dorsi,,C,
Ana-Lower-Vasculature-001,2026,Radiology - 6 January (M),Anatomy,Lower Limb,Vasculature,A patient with a history of road traffic accident undergoes surgery for control of bleeding around the hip joint. Injury to which artery most commonly leads to avascular Cell Injury of the femoral head?,Lateral circumflex femoral artery,Obturator artery,Inferior gluteal artery,Medial circumflex femoral artery,Medial circumflex femoral artery and obturator artery,D,The medial circumflex femoral artery is the principal blood supply to the femoral head.
Pharm-GIT-Antiemetics-004,2026,Anesthesia - 5 January (M),Pharmacology,Gastrointestinal System,Antiemetics,A patient with a known case of Parkinson's disease is bedridden with frequent nausea and vomiting. The antiemetic given in this case is:,Metoclopramide,Ondansetron,Omeprazole,Cimetidine,,B,Metoclopramide can increase symptoms of Parkinson disease as it blocks dopamine so it is avoided.
Patho-GIT-Polyposis Syndromes-001,2026,Radiology - 6 January (M),Pathology,Gastrointestinal System,Polyposis Syndromes,A patient with a known medulloblastoma later develops multiple colonic polyps. The most likely diagnosis is:,Gardner syndrome,Lynch syndrome,Peutz–Jeghers syndrome,Familial adenomatous polyposis,Turcot syndrome,E,"Turcot syndrome FAP or Lynch syndrome + malignant CNS tumor (e.g., medulloblastoma, glioma). Turcot = Turban"
Patho-General Patho-Edema-002,2026,Surgery - 7 January (E),Pathology,General Pathology,Edema,"A patient with a localized bacterial cellulitis develops marked swelling, warmth and an exudative fluid accumulation in the interstitial space. Pathologically, what type of edema fluid is expected in infected/inflamed tissue?","Transudative (low protein, fluid due to hydrostatic changes)","Exudative (high protein, fluid due to increased vascular permeability)",Lymphatic edema due to lymphatic obstruction only,Osmotic edema from hypoalbuminemia only,Fitting edema due to deep venous thrombosis,B,
Med-CVS-Preventive Cardiology-002,2026,Surgery - 6 January (E),Medicine,Cardiovascular System,Preventive Cardiology,A patient with a prior myocardial infarction is advised to modify diet in addition to medications. Which nutrient should be reduced?,Unsaturated fat,Vitamin C,Saturated fat,Protein,,C,
Pharm-Amicro-viral-001,2026,Gynecology - 6 January (M),Pharmacology,Antimicrobials,Antivirals,A patient with a viral infection is treated with an antiviral drug. The drug works by interfering with viral replication inside host cells. Which of the following mechanisms best describes the action of many antiviral agents?,Inhibition of cell wall synthesis,Inhibition of protein synthesis,Inhibition of folate metabolism,Disruption of bacterial ribosomes,Inhibition of peptidoglycan formation,B,
Med-Endo-Diabetes Mellitus-008,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Diabetes Mellitus,A patient with acanthosis nigricans and obesity presents with insulin resistance. Which test is appropriate?,HbA1c,OGTT,Fasting insulin only,Lipid profile,,B,OGTT assesses glucose tolerance in insulin resistance.
Physio-Endo-Hypothalamus‑Pituitary-004,2026,Medicine - 8 January (M),Physiology,Endocrine System,Hypothalamus‑Pituitary,A patient with acromegaly is found to have impaired inhibitory control of growth hormone release. Which pair of hypothalamic hormones normally regulates pituitary GH secretion?,Dopamine and prolactin,Insulin and IGF-1,Somatostatin and GHRH,Cortisol and thyroxine,,C,
Ana-GIT-Abdomen-004,2026,Surgery - 7 January (E),Anatomy,Gastrointestinal System,Abdomen,A patient with acute appendicitis initially experiences pain around the umbilicus. This referred pain is due to involvement of which dermatome?,T11,T10,T8,T12,L1,B,
Ana-GIT-Gallbladder-003,2026,Medicine - 6 January (E),Anatomy,Gastrointestinal System,Gallbladder,A patient with acute cholecystitis complains of referred visceral pain. Which dermatome is involved?,T7–T9,T4–T5,L4–L5,C5,,A,Gallbladder visceral pain is referred to T7–T9 dermatomes.
Med-Hepato-Liver-011,2026,Gynecology - 6 January (M),Medicine,Hepatobiliary System,Liver,A patient with acute liver injury shows markedly elevated serum AST and ALT levels. What is the primary reason for the rise of these enzymes in blood?,Increased enzyme synthesis,Reduced renal clearance,Cell membrane rupture,Increased bile secretion,Autoimmune activation,C,"Hepatocyte membrane damage releases intracellular enzymes (AST, ALT) into circulation."
Pharm-Respo-Altitude Sickness-002,2026,Medicine - 6 January (E),Pharmacology,Respiratory System,Altitude Sickness,A patient with acute mountain sickness is treated with which drug?,Furosemide,Acetazolamide,Dermethasone,Mannitol,,B,Drug in morning Sickness – Pyridoxine. Drug in motion Sickness – Meclizine. Drug in Mountain Sickness – Acetazolamide.
Med-CVS-Pericardium-001,2026,Gynecology - 5 January (M),Medicine,Cardiovascular System,Pericardium,A patient with acute pericarditis complains of chest pain. The pain is due to involvement of which pericardial layer?,Fibrous pericardium,Parietal pericardium,Visceral pericardium,,,B,Parietal pericardium is pain-sensitive (phrenic nerve).
Med-CVS-HF-004,2026,Medicine - 8 January (M),Medicine,Cardiovascular System,Heart Failure,A patient with acute shortness of breath due to pulmonary edema is placed in an upright sitting position. What is the rationale for this positioning?,Cardiogenic pulmonary edema,Hypovolemic shock,Pulmonary embolism,Spinal trauma,,A,
Med-Endo-Adrenal Gland-001,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Adrenal Gland,A patient with Addison disease presents with weakness and ECG changes. Which electrolyte abnormality is most likely?,Hyperkalemia,Hypertension,Hypermagnesaemia,Hypocalcaemia,,A,Aldosterone deficiency → hyperkalemia and hyponatremia.
Med-Immuno-Immunodeficiency-001,2026,Surgery - 7 January (E),Medicine,Immune System,Immunodeficiency,A patient with agammaglobulinemia presents with recurrent infections. What is typically reduced in this disorder?,T lymphocytes,B lymphocytes,Neutrophils,Eosinophils,Platelets,B,X-linked agammaglobulinemia (Bruton's): BTK mutation → impaired B cell maturation (↓ all immunoglobulin).
Med-Eye-Genetics-001,2026,Gynecology - 6 January (M),Medicine,Eye,Genetics,A patient with albinism presents with visual impairment since childhood. Which of the following ocular condition is most likely associated with albinism?,Glaucoma,Cataract,Retinal Detachment,Diabetic retinopathy,,B,(Options are mismatched; question as in original.)
Med-CVS-IHD-007,2026,Surgery - 7 January (E),Medicine,Cardiovascular System,Ischemic Heart Disease,A patient with an acute myocardial infarction develops hypotension and signs of right ventricular failure. Which coronary artery is most likely involved?,Left anterior descending artery (LAD),Left circumflex artery (LCX),Right coronary artery (RCA),Posterior descending artery (PDA),Left main coronary artery,C,"The right coronary artery (RCA, supplies the right ventricle (RV) in about 85% of people (right-dominant circulation).<br>RV infarction reduces RV pumping ability → less blood to left heart → decreased preload → hypotension despite normal or elevated left ventricular function."
Biochem-Metab-Amino Acids-003,2026,Radiology - 5 January (M),Biochemistry,Metabolism,Amino Acids,A patient with an allergic reaction is found to have increased activity of an enzyme that converts an amino acid into histamine. Which enzyme is responsible for this reaction?,Tyrosine hydroxylase,Glutamate decarboxylase,Tryptophan hydroxylase,Phenylalanine hydroxylase,Histidine decarboxylase,E,"Histidine decarboxylase converts histidine to histamine, a key mediator in allergic reactions."
Ana-Lower-Joints-001,2026,Medicine - 8 January (M),Anatomy,Lower Limb,Joints,A patient with ankle sprain due to excessive inversion while playing. Ligament damaged?,Deltoid,Anterior Talofibular,Posterior Talofibular,Calcaneonavicular,,B,
Ana-Upper-Nerves-014,2026,Medicine - 7 January (M),Anatomy,Upper Limb,Nerves,A patient with axillary injury present with loss of index finger flexion and decreased sensation on the lateral palm. Which nerve is affected?,Ulnar nerve,Radial nerve,Median nerve,Musculocutaneous nerve,,C,
Surg-Trauma-Burns-001,2026,Surgery - 6 January (E),Surgery,Trauma,Burns,A patient with burns involving 35% of total body surface area presents with hypovolemia. Which type of shock is most likely?,Neurogenic shock,Hypovolemic shock,Septic shock,Psychogenic shock,,B,
Med-Neuro-Spinal Cord-001,2026,Medicine - 7 January (M),Medicine,Nervous System,Spinal Cord,A patient with C5 spinal cord injury develops episodic hypertension when the bladder is full. This is most likely due to:,Autonomic dysreflexia,Neurogenic shock,Spinal shock,Pheochromocytoma,,A,
Ana-H&N-Tongue-001,2026,Surgery - 7 January (E),Anatomy,Head & Neck,Tongue,A patient with carcinoma involving the anterior two-thirds of the tongue. The primary arterial supply to this region is from which artery?,Superior thyroid artery,Maxillary artery,Lingual artery,Facial artery,,C,
Patho-General Patho-Cell Injury-028,2026,Surgery - 7 January (E),Pathology,General Pathology,Cell Injury,A patient with chronic hepatitis B presents with sudden severe testicular pain due to testicular torsion. Histopathology shows fibrino-like deposition in the tunica media of the testicular artery. What type of Cell Injury is this?,Caseous Cell Injury,Fat Cell Injury,Fibrinoid Cell Injury,Coagulative Cell Injury,Liquefactive Cell Injury,C,"Fibrinoid Cell Injury is characterized by immune complex-mediated vascular injury, commonly seen in polyarteritis nodosa (PAN), which is associated with chronic hepatitis B."
Patho-General Patho-Cell Injury-027,2026,Surgery - 7 January (E),Pathology,General Pathology,Cell Injury,A patient with chronic hepatitis develops sudden testicular torsion; histology shows fibrin deposition in the tunica media of the testicular artery. The type of Cell Injury is:,Caseous Cell Injury,Fat Cell Injury,Fibrinoid Cell Injury,Coagulative Cell Injury,Liquefactive Cell Injury,C,"Fibrinoid Cell Injury occurs in immune-mediated vascular injury (e.g., PAN) associated with HBV. With fibrin-like deposits."
Pharm-Amicro-Antibio-017,2026,Medicine - 8 January (M),Pharmacology,Antimicrobials,Antibiotics,A patient with chronic kidney disease requires an antibiotic with minimal dose adjustment. Which drug should be avoided?,Thiazide,Gentamicin,Amoxicillin,Ceftriaxone,,B,Gentamicin is nephrotoxic and requires dose adjustment in CKD.
Pharm-Renal-Diuretics-015,2026,Anesthesia - 5 January (M),Pharmacology,Renal System,Diuretics,A patient with chronic liver disease presents with ascites and pedal edema. Which diuretic is most appropriate?,Furosemide,Torsemide,Hydrochlorothiazide,Mannitol,Spironolactone,E,
Med-Respo-Obstructive Lung Diseases-002,2026,Surgery - 6 January (E),Medicine,Respiratory System,Obstructive Lung Diseases,A patient with chronic obstructive pulmonary disease has a PaCO2 of 80 mmHg with no acid–base disturbance. What arterial pH would you expect?,7.4,7.3,8,7.5,,B,
Pharm-Amicro-Antibio-015,2026,Medicine - 6 January (E),Pharmacology,Antimicrobials,Antibiotics,A patient with chronic renal failure and otitis media should receive which drug with caution?,Amoxicillin,Ceftriaxone,Gentamicin,Azithromycin,,C,Gentamicin is nephrotoxic and ototoxic.
Patho-General Patho-Cell Injury-004,2026,Gynecology - 7 January (E),Pathology,General Pathology,Cell Injury,A patient with chronic viral hepatitis undergoes autopsy. Councilman bodies are identified in the liver. These findings are most consistent with which pathological process?,Lipofuscin deposition,Cell Injury,Triglyceride accumulation,Coagulative Cell Injury,,B,
Med-CVS-HF-003,2026,Gynecology - 6 January (M),Medicine,Cardiovascular System,Heart Failure,A patient with congestive cardiac failure is receiving standard heart failure medications. He develops muscle weakness without any history of trauma. Which drug is most likely responsible?,ACE inhibitors,Beta blockers,Loop diuretics,Thiazide diuretics,Digoxin,C,"Loop cause hypokalemia, leading to muscle weakness."
Pharm-Renal-Diuretics-007,2026,Radiology - 6 January (M),Pharmacology,Renal System,Diuretics,A patient with congestive cardiac failure is receiving standard heart failure medications. He develops muscle weakness without any history of trauma. Which drug is most likely responsible?,ACE inhibitors,Beta blockers,Loop diuretics,Thiazide diuretics,Digoxin,C,"Loop diuretics (furosemide, bumetanide, toresemide) can cause hypokalemia, leading to muscle weakness, fatigue, and cramps. Thiazides can also cause hypokalemia but are less potent; spironolactone is potassium-sparing."
Med-Endo-Adrenal Gland-013,2026,Gynecology - 5 January (M),Medicine,Endocrine System,Adrenal Gland,A patient with Cushing syndrome is scheduled for a dental procedure. Which is the safest approach?,Correct hypertension first,Correct hyperglycemia first,Proceed immediately,Give corticosteroids prophylactically,,B,Hyperglycemia increases infection risk; must be controlled before procedures.
Physio-Neuro-Sensory System-017,2026,Medicine - 6 January (E),Physiology,Nervous System,Sensory System,A patient with CVA has complete loss of muscle power. Which sensory receptor function is most likely preserved?,Nociceptors,Pacinian corpuscles,Meissner corpuscles,Merkel discs,,A,"SENSORY PHYSIOLOGY: Stimulus Energy - Tap, flutter 5–40 Hz: Meissner corpuscles. Motion: Hair follicle receptors. Deep pressure, vibration 60–300 Hz: Pacinian corpuscles. Touch, pressure: Merkel cells. Sustained pressure: Ruffini corpuscles. Stretch: Muscle spindles. Tension: Golgi tendon organ. Thermal: Cold and warm receptors. Chemical, thermal, and mechanical: Polymodal receptors or nociceptors. Vision: Rods, cones. Hearing: Sound. Angular acceleration. Linear acceleration, gravity. Smell: Chemical. Taste: Chemical."
Biochem-Metab-Lipids-010,2026,Anesthesia - 5 January (M),Biochemistry,Metabolism,Lipids,A patient with dandruff is prescribed antifungal medication. Which essential fatty acid deficiency might contribute to this condition?,Oleic acid,Linolenic acid,Palmitic acid,Stearic acid,,B,
Biochem-Skin-Fatty Acid-001,2026,Surgery - 7 January (E),Biochemistry,Skin,Fatty Acid,A patient with dandruff is prescribed antifungal medication. Which essential fatty acid deficiency might contribute to this condition?,Oleic acid,Linoleic acid,Palmitic acid,Stearic acid,,B,
Med-ID-Parasitic Infec-002,2026,Medicine - 6 January (E),Medicine,Infectious Diseases,Parasitic Infections,A patient with dog exposure presents with liver cyst with daughter cysts. Cause?,Entamoeba histolytica,Hydatid disease,TB,Liver abscess,,B,Echinococcus granulosus causes hydatid cysts.
Physio-GIT-Hormones-004,2026,Medicine - 8 January (M),Physiology,Gastrointestinal System,Hormones,A patient with duodenal ulcer has excessive acid entering the duodenum. Which hormone is released to neutralize gastric acid by increasing pancreatic bicarbonate secretion?,Gastrin,Cholecystokinin,Secretin,Motilin,,C,Secretin is released from S cells of the duodenum in response to acidic chyme and stimulates bicarbonate-rich pancreatic juice.
Microbio-Mycology-Infec-002,2026,Medicine - 7 January (M),Microbiology,Mycology,Infections,"A patient with dysphagia, thick membranes in the esophagus, and pseudohyphae likely has an infection with:",Candida,Aspergillus,Histoplasma,Cryptococcus,,A,"Explanation: Mucor and Rhizopus: Diabetic(DKA) and Neutropenic, Rhinosinusitis, Non Septate Hyphae branch at wide angle, Invade blood vessel. Aspergillus: Non Diabetic, Immuno compromised and Neutrophilic Dysfunction(CGD), Rhinosinusitis, Septate hyphae branch at acute angle. Candida: Diamorphic, Pseudohyphae, Oral thrush. Cryptococcus: Not Diamorphic, 5-10 um narrow budding, Brain meningitis, Encephalitis(Soap bubble lesion)."
