QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Nephro-UTI-33,Nephrology,Urinary Tract Infections,An elderly man with a chronic indwelling catheter develops a UTI. Which organism is most commonly associated with catheter-associated UTI?,Escherichia coli,Proteus mirabilis,Candida albicans,Klebsiella pneumoniae,Pseudomonas aeruginosa,C,
IMM-Nephro-UTI-34,Nephrology,Urinary Tract Infections,A 50-year-old woman with recurrent UTIs is advised general measures. Which of the following is recommended?,Strict fluid restriction,High-sodium dietary intake,High fluid intake and cranberry juice,Isolated urinary alkalinization,Fluid limit of 1 L/day,C,
IMM-Nephro-Stones-01,Nephrology,Urinary Tract Calculi,A 35-year-old man presents with acute left flank pain radiating to the groin. He is unable to lie still. Urinalysis reveals microscopic hematuria. An X-ray shows a radiopaque calculus in the left ureter. What is the most common composition of such stones in adults?,Uric acid,Struvite,Calcium oxalate,Cystine,Calcium phosphate,C,
IMM-Nephro-Stones-02,Nephrology,Urinary Tract Calculi,A 12-year-old boy passes a small renal stone that is irregular with sharp projections. Analysis reveals a calcium phosphate composition. Which type of stone is most common in children?,Calcium oxalate,Calcium phosphate,Uric acid,Struvite,Cystine,B,
IMM-Nephro-Stones-03,Nephrology,Urinary Tract Calculi,"A 60-year-old woman with a history of recurrent UTIs and a persistently alkaline urine develops a large stone that fills the renal pelvis and calyces. X-ray shows a large radiopaque calculus with a smooth, dirty white appearance. Which stone type is this?",Calcium oxalate,Uric acid,Cystine,Struvite,Calcium phosphate,D,
IMM-Nephro-Stones-04,Nephrology,Urinary Tract Calculi,"A 50-year-old man with gout presents with renal colic. Plain abdominal X-ray reveals no visible stone, but a non-contrast CT shows a stone in the ureter. Which type of stone is most likely?",Calcium oxalate,Calcium phosphate,Struvite,Uric acid,Cystine,D,
IMM-Nephro-Stones-05,Nephrology,Urinary Tract Calculi,"A 25-year-old woman with a known genetic amino acid transport defect presents with multiple recurrent stones. Urine microscopy shows hexagonal, translucent crystals. Which stone type is this?",Calcium oxalate,Uric acid,Struvite,Cystine,Calcium phosphate,D,
IMM-Nephro-Stones-06,Nephrology,Urinary Tract Calculi,A 40-year-old man with hyperparathyroidism is at risk for developing which type of renal stones?,Uric acid,Struvite,Calcium-containing stones,Cystine,Xanthine,C,
IMM-Nephro-Stones-07,Nephrology,Urinary Tract Calculi,A 55-year-old woman with Crohn’s disease and ileal involvement has recurrent calcium oxalate stones. What is the mechanism of stone formation in her case?,Persistent hyperuricemia,Secondary hyperoxaluria,Chronic alkaline urine,pH-dependent precipitation,Primary hyperparathyroidism,B,
IMM-Nephro-Stones-08,Nephrology,Urinary Tract Calculi,A 30-year-old man passes a 4 mm stone spontaneously. What percentage of stones of this size pass without intervention?,50% likelihood,75% likelihood,90% likelihood,95% likelihood,100% likelihood,C,
IMM-Nephro-Stones-09,Nephrology,Urinary Tract Calculi,A 50-year-old man with a 7 mm ureteral stone has intractable pain and vomiting. He is unable to keep down fluids. What is the most appropriate next step?,Discharge with analgesics,Outpatient ESWL,Hospitalization and evaluation,Observation and hydration,Percutaneous nephrolithotomy,C,
IMM-Nephro-Stones-10,Nephrology,Urinary Tract Calculi,A 45-year-old man with an obstructing stone at the ureteropelvic junction has developed a urinary tract infection with fever and chills. He appears septic. What urgent intervention is indicated?,Elective ESWL,Percutaneous nephrostomy,Isolated IV antibiotics,Elective ureteral stent,Medical expulsive therapy,B,
IMM-Nephro-Stones-11,Nephrology,Urinary Tract Calculi,A 55-year-old woman has a 1.5 cm calcium oxalate stone in the renal pelvis. She is afebrile and not obstructed. What is the most common urologic treatment method for this stone?,Percutaneous nephrolithotomy,Extracorporeal shockwave lithotripsy,Open surgical removal,Medical dissolution therapy,Ureteral stent placement,B,
IMM-Nephro-Stones-12,Nephrology,Urinary Tract Calculi,A 60-year-old man has a large 3 cm staghorn calculus in the right kidney. What is the preferred urologic approach for stone removal?,Isolated ESWL,Percutaneous nephrolithotomy,Isolated ureteral stent,Medical dissolution therapy,Active observation,B,
IMM-Nephro-Stones-13,Nephrology,Urinary Tract Calculi,Which dietary modification is recommended for chronic prevention of calcium oxalate stones?,High-sodium intake,Low-calcium intake,Increased calcium intake,Vitamin C supplementation,High-protein intake,C,
IMM-Nephro-Stones-14,Nephrology,Urinary Tract Calculi,A 45-year-old man with recurrent calcium stones and hypercalciuria is prescribed a thiazide diuretic. What is the intended effect?,Increase urinary calcium,Decrease urinary calcium,Alkalinize the urine,Increase citrate excretion,Dissolve existing stones,B,
IMM-Nephro-Stones-15,Nephrology,Urinary Tract Calculi,A patient with uric acid stones is managed with urinary alkalinization and which medication?,Thiazide diuretic,Allopurinol,Penicillamine,Captopril,Tiopronin,B,
IMM-Nephro-Stones-16,Nephrology,Urinary Tract Calculi,A patient with cystine stones can be treated with all of the following EXCEPT:,Urine alkalinization,Penicillamine,Tiopronin,Captopril,Thiazide diuretics,E,
IMM-Nephro-RTA-01,Nephrology,Renal Tubular Acidosis,"A 35-year-old woman with Sjögren syndrome presents with muscle weakness and bone pain. Labs show metabolic acidosis, hypokalemia, and urine pH 6.5 despite systemic acidosis. An oral ammonium chloride load fails to lower the urine pH below 5.5. What is the underlying defect?",Proximal HCO3- reabsorption,Distal tubule H+ secretion,Aldosterone deficiency,NH3 production defect,Combined tubular defect,B,
IMM-Nephro-RTA-02,Nephrology,Renal Tubular Acidosis,"A patient with Fanconi syndrome has aminoaciduria, phosphaturia, and glycosuria. He develops a metabolic acidosis with hypokalemia. Urine pH is 7.0 initially but drops to 5.0 when his serum HCO3- falls below 15 mEq/L. Which type of RTA is most consistent with this picture?",Distal (Type I),Proximal (Type II),Type IV,Mixed RTA,Hyperkalemic distal,B,
IMM-Nephro-RTA-03,Nephrology,Renal Tubular Acidosis,A 50-year-old man with long-standing diabetic nephropathy has hyperkalemia and a mild non-gap metabolic acidosis. Urine pH is 5.0. Which mechanism best explains these findings?,Proximal HCO3- reabsorption,Distal H+ secretion defect,Hyporeninemic hypoaldosteronism,Excessive aldosterone action,Tubular ADH resistance,C,
IMM-Nephro-RTA-04,Nephrology,Renal Tubular Acidosis,"In proximal RTA, treatment includes large doses of bicarbonate and which diuretic that increases the renal threshold for reclaiming HCO3-?",Furosemide,Spironolactone,Hydrochlorothiazide,Acetazolamide,Amiloride,C,
IMM-Nephro-RTA-05,Nephrology,Renal Tubular Acidosis,Which feature reliably distinguishes distal RTA (Type I) from proximal RTA (Type II)?,Hypokalemia,Persistent urine pH >5.5,Hyperchloremic acidosis,Bicarbonaturia (high load),Low serum potassium,B,
IMM-Nephro-RTA-06,Nephrology,Renal Tubular Acidosis,"A patient with nephrocalcinosis and recurrent calcium phosphate stones has a normal gap metabolic acidosis, hypokalemia, and a urine pH persistently above 5.5. Which skeletal complication is most expected?",Avascular osteonecrosis,Osteomalacia or rickets,Sclerotic osteopetrosis,Ankylosing spondylitis,Paget disease of bone,B,
IMM-Nephro-RTA-07,Nephrology,Renal Tubular Acidosis,Which of the following drugs can induce a proximal RTA-like picture?,Amphotericin B,Lithium,Acetazolamide,Trimethoprim-sulfamethoxazole,Spironolactone,C,
IMM-Nephro-RTA-08,Nephrology,Renal Tubular Acidosis,A 60-year-old man with Type IV RTA and hyperkalemia is started on fludrocortisone. Which hormone does this drug mimic to lower potassium?,Cortisol,Aldosterone,Vasopressin,Angiotensin II,Atrial natriuretic peptide,B,
IMM-Nephro-RTA-09,Nephrology,Renal Tubular Acidosis,A 55-year-old diabetic on an ACE inhibitor develops hyperkalemia and mild metabolic acidosis. Urine pH is 5.0. Which segment of the nephron is primarily responsible for acidification in this patient?,Proximal tubule,Thick ascending limb,Distal/collecting duct,Thin descending limb,Renal pelvis,C,
IMM-Nephro-PCKD-01,Nephrology,Adult Polycystic Kidney Disease,A 30-year-old man with a family history of kidney failure is found to have bilateral palpable kidneys and hypertension. Ultrasound shows multiple bilateral renal cysts. He has no proteinuria. Which inheritance pattern is most typical?,Autosomal recessive inheritance,X-linked recessive inheritance,Autosomal dominant inheritance,Mitochondrial inheritance,Polygenic multifactorial inheritance,C,
IMM-Nephro-PCKD-02,Nephrology,Adult Polycystic Kidney Disease,A 40-year-old with APKD has a PKD1 mutation. What is the approximate risk of developing end-stage renal disease and at what average age does it occur?,50% risk by age 69,50% risk by age 53,90% risk by age 40,25% risk by age 60,10% risk by age 50,B,
IMM-Nephro-PCKD-03,Nephrology,Adult Polycystic Kidney Disease,A 35-year-old man with known APKD presents with sudden severe headache and loss of consciousness. CT shows subarachnoid hemorrhage. Which associated vascular lesion is most likely responsible?,Aortic root aneurysm,Intracranial berry aneurysm,Cerebral arteriovenous malformation,Central cavernous hemangioma,Carotid-cavernous fistula,B,
IMM-Nephro-PCKD-04,Nephrology,Adult Polycystic Kidney Disease,A 25-year-old asymptomatic relative of a patient with APKD is being screened. Which investigation is the best initial test that demonstrates renal cysts in 95% of affected individuals over age 20?,Magnetic resonance imaging,Contrast-enhanced CT scan,Renal ultrasound imaging,Targeted genetic testing,Intravenous pyelography,C,
IMM-Nephro-PCKD-05,Nephrology,Adult Polycystic Kidney Disease,A 50-year-old woman with APKD has rapidly enlarging renal cysts. Which vasopressin V2 receptor antagonist may slow cyst formation?,Conivaptan,Tolvaptan,Demeclocycline,Satavaptan,Lixivaptan,B,
IMM-Nephro-PCKD-06,Nephrology,Adult Polycystic Kidney Disease,Which of the following extrarenal manifestations is NOT typically associated with adult polycystic kidney disease?,Multiple hepatic cysts,Mitral valve prolapse,Coronary artery aneurysms,Extensive colonic diverticulosis,Abdominal wall hernias,C,
IMM-Nephro-RCC-01,Nephrology,Renal Cell Carcinoma,A 60-year-old man is evaluated for painless hematuria. Ultrasound reveals a solid renal mass. Contrast-enhanced CT shows a 5 cm tumor with renal vein involvement. The most common histologic type is:,Papillary renal cell carcinoma,Chromophobe renal cell carcinoma,Clear cell renal cell carcinoma,Collecting duct carcinoma,Benign renal oncocytoma,C,
IMM-Nephro-RCC-02,Nephrology,Renal Cell Carcinoma,A 55-year-old woman with clear cell renal cell carcinoma has a hemoglobin of 18.5 g/dL and hematocrit 56% in the absence of lung disease. What paraneoplastic mechanism accounts for this?,Tumor secretion of PTHrP,Tumor secretion of erythropoietin,Tumor secretion of renin,Tumor secretion of ACTH,Tumor secretion of thrombopoietin,B,
IMM-Nephro-RCC-03,Nephrology,Renal Cell Carcinoma,A 70-year-old man with RCC has hypercalcemia and a suppressed PTH. What is the most likely cause of the elevated calcium?,Extensive osteolytic bony metastases,Paraneoplastic secretion of PTHrP,Coexisting primary hyperparathyroidism,Iatrogenic Vitamin D intoxication,Secondary to chronic renal failure,B,
IMM-Nephro-RCC-04,Nephrology,Renal Cell Carcinoma,A 4 cm renal mass is found incidentally on CT. There is no evidence of metastasis. Which surgical approach is recommended?,Radical nephrectomy with lymphadenectomy,Nephron-sparing partial nephrectomy,Active clinical surveillance,Cryoablation of the primary mass,Chemotherapy followed by surgery,B,
IMM-Nephro-RCC-05,Nephrology,Renal Cell Carcinoma,A patient with metastatic RCC is started on sunitinib. To which drug class does it belong?,Inhibitor of the mTOR pathway,Multitargeted tyrosine kinase inhibitor,Recombinant monoclonal antibody,Cytotoxic alkylating agent,Palliative hormonal therapy,B,
IMM-Nephro-RCC-06,Nephrology,Renal Cell Carcinoma,"After an ultrasound suggests a solid renal mass, what is the best next step for diagnosis and staging?",Magnetic resonance imaging of the abdomen,Contrast-enhanced CT of abdomen and chest,Percutaneous renal needle biopsy,Positron emission tomography (PET-CT),Radionuclide technetium bone scan,B,
IMM-Nephro-BPH-01,Nephrology,Benign Prostatic Hyperplasia,"A 65-year-old man has hesitancy, poor stream, and a sensation of incomplete bladder emptying. DRE shows an enlarged smooth prostate. Which of these symptoms are most specific for BPH?",Irritative voiding symptoms,Isolated nocturnal polyuria,Obstructive voiding symptoms,Detrusor overactivity incontinence,Painful micturition (dysuria),C,
IMM-Nephro-BPH-02,Nephrology,Benign Prostatic Hyperplasia,A 70-year-old man with BPH has a prostate volume of 40 g. Which medication is a 5α‑reductase inhibitor suitable for this gland size?,Tamsulosin,Finasteride,Doxazosin,Terazosin,Alfuzosin,B,
IMM-Nephro-BPH-03,Nephrology,Benign Prostatic Hyperplasia,A 72-year-old man suddenly cannot urinate and has a painfully distended bladder. This presentation is best described as:,Chronic urinary retention,Acute urinary retention,Atonic neurogenic bladder,Overflow urinary incontinence,Stress urinary incontinence,B,
IMM-Nephro-BPH-04,Nephrology,Benign Prostatic Hyperplasia,Complications of BPH include all of the following EXCEPT:,Post-renal azotemia,Bilateral hydronephrosis,Bladder diverticula,Prostatic infarction,Primary renal calculi,E,
IMM-Nephro-BPH-05,Nephrology,Benign Prostatic Hyperplasia,The primary mediator of stromal and glandular proliferation in BPH is:,Testosterone,Dihydrotestosterone,Estradiol,Progesterone,Prolactin,B,
IMM-Nephro-Prostate-01,Nephrology,Prostatic Adenocarcinoma,A 62-year-old man has a PSA of 6.2 ng/mL and DRE reveals a hard nodule felt in the posterior prostate. In which zone does prostate cancer most frequently arise?,Central zone,Periurethral zone,Peripheral zone,Transitional zone,Anterior fibromuscular stroma,C,
IMM-Nephro-Prostate-02,Nephrology,Prostatic Adenocarcinoma,A 70-year-old man with known prostate cancer presents with severe back pain. X‑ray demonstrates osteoblastic lesions in the lumbar spine. This radiographic pattern in a man is most characteristic of which primary cancer?,Pulmonary adenocarcinoma,Colorectal adenocarcinoma,Prostatic adenocarcinoma,Renal cell carcinoma,Urothelial carcinoma,C,
IMM-Nephro-Prostate-03,Nephrology,Prostatic Adenocarcinoma,"Following a radical prostatectomy, the PSA remains elevated at 3.4 ng/mL. What does this finding indicate?",Benign residual hyperplastic tissue,Chronic post-operative infection,Transient post-operative inflammation,Biochemical disease recurrence,Expected physiologic baseline,D,
IMM-Nephro-Prostate-04,Nephrology,Prostatic Adenocarcinoma,Which age‑specific upper reference value for PSA is appropriate for a 55‑year‑old man?,2.5 ng/mL,3.5 ng/mL,4.5 ng/mL,6.5 ng/mL,8.0 ng/mL,B,
IMM-Nephro-Prostate-05,Nephrology,Prostatic Adenocarcinoma,Which of the following is the most important risk factor for the development of prostate cancer?,High dietary fat consumption,Chronic vitamin A deficiency,Advancing chronologic age,African-American ancestry,First-degree family history,C,
IMM-Nephro-Prostate-06,Nephrology,Prostatic Adenocarcinoma,A 78-year-old man with metastatic prostate cancer is started on a GnRH analogue. Which drug is an example of this class?,Finasteride,Goserelin,Cyproterone,Flutamide,Sunitinib,B,
IMM-Nephro-Prostate-07,Nephrology,Prostatic Adenocarcinoma,What is the gold standard surgical treatment for benign prostatic hyperplasia?,Open simple prostatectomy,Transurethral resection of the prostate,Photoselective vaporization of the prostate,Transurethral microwave thermotherapy,Prostatic urethral lift procedure,B,
IMM-Nephro-Prostate-08,Nephrology,Prostatic Adenocarcinoma,"A 58-year-old man has a PSA of 2.0 ng/mL last year, and this year it is 3.0 ng/mL. The PSA velocity is 1.0 ng/mL per year. What is the threshold velocity above which prostate cancer is more likely?",0.50 ng/mL/year,0.75 ng/mL/year,1.0 ng/mL/year,1.5 ng/mL/year,2.0 ng/mL/year,B,
IMM-Pulmo-ARDS-001,Pulmonology,Acute Respiratory Distress Syndrome,"A 40-year-old trauma patient develops severe respiratory distress 4 days after admission. A chest X-ray shows diffuse bilateral infiltrates. To meet the Berlin Definition of Acute Respiratory Distress Syndrome (ARDS), the patient's pulmonary edema must NOT be explained by which of the following?",Severe sepsis,Fat embolism syndrome,Aspiration pneumonitis,Fluid overload or congestive heart failure,Multiple bone fractures,D,
IMM-Pulmo-ARDS-002,Pulmonology,Acute Respiratory Distress Syndrome,"A 65-year-old male is admitted with ARDS. The physician reviews the patient's history to identify the inciting insult. Which of the following is considered the most common ""direct injury"" cause of ARDS, accounting for 40% of cases?",Near drowning,Aspiration of gastric contents,Lung contusion,Pneumonia,Inhalation injury,D,
IMM-Pulmo-ARDS-003,Pulmonology,Acute Respiratory Distress Syndrome,"A patient develops ARDS following a massive systemic inflammatory response. Which of the following is considered an ""indirect injury"" cause of ARDS?",Pneumonia,Aspiration,Inhalation injury,Lung contusion,Sepsis,E,
IMM-Pulmo-ARDS-004,Pulmonology,Acute Respiratory Distress Syndrome,"A patient in the ICU is mechanically ventilated for severe hypoxemia. The physician evaluates the patient for ARDS. An arterial blood gas shows a PaO2 of 105 mmHg while the patient is breathing 50% oxygen (FiO2 0.50). What is the calculated PaO2/FiO2 ratio, and what severity of ARDS does this represent according to the Berlin definition?",210 (Mild ARDS),210 (Moderate ARDS),105 (Severe ARDS),50 (Severe ARDS),500 (Not ARDS),B,
IMM-Pulmo-ARDS-005,Pulmonology,Acute Respiratory Distress Syndrome,"A patient with ARDS is placed on mechanical ventilation. To prevent volutrauma and protect the fragile lungs, the intensivist utilizes ""low-tidal volume"" mechanical ventilation. What is the specific target maintenance level for this tidal volume?",≤ 4 mL/kg,≤ 6 mL/kg,≤ 8 mL/kg,≤ 10 mL/kg,≤ 12 mL/kg,B,
IMM-Pulmo-ARDS-006,Pulmonology,Acute Respiratory Distress Syndrome,A patient with ARDS is undergoing conservative fluid management. The physician orders Brain Natriuretic Peptide (BNP) levels to guide diuresis. Above what specific BNP level should diuresis be considered to achieve a target urine output?,> 50 pg/mL,> 100 pg/mL,> 150 pg/mL,> 200 pg/mL,> 500 pg/mL,D,
IMM-Pulmo-ARDS-007,Pulmonology,Acute Respiratory Distress Syndrome,"A patient with severe ARDS is placed on 100% oxygen, but their hypoxemia shows no improvement. What is the key pathophysiologic event in ARDS that is responsible for this lack of response to high-concentration oxygen?",Massive intrapulmonary shunting,Increased dead space ventilation,Severe bronchospasm,Central respiratory depression,Hemoglobinopathy,A,
IMM-Pulmo-ARDS-008,Pulmonology,Acute Respiratory Distress Syndrome,"A severely hypoxemic ARDS patient has a PaO2/FiO2 ratio of 120. The critical care team decides to use a neuromuscular blocking agent (cisatracurium) to eliminate patient-ventilator dyssynchrony. According to guidelines, for how many hours should this paralysis be maintained to optimally decrease mortality?",12 hours,24 hours,48 hours,72 hours,96 hours,C,
IMM-Pulmo-ARDS-009,Pulmonology,Acute Respiratory Distress Syndrome,"An ARDS patient requires high levels of supplemental oxygen. However, prolonged exposure to high concentrations can be toxic to the lungs. According to ARDS management guidelines, the FiO2 should ideally be kept below what threshold once the patient is stabilized?",40% (0.40),50% (0.50),60% (0.60),70% (0.70),80% (0.80),C,
IMM-Pulmo-ARDS-010,Pulmonology,Acute Respiratory Distress Syndrome,"In the development of ARDS, an acute lung injury leads to the release of inflammatory mediators. This inflammatory cascade directly causes non-cardiogenic pulmonary edema by increasing which of the following?",Alveolar macrophage count,Pulmonary capillary permeability,Bronchial smooth muscle tone,Pulmonary artery pressure,Mucociliary escalator action,B,
IMM-Pulmo-ARDS-011,Pulmonology,Acute Respiratory Distress Syndrome,"The use of systemic steroids in ARDS remains controversial and highly dependent on timing. According to the data, initiating steroids within the first 72 hours decreases mortality. However, initiating steroids after a certain period actually increases mortality. What is this detrimental timeframe?",After 3 days,After 5 days,Between 7 and 13 days,≥ 14 days,After 21 days,D,
IMM-Pulmo-ARDS-012,Pulmonology,Acute Respiratory Distress Syndrome,"While managing an ARDS patient on a mechanical ventilator, the respiratory therapist continuously monitors airway pressures to prevent barotrauma. What is the maximum acceptable target for the plateau pressure (measured on the ventilator)?",≤ 15 cm of water,≤ 20 cm of water,≤ 30 cm of water,≤ 40 cm of water,≤ 50 cm of water,C,
IMM-Pulmo-Asthma-001,Pulmonology,Asthma,"A 18-year-old patient has symptoms of wheezing less than once a week for the past 3 months and less than 2 nocturnal symptoms per month. According to step-wise management for mild intermittent asthma, what is the treatment of choice?",Inhaled low-dose corticosteroids (ICS),Inhaled Short-Acting Beta Agonists (SABA),Leukotriene receptor antagonists (LTA),Long-acting beta agonist (LABA),Oral steroids,B,
IMM-Pulmo-Asthma-002,Pulmonology,Asthma,"A 22-year-old woman presents to the clinic with episodes of chest tightness, cough, and breathlessness. She notes that her symptoms and lung function are noticeably worse during a specific time of day. When are asthma symptoms classically most severe due to their ""diurnal pattern""?",Late afternoon,Early morning,Midday,Immediately after meals,Late evening,B,
IMM-Pulmo-Asthma-003,Pulmonology,Asthma,A 25-year-old man undergoes spirometry for suspected asthma. He is given an inhaled bronchodilator (albuterol) during the test. Which of the following changes in his FEV1 would fulfill the diagnostic criteria for a reversible airway obstruction?,Increase of ≥ 5% (and 50 ml),Increase of ≥ 10% (and 100 ml),Increase of ≥ 15% (and 200 ml),Increase of ≥ 20% (and 300 ml),Increase of ≥ 25% (and 400 ml),C,
IMM-Pulmo-Asthma-004,Pulmonology,Asthma,A 30-year-old male presents to the ER with a severe asthma attack. His oxygen saturation is 88%. Which of the following arterial blood gas findings would most strongly suggest impending respiratory failure and respiratory muscle fatigue?,Decreased PaCO2,Normal or increased PaCO2,PaO2 > 60 mmHg,Arterial pH > 7.45,Increased HCO3,B,
IMM-Pulmo-Asthma-005,Pulmonology,Asthma,"A 35-year-old male with a history of recurrent nasal polyps presents with acute wheezing and shortness of breath shortly after taking aspirin for a headache. What is the name of this specific ""Asthma Plus"" syndrome?",Atopy,Churg-Strauss Syndrome,Samter's syndrome,Allergic bronchopulmonary aspergillosis,Kartagener's syndrome,C,
IMM-Pulmo-Asthma-006,Pulmonology,Asthma,"A 40-year-old female in the ICU for a severe asthma exacerbation has a peak expiratory flow (PEF) of less than 30%. In addition to standard nebulizers and systemic steroids, which intravenous medication can provide additional bronchodilation in this specific scenario?",Intravenous Ipratropium,Intravenous Theophylline,Intravenous Magnesium,Intravenous Omalizumab,Intravenous Albuterol,C,
IMM-Pulmo-Asthma-007,Pulmonology,Asthma,"A patient is being treated for an acute asthma exacerbation. After 4 hours of treatment in the ER, the patient shows a poor response. Which of the following combinations of clinical findings indicates a poor response necessitating admission to the ICU?","PEF 40-69%, mild signs","PEF > 70%, SaO2 > 90%","PEF < 40%, PaO2 < 60, PaCO2 > 42, altered mental status","PEF > 80%, normal PaCO2","PEF 60-80%, PaO2 > 60",C,
IMM-Pulmo-Asthma-008,Pulmonology,Asthma,A patient with a history of intermittent cough undergoes a methacholine challenge test to differentiate between asthma and COPD. Which of the following findings would indicate a positive test for asthma?,Decreased FEV1 ≥ 10%,Increased FEV1 ≥ 15%,No decrease in FEV1,Decreased FEV1 ≥ 20%,Increased FVC ≥ 20%,D,
IMM-Pulmo-Asthma-009,Pulmonology,Asthma,A patient with a known history of asthma is found to have marked eosinophilia on a complete blood count and evidence of granulomatous vasculitis on a recent tissue biopsy. Which syndrome is characterized by this triad?,Churg-Strauss Syndrome,Samter's syndrome,Allergic bronchopulmonary aspergillosis,Goodpasture's syndrome,Atopy,A,
IMM-Pulmo-Asthma-010,Pulmonology,Asthma,A patient with severe asthma requiring continuous therapy has frequent hospitalizations and an FEV1 < 60%. The physician considers starting Omalizumab. What is the mechanism of action of this drug?,Short-acting inhaled beta-agonist,Leukotriene receptor antagonist,Long-acting anti-cholinergic,Monoclonal anti-IgE antibody,Mast cell stabilizer,D,
IMM-Pulmo-Asthma-011,Pulmonology,Asthma,"A physician is reviewing the medication list of an asthma patient. The patient is currently taking a Long-Acting Beta Agonist (LABA) as monotherapy, without an inhaled corticosteroid (ICS). This prescribing practice is associated with which of the following adverse outcomes?",Decreased mortality in blacks,Improved medication compliance,Increased risk of exacerbations and increased mortality,Decreased peak expiratory flow,Prevention of exercise-induced asthma,C,
IMM-Pulmo-Asthma-012,Pulmonology,Asthma,A silent chest in an acute asthma exacerbation is caused by which of the following?,Excessive mucus production,Tachypnea,No air movement,Pulsus paradoxicus,Respiratory alkalosis,C,
IMM-Pulmo-Asthma-013,Pulmonology,Asthma,"According to the severity of asthma exacerbations table, a patient exhibiting a heart rate > 120 and Pulsus paradoxicus > 25 falls into which severity category regarding breathlessness?",With walking,With talking,At rest,During exercise,While sleeping,C,
IMM-Pulmo-Asthma-014,Pulmonology,Asthma,"According to the stepwise management of asthma, what is the preferred choice for Step 2 Regular Preventive Therapy?",Inhaled low-dose corticosteroids,Leukotriene receptor antagonists,Mast cell stabilizers,Long-acting beta agonist,Oral theophylline,A,
IMM-Pulmo-Asthma-015,Pulmonology,Asthma,"Allergic bronchopulmonary aspergillosis consists of asthma, allergic reaction to Aspergillus, and which additional finding?",Granulomatous vasculitis,Nasal polyps,Pulmonary infiltrates,Eosinophilia,Atopic dermatitis,C,
IMM-Pulmo-Asthma-016,Pulmonology,Asthma,"An asthmatic patient in the emergency department is receiving maximal medical therapy. Arterial blood gas monitoring shows a PaO2 of 55 mmHg which is falling, a PaCO2 of 48 mmHg which is rising, and falling pH. The patient appears exhausted. What is the appropriate next step in management?",Administer oral steroids,Discharge home with close follow-up,Add oral leukotriene antagonists,Endotracheal Intubation,Switch to a different Short-Acting Beta Agonist,D,
IMM-Pulmo-Asthma-017,Pulmonology,Asthma,"Aspirin-sensitive Asthma (Samter's syndrome) is characterized by the combination of asthma, aspirin sensitivity, and which of the following?",Eosinophilia,Granulomatous vasculitis,Atopic dermatitis,Nasal polyps,Pulmonary infiltrates,D,
IMM-Pulmo-Asthma-018,Pulmonology,Asthma,"Asthma symptoms and lung function typically exhibit a ""diurnal pattern."" During which time of day are they characteristically worse?",Late afternoon,Early morning,Midday,Late evening,Post-prandial,B,
IMM-Pulmo-Asthma-019,Pulmonology,Asthma,"In the management of severe acute asthma with a PEF < 30%, which intravenous medication provides bronchodilation?",Ipratropium,Omalizumab,Magnesium,Albuterol,Beclomethasone,C,
IMM-Pulmo-Asthma-020,Pulmonology,Asthma,"Long-Acting Beta Agonists (LABA) monotherapy, without inhaled corticosteroids, is associated with which of the following risks?",Decreased mortality,Increased compliance,Increased risk of exacerbations,Decreased peak expiratory flow,Prevention of exercise-induced asthma,C,
IMM-Pulmo-Asthma-021,Pulmonology,Asthma,Omalizumab is a monoclonal anti-IgE antibody. It is indicated for severe asthma in patients with an FEV1 below what threshold?,80%,70%,60%,50%,40%,C,
IMM-Pulmo-Asthma-022,Pulmonology,Asthma,What is the classical triad of clinical features in asthma?,"Cough, fever, and chest pain","Wheezing, breathlessness, and cough","Tachypnea, tachycardia, and diaphoresis","Pulsus paradoxicus, cyanosis, and confusion","Nasal polyps, aspirin sensitivity, and wheezing",B,
IMM-Pulmo-Asthma-023,Pulmonology,Asthma,"What is the defined goal for daily symptoms to achieve ""complete control"" in asthma therapy?",No daily symptoms,≤ 1 time/week,≤ 2 times/week,≤ 3 times/week,≤ 4 times/week,C,
IMM-Pulmo-Asthma-024,Pulmonology,Asthma,What is the most common trigger for acute asthma exacerbations?,Pollen,Air pollution,Moulds,Viral infection,Emotional stress,D,
IMM-Pulmo-Asthma-025,Pulmonology,Asthma,What is the preferred treatment option for Step 5 Severe Asthma?,Maximum dose of ICS,Inhaled long-acting anti-cholinergics,Oral leukotriene antagonists,Oral Steroids,Oral theophylline,D,
IMM-Pulmo-Asthma-026,Pulmonology,Asthma,"When performing a Methacholine-Challenge Test, which finding differentiates COPD from asthma?",Positive test with decreased FEV1 ≥ 20%,Positive test with increased FEV1 ≥ 15%,Negative test with no decrease in FEV1,Negative test with increased FVC,Positive test with increased PEF,C,
IMM-Pulmo-Asthma-027,Pulmonology,Asthma,Which arterial blood gas (ABG) deterioration pattern is an indication for endotracheal intubation in an ICU setting?,PaO2 > 60 mmHg and rising,PaCO2 < 40 mmHg and falling,pH high and rising,PaCO2 > 45 mmHg and rising,PaO2 normal with high pH,D,
IMM-Pulmo-Asthma-028,Pulmonology,Asthma,Which of the following changes in Forced Expiratory Volume in 1 second (FEV1) after 6 minutes of exercise meets the diagnostic criteria for asthma?,Decrease of ≥ 5%,Decrease of ≥ 10%,Decrease of ≥ 15%,Increase of ≥ 15%,Increase of ≥ 20%,C,
