QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Nephro-Nephrotic-18,Nephrology,Nephrotic Syndrome,A 70-year-old man with Waldenström’s macroglobulinemia develops nephrotic syndrome. Renal biopsy shows apple-green birefringence with Congo red. Which electron microscopy finding is characteristic?,Subepithelial humps,Foot process effacement,Insoluble amyloid fibrils,Basket-weave GBM pattern,Mesangial IgA deposits,C,
IMM-Nephro-Nephrotic-19,Nephrology,Nephrotic Syndrome,ACE inhibitors or ARBs are used in proteinuric glomerular diseases primarily to:,Increase systemic serum albumin,Reduce proteinuria and progression,Lower systemic total cholesterol,Prevent arterial thromboembolism,Replace systemic corticosteroid use,B,
IMM-Nephro-Nephrotic-20,Nephrology,Nephrotic Syndrome,Which of the following is a general treatment measure in nephrotic syndrome?,Strict protein restriction,Loop diuretics for edema control,Aggressive sodium supplementation,Chronic high-dose aspirin therapy,Dihydropyridine calcium blockers,B,
IMM-Nephro-Nephrotic-21,Nephrology,Nephrotic Syndrome,ACE inhibitors or ARBs are used in nephrotic syndrome primarily to:,Reduce systemic blood pressure,Reduce proteinuria and progression,Prevent secondary infections,Lower serum cholesterol levels,Stimulate hepatic albumin synthesis,B,
IMM-Nephro-Nephrotic-22,Nephrology,Nephrotic Syndrome,A 6-year-old boy with minimal change disease is started on corticosteroids. Which of the following is a known association with this disease?,Chronic HIV infection,Hodgkin lymphoma,Hepatitis B virus,Colorectal carcinoma,Sickle cell disease,B,
IMM-Nephro-Nephrotic-23,Nephrology,Nephrotic Syndrome,Membranous glomerulopathy is idiopathic in 85% of cases. Which of the following is a known secondary cause?,Sickle cell disease,Celiac disease,Bronchogenic carcinoma,Alport syndrome,IgA nephropathy,C,
IMM-Nephro-Nephrotic-24,Nephrology,Nephrotic Syndrome,"A patient with nephrotic syndrome due to membranous GN has non-selective proteinuria, hypertension, and a 10% risk of progression to renal failure within:",One year,Five years,Ten years,Fifteen years,Twenty years,C,
IMM-Nephro-Nephrotic-25,Nephrology,Nephrotic Syndrome,Which of the following is NOT a feature of minimal change disease?,Highly selective proteinuria,Absence of hypertension,Excellent steroid responsiveness,50% risk of renal failure progression,Effacement of podocyte foot processes,D,
IMM-Nephro-Nephrotic-26,Nephrology,Nephrotic Syndrome,Renal biopsy in renal amyloidosis shows:,Linear IgG basement membrane deposits,Tram-track basement membrane changes,Subepithelial silver-stain spikes,Nodular glomerular mesangial expansion,Diffuse mesangial proliferation,D,
IMM-Nephro-Nephrotic-27,Nephrology,Nephrotic Syndrome,"In nephrotic syndrome, lipiduria and hyperlipidemia are treated with:",Fibrates,Statins,Ezetimibe,Bile acid sequestrants,Nicotinic acid,B,
IMM-Nephro-Nephrotic-28,Nephrology,Nephrotic Syndrome,Thromboembolism is a recognized complication of nephrotic syndrome and is managed with:,Antiplatelet therapy,Systemic anticoagulation,Thrombolytic therapy,Vena cava filter placement,Corticosteroid therapy,B,
IMM-Nephro-Nephrotic-29,Nephrology,Nephrotic Syndrome,"A young male with uncontrolled hypertension, microscopic hematuria, non-selective proteinuria, and a renal biopsy showing sclerosis in capillary tufts most likely has:",Minimal change disease,Membranous nephropathy,Focal segmental glomerulosclerosis,MPGN type I,Renal amyloidosis,C,
IMM-Nephro-Nephrotic-30,Nephrology,Nephrotic Syndrome,A patient with MPGN type I is most likely to have subendothelial deposits and association with all of the following EXCEPT:,Hepatitis B,Hepatitis C,Cryoglobulinemia,C3 nephritic factor,Systemic lupus erythematosus,D,
IMM-Nephro-Nephrotic-31,Nephrology,Nephrotic Syndrome,The “tram-track” appearance of the basement membrane is seen on light microscopy in:,Minimal change disease,Membranous nephropathy,Focal segmental glomerulosclerosis,Membranoproliferative GN,Renal amyloidosis,D,
IMM-Nephro-Nephrotic-32,Nephrology,Nephrotic Syndrome,Electron microscopy in membranous glomerulopathy shows:,Subepithelial immune deposits,Subendothelial immune deposits,Intramembranous dense deposits,Primary mesangial deposits,Diffuse foot process effacement,A,
IMM-Nephro-Nephrotic-33,Nephrology,Nephrotic Syndrome,The underlying pathogenic mechanism in minimal change disease is believed to be:,Immune complex deposition,Anti-GBM antibody formation,Cytokine-mediated charge loss,Hyperfiltration-induced damage,Extracellular amyloid deposition,C,
IMM-Nephro-Nephrotic-34,Nephrology,Nephrotic Syndrome,Which of the following renal diseases has the best prognosis with corticosteroid therapy?,Membranous nephropathy,Focal segmental glomerulosclerosis,Minimal change disease,Membranoproliferative GN,Renal amyloidosis,C,
IMM-Nephro-UTI-01,Nephrology,Urinary Tract Infections,"A 25-year-old woman presents with dysuria, urgency, and frequency. She has no fever, no urethral discharge, and no costovertebral tenderness. A midstream urine culture is sent. Which anatomic classification best fits this presentation?",Urethritis,Cystitis,Pyelonephritis,Prostatitis,Renal abscess,B,
IMM-Nephro-UTI-02,Nephrology,Urinary Tract Infections,A 30-year-old pregnant woman is found to have >10^5 organisms/mL of E. coli on urine culture. She denies any urinary symptoms. How is this best classified?,Uncomplicated cystitis,Complicated cystitis,Asymptomatic bacteriuria,Sterile pyuria,Relapsing infection,C,
IMM-Nephro-UTI-03,Nephrology,Urinary Tract Infections,"A 20-year-old man presents with urethral discharge, dysuria, and no fever. He is sexually active. Which two organisms are most commonly implicated in urethritis?",E. coli and Proteus,Pseudomonas and Enterococci,C. trachomatis and N. gonorrhoeae,Klebsiella and S. epidermidis,Candida and Ureaplasma,C,
IMM-Nephro-UTI-04,Nephrology,Urinary Tract Infections,A 45-year-old woman with a Foley catheter for 2 weeks develops fever and suprapubic pain. Urine culture is sent. Which organism is most characteristic of catheter-associated UTI?,Escherichia coli,Pseudomonas aeruginosa,Candida albicans,Proteus mirabilis,Enterococcus faecalis,C,
IMM-Nephro-UTI-05,Nephrology,Urinary Tract Infections,A 55-year-old diabetic man presents with dysuria and fever. A urine culture grows Pseudomonas aeruginosa. Which type of UTI is this considered?,Uncomplicated lower UTI,Complicated UTI,Asymptomatic bacteriuria,Isolated urethritis,Acute prostatitis,B,
IMM-Nephro-UTI-06,Nephrology,Urinary Tract Infections,"A 30-year-old woman with no urinary structural abnormalities develops dysuria, frequency, and suprapubic pain without fever. Urine dipstick is positive for leukocyte esterase and nitrites. What is the most likely causative organism?",Proteus mirabilis,Staphylococcus saprophyticus,Escherichia coli,Enterococcus faecalis,Pseudomonas aeruginosa,C,
IMM-Nephro-UTI-07,Nephrology,Urinary Tract Infections,"A 22-year-old woman with cystitis has dysuria, urgency, frequency, and hematuria. Which physical examination finding distinguishes cystitis from pyelonephritis?",Suprapubic tenderness,Costovertebral angle tenderness,Purulent urethral discharge,Localized perineal pain,Systemic fever and chills,B,
IMM-Nephro-UTI-08,Nephrology,Urinary Tract Infections,"A 24-year-old woman presents with high-grade fever, chills, and right flank pain. Urinalysis shows pyuria and bacteriuria. She is nauseated and vomiting. What is the most likely diagnosis?",Acute cystitis,Acute pyelonephritis,Perinephric abscess,Acute prostatitis,Acute urethritis,B,
IMM-Nephro-UTI-09,Nephrology,Urinary Tract Infections,"A 28-year-old woman with pyelonephritis has been on appropriate IV antibiotics for 5 days, but her fever persists. She continues to complain of flank pain and chills. What complication should be suspected?",Chronic prostatitis,Perinephric renal abscess,Struvite staghorn stone,Emphysematous cystitis,Systemic drug fever,B,
IMM-Nephro-UTI-10,Nephrology,Urinary Tract Infections,"A 60-year-old man presents with hesitancy, poor urinary stream, dysuria, and urgency. He has no fever. DRE reveals an enlarged, nontender prostate. What is the most likely diagnosis?",Acute prostatitis,Benign prostatic hyperplasia,Acute cystitis,Acute urethritis,Primary bladder tumor,B,
IMM-Nephro-UTI-11,Nephrology,Urinary Tract Infections,"A 55-year-old man presents with acute onset fever, perineal pain, and dysuria. Digital rectal examination is very tender. Which of the following is the most likely diagnosis?",Acute cystitis,Acute prostatitis,Chronic prostatitis,Acute urethritis,Acute pyelonephritis,B,
IMM-Nephro-UTI-12,Nephrology,Urinary Tract Infections,A 20-year-old woman has symptoms of a UTI. A urine dipstick is positive for leukocyte esterase and nitrites. What is the gold standard investigation to confirm the diagnosis?,Urine dipstick analysis,Renal ultrasonography,Quantitative urine culture,Abdominal CT scan,Systemic blood culture,C,
IMM-Nephro-UTI-13,Nephrology,Urinary Tract Infections,A 40-year-old woman with recurrent cystitis has a urine culture showing >10^5 organisms/mL of E. coli. She is not pregnant. This pure growth is diagnostic of:,Asymptomatic bacteriuria,Chronic sterile pyuria,Urinary tract infection,Specimen contamination,Renal tuberculosis,C,
IMM-Nephro-UTI-14,Nephrology,Urinary Tract Infections,A 35-year-old pregnant woman is found to have asymptomatic bacteriuria. Which of the following statements about management is correct?,Observe without treatment,Treat only if symptomatic,Treat and repeat cultures,Treat with a single dose,Treat only after delivery,C,
IMM-Nephro-UTI-15,Nephrology,Urinary Tract Infections,A 50-year-old man has persistently negative urine cultures despite pyuria. He also has microscopic hematuria. A chest X-ray shows apical infiltrates. What is the most likely cause of sterile pyuria?,Urolithiasis,Renal tuberculosis,Recent antibiotic use,Bladder malignancy,Polycystic kidney disease,B,
IMM-Nephro-UTI-16,Nephrology,Urinary Tract Infections,Which of the following is a recognized cause of sterile pyuria?,E. coli cystitis,Renal tuberculosis,Acute pyelonephritis,Pediatric uncomplicated UTI,Catheter-associated UTI,B,
IMM-Nephro-UTI-17,Nephrology,Urinary Tract Infections,A 25-year-old woman with uncomplicated cystitis is started on antibiotic therapy. What is the recommended duration of treatment?,Single dose,3-day course,7-day course,10-day course,14-day course,B,
IMM-Nephro-UTI-18,Nephrology,Urinary Tract Infections,A 35-year-old man with uncomplicated cystitis is prescribed antibiotics. How long should he be treated?,3-day course,5-day course,7-day course,10-day course,14-day course,D,
IMM-Nephro-UTI-19,Nephrology,Urinary Tract Infections,"A 22-year-old woman with dysuria and frequency has a urine dipstick positive for leukocyte esterase. She is not pregnant, has no fever, and no history of structural disease. What is the best initial antibiotic?",Amoxicillin,Trimethoprim-sulfamethoxazole,Ciprofloxacin,Nitrofurantoin,Cephalexin,B,
IMM-Nephro-UTI-20,Nephrology,Urinary Tract Infections,A sexually active man has urethral discharge and dysuria. He is treated empirically for both N. gonorrhoeae and C. trachomatis. What is the antibiotic of choice for gonorrhea in this setting?,Doxycycline,Azithromycin,Ceftriaxone,Ciprofloxacin,TMP-SMX,C,
IMM-Nephro-UTI-21,Nephrology,Urinary Tract Infections,A 28-year-old pregnant woman has asymptomatic bacteriuria confirmed on culture. Which of the following antibiotics is contraindicated in pregnancy?,Amoxicillin,Cephalexin,Nitrofurantoin,Trimethoprim-sulfamethoxazole,Fosfomycin,D,
IMM-Nephro-UTI-22,Nephrology,Urinary Tract Infections,A 30-year-old woman at 16 weeks’ gestation develops cystitis. Urine culture shows E. coli. Which drug is preferred for treatment?,Ciprofloxacin,Tetracycline,TMP-SMX,Cephalexin,Gentamicin,D,
IMM-Nephro-UTI-23,Nephrology,Urinary Tract Infections,"A 32-year-old woman with mild pyelonephritis has a temperature of 38.5°C, flank pain, and no nausea. She can take oral medications. What is the first-line outpatient antibiotic and duration?",Cephalexin for 3 days,Ciprofloxacin for 7-10 days,Amoxicillin for 14 days,Nitrofurantoin for 5 days,TMP-SMX for 14 days,B,
IMM-Nephro-UTI-24,Nephrology,Urinary Tract Infections,A 45-year-old pregnant woman with severe pyelonephritis is vomiting and looks toxic. She is admitted. Which intravenous antibiotic is appropriate?,Ceftriaxone,Doxycycline,TMP-SMX,Ciprofloxacin,Tetracycline,A,
IMM-Nephro-UTI-25,Nephrology,Urinary Tract Infections,A 55-year-old man with acute prostatitis is started on ciprofloxacin. What is the recommended total duration of treatment?,7-day course,14-day course,21-day course,28-day course,6-week course,D,
IMM-Nephro-UTI-26,Nephrology,Urinary Tract Infections,A 60-year-old man with chronic prostatitis is treated with TMP-SMX. For how long should treatment be continued?,14-day course,28-day course,42-day course,6-12 week course,Lifelong therapy,D,
IMM-Nephro-UTI-27,Nephrology,Urinary Tract Infections,A 60-year-old man with recurrent UTIs requires a full urologic workup. Which of the following is NOT part of that evaluation?,Renal ultrasound,Intravenous urography,Abdominal CT scan,Voiding cystography,Isolated urine culture,E,
IMM-Nephro-UTI-28,Nephrology,Urinary Tract Infections,"In the treatment of complicated lower UTI in a non-pregnant woman, which agent and duration is recommended?",Nitrofurantoin for 5 days,TMP-SMX for 3 days,Fluoroquinolone for 10-14 days,Amoxicillin for 7 days,Cephalexin for 7 days,C,
IMM-Nephro-UTI-29,Nephrology,Urinary Tract Infections,A 30-year-old woman presents with dysuria and frequency after a new sexual partner. She has a purulent urethral discharge. Which two organisms should be empirically covered?,E. coli and Proteus,C. trachomatis and N. gonorrhoeae,Klebsiella and Enterococci,Staphylococcus and Pseudomonas,Mycoplasma and Ureaplasma,B,
IMM-Nephro-UTI-30,Nephrology,Urinary Tract Infections,A urine culture from a pregnant woman at 12 weeks shows >10^5 organisms/mL of Group B streptococcus. She is asymptomatic. Which statement best reflects the management of asymptomatic bacteriuria in pregnancy?,Observation without treatment,Symptom-triggered treatment,Regular treatment and cultures,Fosfomycin single dose,Third-trimester delay,C,
IMM-Nephro-UTI-31,Nephrology,Urinary Tract Infections,Which of the following patients with asymptomatic bacteriuria does NOT require treatment?,Pregnant woman,Pediatric patient,Neurogenic bladder patient,Healthy non-pregnant woman,Vesicoureteral reflux patient,D,
IMM-Nephro-UTI-32,Nephrology,Urinary Tract Infections,A 35-year-old woman with acute pyelonephritis is admitted and started on IV cefuroxime. After 48 hours she is afebrile and able to take oral medications. What is the next step?,Discontinue all antibiotics,Transition to oral antibiotics,Continue IV for 14 days,Observation without therapy,Switch to alternative IV agent,B,
IMM-Nephro-UTI-33,Nephrology,Urinary Tract Infections,An elderly man with a chronic indwelling catheter develops a UTI. Which organism is most commonly associated with catheter-associated UTI?,Escherichia coli,Proteus mirabilis,Candida albicans,Klebsiella pneumoniae,Pseudomonas aeruginosa,C,
IMM-Nephro-UTI-34,Nephrology,Urinary Tract Infections,A 50-year-old woman with recurrent UTIs is advised general measures. Which of the following is recommended?,Strict fluid restriction,High-sodium dietary intake,High fluid intake and cranberry juice,Isolated urinary alkalinization,Fluid limit of 1 L/day,C,
IMM-Nephro-Stones-01,Nephrology,Urinary Tract Calculi,A 35-year-old man presents with acute left flank pain radiating to the groin. He is unable to lie still. Urinalysis reveals microscopic hematuria. An X-ray shows a radiopaque calculus in the left ureter. What is the most common composition of such stones in adults?,Uric acid,Struvite,Calcium oxalate,Cystine,Calcium phosphate,C,
IMM-Nephro-Stones-02,Nephrology,Urinary Tract Calculi,A 12-year-old boy passes a small renal stone that is irregular with sharp projections. Analysis reveals a calcium phosphate composition. Which type of stone is most common in children?,Calcium oxalate,Calcium phosphate,Uric acid,Struvite,Cystine,B,
IMM-Nephro-Stones-03,Nephrology,Urinary Tract Calculi,"A 60-year-old woman with a history of recurrent UTIs and a persistently alkaline urine develops a large stone that fills the renal pelvis and calyces. X-ray shows a large radiopaque calculus with a smooth, dirty white appearance. Which stone type is this?",Calcium oxalate,Uric acid,Cystine,Struvite,Calcium phosphate,D,
IMM-Nephro-Stones-04,Nephrology,Urinary Tract Calculi,"A 50-year-old man with gout presents with renal colic. Plain abdominal X-ray reveals no visible stone, but a non-contrast CT shows a stone in the ureter. Which type of stone is most likely?",Calcium oxalate,Calcium phosphate,Struvite,Uric acid,Cystine,D,
IMM-Nephro-Stones-05,Nephrology,Urinary Tract Calculi,"A 25-year-old woman with a known genetic amino acid transport defect presents with multiple recurrent stones. Urine microscopy shows hexagonal, translucent crystals. Which stone type is this?",Calcium oxalate,Uric acid,Struvite,Cystine,Calcium phosphate,D,
IMM-Nephro-Stones-06,Nephrology,Urinary Tract Calculi,A 40-year-old man with hyperparathyroidism is at risk for developing which type of renal stones?,Uric acid,Struvite,Calcium-containing stones,Cystine,Xanthine,C,
IMM-Nephro-Stones-07,Nephrology,Urinary Tract Calculi,A 55-year-old woman with Crohn’s disease and ileal involvement has recurrent calcium oxalate stones. What is the mechanism of stone formation in her case?,Persistent hyperuricemia,Secondary hyperoxaluria,Chronic alkaline urine,pH-dependent precipitation,Primary hyperparathyroidism,B,
IMM-Nephro-Stones-08,Nephrology,Urinary Tract Calculi,A 30-year-old man passes a 4 mm stone spontaneously. What percentage of stones of this size pass without intervention?,50% likelihood,75% likelihood,90% likelihood,95% likelihood,100% likelihood,C,
IMM-Nephro-Stones-09,Nephrology,Urinary Tract Calculi,A 50-year-old man with a 7 mm ureteral stone has intractable pain and vomiting. He is unable to keep down fluids. What is the most appropriate next step?,Discharge with analgesics,Outpatient ESWL,Hospitalization and evaluation,Observation and hydration,Percutaneous nephrolithotomy,C,
IMM-Nephro-Stones-10,Nephrology,Urinary Tract Calculi,A 45-year-old man with an obstructing stone at the ureteropelvic junction has developed a urinary tract infection with fever and chills. He appears septic. What urgent intervention is indicated?,Elective ESWL,Percutaneous nephrostomy,Isolated IV antibiotics,Elective ureteral stent,Medical expulsive therapy,B,
IMM-Nephro-Stones-11,Nephrology,Urinary Tract Calculi,A 55-year-old woman has a 1.5 cm calcium oxalate stone in the renal pelvis. She is afebrile and not obstructed. What is the most common urologic treatment method for this stone?,Percutaneous nephrolithotomy,Extracorporeal shockwave lithotripsy,Open surgical removal,Medical dissolution therapy,Ureteral stent placement,B,
IMM-Nephro-Stones-12,Nephrology,Urinary Tract Calculi,A 60-year-old man has a large 3 cm staghorn calculus in the right kidney. What is the preferred urologic approach for stone removal?,Isolated ESWL,Percutaneous nephrolithotomy,Isolated ureteral stent,Medical dissolution therapy,Active observation,B,
IMM-Nephro-Stones-13,Nephrology,Urinary Tract Calculi,Which dietary modification is recommended for chronic prevention of calcium oxalate stones?,High-sodium intake,Low-calcium intake,Increased calcium intake,Vitamin C supplementation,High-protein intake,C,
IMM-Nephro-Stones-14,Nephrology,Urinary Tract Calculi,A 45-year-old man with recurrent calcium stones and hypercalciuria is prescribed a thiazide diuretic. What is the intended effect?,Increase urinary calcium,Decrease urinary calcium,Alkalinize the urine,Increase citrate excretion,Dissolve existing stones,B,
IMM-Nephro-Stones-15,Nephrology,Urinary Tract Calculi,A patient with uric acid stones is managed with urinary alkalinization and which medication?,Thiazide diuretic,Allopurinol,Penicillamine,Captopril,Tiopronin,B,
IMM-Nephro-Stones-16,Nephrology,Urinary Tract Calculi,A patient with cystine stones can be treated with all of the following EXCEPT:,Urine alkalinization,Penicillamine,Tiopronin,Captopril,Thiazide diuretics,E,
IMM-Nephro-RTA-01,Nephrology,Renal Tubular Acidosis,"A 35-year-old woman with Sjögren syndrome presents with muscle weakness and bone pain. Labs show metabolic acidosis, hypokalemia, and urine pH 6.5 despite systemic acidosis. An oral ammonium chloride load fails to lower the urine pH below 5.5. What is the underlying defect?",Proximal HCO3- reabsorption,Distal tubule H+ secretion,Aldosterone deficiency,NH3 production defect,Combined tubular defect,B,
IMM-Nephro-RTA-02,Nephrology,Renal Tubular Acidosis,"A patient with Fanconi syndrome has aminoaciduria, phosphaturia, and glycosuria. He develops a metabolic acidosis with hypokalemia. Urine pH is 7.0 initially but drops to 5.0 when his serum HCO3- falls below 15 mEq/L. Which type of RTA is most consistent with this picture?",Distal (Type I),Proximal (Type II),Type IV,Mixed RTA,Hyperkalemic distal,B,
IMM-Nephro-RTA-03,Nephrology,Renal Tubular Acidosis,A 50-year-old man with long-standing diabetic nephropathy has hyperkalemia and a mild non-gap metabolic acidosis. Urine pH is 5.0. Which mechanism best explains these findings?,Proximal HCO3- reabsorption,Distal H+ secretion defect,Hyporeninemic hypoaldosteronism,Excessive aldosterone action,Tubular ADH resistance,C,
IMM-Nephro-RTA-04,Nephrology,Renal Tubular Acidosis,"In proximal RTA, treatment includes large doses of bicarbonate and which diuretic that increases the renal threshold for reclaiming HCO3-?",Furosemide,Spironolactone,Hydrochlorothiazide,Acetazolamide,Amiloride,C,
IMM-Nephro-RTA-05,Nephrology,Renal Tubular Acidosis,Which feature reliably distinguishes distal RTA (Type I) from proximal RTA (Type II)?,Hypokalemia,Persistent urine pH >5.5,Hyperchloremic acidosis,Bicarbonaturia (high load),Low serum potassium,B,
IMM-Nephro-RTA-06,Nephrology,Renal Tubular Acidosis,"A patient with nephrocalcinosis and recurrent calcium phosphate stones has a normal gap metabolic acidosis, hypokalemia, and a urine pH persistently above 5.5. Which skeletal complication is most expected?",Avascular osteonecrosis,Osteomalacia or rickets,Sclerotic osteopetrosis,Ankylosing spondylitis,Paget disease of bone,B,
IMM-Nephro-RTA-07,Nephrology,Renal Tubular Acidosis,Which of the following drugs can induce a proximal RTA-like picture?,Amphotericin B,Lithium,Acetazolamide,Trimethoprim-sulfamethoxazole,Spironolactone,C,
IMM-Nephro-RTA-08,Nephrology,Renal Tubular Acidosis,A 60-year-old man with Type IV RTA and hyperkalemia is started on fludrocortisone. Which hormone does this drug mimic to lower potassium?,Cortisol,Aldosterone,Vasopressin,Angiotensin II,Atrial natriuretic peptide,B,
IMM-Nephro-RTA-09,Nephrology,Renal Tubular Acidosis,A 55-year-old diabetic on an ACE inhibitor develops hyperkalemia and mild metabolic acidosis. Urine pH is 5.0. Which segment of the nephron is primarily responsible for acidification in this patient?,Proximal tubule,Thick ascending limb,Distal/collecting duct,Thin descending limb,Renal pelvis,C,
IMM-Nephro-PCKD-01,Nephrology,Adult Polycystic Kidney Disease,A 30-year-old man with a family history of kidney failure is found to have bilateral palpable kidneys and hypertension. Ultrasound shows multiple bilateral renal cysts. He has no proteinuria. Which inheritance pattern is most typical?,Autosomal recessive inheritance,X-linked recessive inheritance,Autosomal dominant inheritance,Mitochondrial inheritance,Polygenic multifactorial inheritance,C,
IMM-Nephro-PCKD-02,Nephrology,Adult Polycystic Kidney Disease,A 40-year-old with APKD has a PKD1 mutation. What is the approximate risk of developing end-stage renal disease and at what average age does it occur?,50% risk by age 69,50% risk by age 53,90% risk by age 40,25% risk by age 60,10% risk by age 50,B,
IMM-Nephro-PCKD-03,Nephrology,Adult Polycystic Kidney Disease,A 35-year-old man with known APKD presents with sudden severe headache and loss of consciousness. CT shows subarachnoid hemorrhage. Which associated vascular lesion is most likely responsible?,Aortic root aneurysm,Intracranial berry aneurysm,Cerebral arteriovenous malformation,Central cavernous hemangioma,Carotid-cavernous fistula,B,
IMM-Nephro-PCKD-04,Nephrology,Adult Polycystic Kidney Disease,A 25-year-old asymptomatic relative of a patient with APKD is being screened. Which investigation is the best initial test that demonstrates renal cysts in 95% of affected individuals over age 20?,Magnetic resonance imaging,Contrast-enhanced CT scan,Renal ultrasound imaging,Targeted genetic testing,Intravenous pyelography,C,
IMM-Nephro-PCKD-05,Nephrology,Adult Polycystic Kidney Disease,A 50-year-old woman with APKD has rapidly enlarging renal cysts. Which vasopressin V2 receptor antagonist may slow cyst formation?,Conivaptan,Tolvaptan,Demeclocycline,Satavaptan,Lixivaptan,B,
IMM-Nephro-PCKD-06,Nephrology,Adult Polycystic Kidney Disease,Which of the following extrarenal manifestations is NOT typically associated with adult polycystic kidney disease?,Multiple hepatic cysts,Mitral valve prolapse,Coronary artery aneurysms,Extensive colonic diverticulosis,Abdominal wall hernias,C,
IMM-Nephro-RCC-01,Nephrology,Renal Cell Carcinoma,A 60-year-old man is evaluated for painless hematuria. Ultrasound reveals a solid renal mass. Contrast-enhanced CT shows a 5 cm tumor with renal vein involvement. The most common histologic type is:,Papillary renal cell carcinoma,Chromophobe renal cell carcinoma,Clear cell renal cell carcinoma,Collecting duct carcinoma,Benign renal oncocytoma,C,
IMM-Nephro-RCC-02,Nephrology,Renal Cell Carcinoma,A 55-year-old woman with clear cell renal cell carcinoma has a hemoglobin of 18.5 g/dL and hematocrit 56% in the absence of lung disease. What paraneoplastic mechanism accounts for this?,Tumor secretion of PTHrP,Tumor secretion of erythropoietin,Tumor secretion of renin,Tumor secretion of ACTH,Tumor secretion of thrombopoietin,B,
IMM-Nephro-RCC-03,Nephrology,Renal Cell Carcinoma,A 70-year-old man with RCC has hypercalcemia and a suppressed PTH. What is the most likely cause of the elevated calcium?,Extensive osteolytic bony metastases,Paraneoplastic secretion of PTHrP,Coexisting primary hyperparathyroidism,Iatrogenic Vitamin D intoxication,Secondary to chronic renal failure,B,
IMM-Nephro-RCC-04,Nephrology,Renal Cell Carcinoma,A 4 cm renal mass is found incidentally on CT. There is no evidence of metastasis. Which surgical approach is recommended?,Radical nephrectomy with lymphadenectomy,Nephron-sparing partial nephrectomy,Active clinical surveillance,Cryoablation of the primary mass,Chemotherapy followed by surgery,B,
IMM-Nephro-RCC-05,Nephrology,Renal Cell Carcinoma,A patient with metastatic RCC is started on sunitinib. To which drug class does it belong?,Inhibitor of the mTOR pathway,Multitargeted tyrosine kinase inhibitor,Recombinant monoclonal antibody,Cytotoxic alkylating agent,Palliative hormonal therapy,B,
IMM-Nephro-RCC-06,Nephrology,Renal Cell Carcinoma,"After an ultrasound suggests a solid renal mass, what is the best next step for diagnosis and staging?",Magnetic resonance imaging of the abdomen,Contrast-enhanced CT of abdomen and chest,Percutaneous renal needle biopsy,Positron emission tomography (PET-CT),Radionuclide technetium bone scan,B,
IMM-Nephro-BPH-01,Nephrology,Benign Prostatic Hyperplasia,"A 65-year-old man has hesitancy, poor stream, and a sensation of incomplete bladder emptying. DRE shows an enlarged smooth prostate. Which of these symptoms are most specific for BPH?",Irritative voiding symptoms,Isolated nocturnal polyuria,Obstructive voiding symptoms,Detrusor overactivity incontinence,Painful micturition (dysuria),C,
IMM-Nephro-BPH-02,Nephrology,Benign Prostatic Hyperplasia,A 70-year-old man with BPH has a prostate volume of 40 g. Which medication is a 5α‑reductase inhibitor suitable for this gland size?,Tamsulosin,Finasteride,Doxazosin,Terazosin,Alfuzosin,B,
IMM-Nephro-BPH-03,Nephrology,Benign Prostatic Hyperplasia,A 72-year-old man suddenly cannot urinate and has a painfully distended bladder. This presentation is best described as:,Chronic urinary retention,Acute urinary retention,Atonic neurogenic bladder,Overflow urinary incontinence,Stress urinary incontinence,B,
IMM-Nephro-BPH-04,Nephrology,Benign Prostatic Hyperplasia,Complications of BPH include all of the following EXCEPT:,Post-renal azotemia,Bilateral hydronephrosis,Bladder diverticula,Prostatic infarction,Primary renal calculi,E,
IMM-Nephro-BPH-05,Nephrology,Benign Prostatic Hyperplasia,The primary mediator of stromal and glandular proliferation in BPH is:,Testosterone,Dihydrotestosterone,Estradiol,Progesterone,Prolactin,B,
IMM-Nephro-Prostate-01,Nephrology,Prostatic Adenocarcinoma,A 62-year-old man has a PSA of 6.2 ng/mL and DRE reveals a hard nodule felt in the posterior prostate. In which zone does prostate cancer most frequently arise?,Central zone,Periurethral zone,Peripheral zone,Transitional zone,Anterior fibromuscular stroma,C,
IMM-Nephro-Prostate-02,Nephrology,Prostatic Adenocarcinoma,A 70-year-old man with known prostate cancer presents with severe back pain. X‑ray demonstrates osteoblastic lesions in the lumbar spine. This radiographic pattern in a man is most characteristic of which primary cancer?,Pulmonary adenocarcinoma,Colorectal adenocarcinoma,Prostatic adenocarcinoma,Renal cell carcinoma,Urothelial carcinoma,C,
IMM-Nephro-Prostate-03,Nephrology,Prostatic Adenocarcinoma,"Following a radical prostatectomy, the PSA remains elevated at 3.4 ng/mL. What does this finding indicate?",Benign residual hyperplastic tissue,Chronic post-operative infection,Transient post-operative inflammation,Biochemical disease recurrence,Expected physiologic baseline,D,
IMM-Nephro-Prostate-04,Nephrology,Prostatic Adenocarcinoma,Which age‑specific upper reference value for PSA is appropriate for a 55‑year‑old man?,2.5 ng/mL,3.5 ng/mL,4.5 ng/mL,6.5 ng/mL,8.0 ng/mL,B,
IMM-Nephro-Prostate-05,Nephrology,Prostatic Adenocarcinoma,Which of the following is the most important risk factor for the development of prostate cancer?,High dietary fat consumption,Chronic vitamin A deficiency,Advancing chronologic age,African-American ancestry,First-degree family history,C,
