QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Pulmo-OLD-002,Pulmonology,Occupational Lung Diseases,"A 55-year-old retired coal miner is completely asymptomatic, but a routine screening chest X-ray reveals small radiographic nodules. His lung function is perfectly normal. If this patient's exposure to coal dust has definitively ceased, what is the expected clinical progression of this specific condition?",It will rapidly progress to massive fibrosis,It will cause progressive right heart failure,It rarely progresses,It will invariably transform into lung cancer,It requires immediate treatment with systemic steroids,C,
IMM-Pulmo-OLD-003,Pulmonology,Occupational Lung Diseases,A 60-year-old stone cutter is diagnosed with silicosis. The inhalation of crystalline silica is responsible for his condition. Which specific crystalline form of silica is noted to be more fibrogenic and most heavily implicated in causing silicosis?,Amorphous silica,Chrysotile,Quartz,Crocidolite,Beryllium,C,
IMM-Pulmo-OLD-004,Pulmonology,Occupational Lung Diseases,"A 65-year-old retired shipyard worker undergoes a routine chest X-ray, which demonstrates discrete, circumscribed areas of hyaline fibrosis involving the parietal pleura of the diaphragm and chest wall. He is completely asymptomatic. What is the most likely diagnosis representing this most common manifestation of past asbestos exposure?",Diffuse Pleural Thickening,Asbestosis,Mesothelioma,Benign pleural plaques,Progressive massive fibrosis,D,
IMM-Pulmo-OLD-005,Pulmonology,Occupational Lung Diseases,A 70-year-old male with confirmed asbestosis (diffuse parenchymal lung disease) is examined in the clinic. Over which specific area of the lungs are the characteristic fine late-inspiratory crackles most prominently heard in this condition?,Apices of the upper lobes,Upper zones,Middle zones,Lower zones,Diffuse and equal in all zones,D,
IMM-Pulmo-OLD-006,Pulmonology,Occupational Lung Diseases,A former coal miner with a history of complicated coal-worker's pneumoconiosis (Progressive Massive Fibrosis) presents with a worsening productive cough and dyspnea. He reports coughing up distinctively black sputum. What is the clinical term used to describe this specific type of sputum?,Hemoptysis,Melanoptysis,Purulent sputum,Mucoid expectoration,Frothy pink sputum,B,
IMM-Pulmo-OLD-007,Pulmonology,Occupational Lung Diseases,"A patient is diagnosed with mesothelioma. The oncologist discusses the treatment plan, noting that the condition is invariably fatal. If radiotherapy is utilized in this patient's management, what is its primary intended clinical benefit?",To cure the primary tumor,To improve survival benefit by 3 months,To control pain and limit the risk of seeding at biopsy sites,To reverse the associated pleural effusion,To prevent the development of Cor Pulmonale,C,
IMM-Pulmo-OLD-008,Pulmonology,Occupational Lung Diseases,"A patient with a history of heavy asbestos exposure develops exertional dyspnea, chest pain, and restrictive lung disease. Imaging shows involvement of the ""visceral pleura"". Which specific asbestos-related disease does this presentation describe?",Benign pleural plaques,Diffuse Pleural Thickening,Asbestosis,Mesothelioma,Caplan's Syndrome,B,
IMM-Pulmo-OLD-009,Pulmonology,Occupational Lung Diseases,A patient with a history of severe asbestosis is a current heavy tobacco smoker. This concomitant smoking significantly increases his risk for which of the following specific asbestos-related complications?,Benign pleural plaques,Diffuse pleural thickening,Lung cancer,Mesothelioma,Tuberculosis,C,
IMM-Pulmo-OLD-010,Pulmonology,Occupational Lung Diseases,"A patient with a long history of coal mining develops Complicated Coal Workers' Pneumoconiosis (Progressive Massive Fibrosis). The disease continues to progress despite him leaving the mines. In extreme cases, this severe fibrotic lung disease leads to which of the following cardiovascular complications?",Left ventricular hypertrophy,Cor pulmonale,Aortic stenosis,Mitral valve prolapse,Constrictive pericarditis,B,
IMM-Pulmo-OLD-011,Pulmonology,Occupational Lung Diseases,A patient with advanced silicosis is counselled about the complications associated with his occupational lung disease. He is specifically warned about an increased susceptibility to a certain infection due to decreased cell-mediated immunity. Which of the following infections is he at an increased risk for?,Pneumocystis jirovecii pneumonia,Tuberculosis,Allergic bronchopulmonary aspergillosis,Recurrent viral influenza,Mycoplasma pneumonia,B,
IMM-Pulmo-OLD-012,Pulmonology,Occupational Lung Diseases,"A worker employed in roofing for decades has a documented history of significant asbestos exposure. He inhaled the ""white asbestos"" type. What is the name of this most common type of asbestos, which is notably NOT associated with the development of mesothelioma?",Crocidolite,Quartz,Chrysotile,Amorphous silica,Beryllium,C,
IMM-Pulmo-PF-001,Pulmonology,Pleural Effusion,A 40-year-old female presents with a right-sided pleural effusion and a palpable right adnexal mass. She is diagnosed with Meig's syndrome. What is the specific histological nature of the ovarian mass classically associated with this syndrome?,Mucinous cystadenoma,Endometrioma,Fibroma,Granulosa cell tumor,Dysgerminoma,C,
IMM-Pulmo-PF-002,Pulmonology,Pleural Effusion,A 55-year-old male with a history of cirrhosis presents with progressive dyspnea. Imaging reveals a bilateral and equal pleural effusion. The pleural fluid pH is 7.5. What is the most likely pathophysiological mechanism causing this specific type of transudative effusion?,Increased hydrostatic pressure,Decreased oncotic pressure,Altered pleural surface permeability,Lymphatic obstruction,Decreased capillary permeability,B,
IMM-Pulmo-PF-003,Pulmonology,Pleural Effusion,A patient has a suspected pleural effusion that is difficult to visualize completely on a standard PA chest X-ray. A lateral decubitus view is obtained. Thoracocentesis (fluid aspiration) is indicated if the effusion is greater than what specific thickness on this decubitus view?,0.5 cm,1 cm,2 cm,3 cm,5 cm,B,
IMM-Pulmo-PF-004,Pulmonology,Pleural Effusion,"A patient is diagnosed with a para-pneumonic effusion. Pleural fluid analysis reveals a positive Gram stain, a pH of 7.1, and a glucose level of 50 mg/dL. Based on these findings indicating a complicated effusion, what is the mandatory next step in management in addition to antibiotics?",Immediate surgical decortication,Pleurodesis with bleomycin,Tube thoracostomy,Therapeutic bronchoscopy,Continued observation,C,
IMM-Pulmo-PF-005,Pulmonology,Pleural Effusion,A patient presents with an exudative pleural effusion. Clinical chemistry of the pleural fluid reveals a markedly raised amylase level. Which of the following is the most likely underlying cause for this specific laboratory finding?,Rheumatoid arthritis,Esophageal rupture,Tuberculosis,Pulmonary infarction,Congestive heart failure,B,
IMM-Pulmo-PF-006,Pulmonology,Pleural Effusion,A patient presents with dyspnea. An erect PA chest X-ray is ordered to evaluate for a suspected pleural effusion. What is the minimum approximate volume of pleural fluid required to be reliably detectable as blunting of the costophrenic angle on this specific radiologic view?,50 ml,100 ml,200 ml,400 ml,500 ml,C,
IMM-Pulmo-PF-007,Pulmonology,Pleural Effusion,A patient with a history of systemic lupus erythematosus (SLE) develops a pleural effusion. Pleural fluid is sent for cytological analysis. Which specific cell type is expected to be predominantly elevated (++) in this patient's effusion?,Neutrophils,Mesothelial cells,Lymphocytes,Multi-nucleated giant cells,Eosinophils,C,
IMM-Pulmo-PF-008,Pulmonology,Pleural Effusion,"A patient with a massive, symptomatic pleural effusion requires therapeutic drainage. To prevent the complication of re-expansion pulmonary edema, what is the maximum volume of fluid that should be drained slowly per day?",0.5 L,1.0 L,1.5 L,2.0 L,3.0 L,D,
IMM-Pulmo-PF-009,Pulmonology,Pleural Effusion,A physician examines a patient with a suspected large pleural effusion. Which of the following combinations of physical signs is classically expected over the affected area of the chest?,Hyperresonant percussion and increased vocal fremitus,Stony dull percussion and decreased tactile vocal fremitus,Tympanitic percussion and absent breath sounds,Dull percussion and increased vocal resonance,Resonant percussion and vesicular breath sounds,B,
IMM-Pulmo-PF-010,Pulmonology,Pleural Effusion,"A pleural fluid analysis reveals a fluid-to-serum LDH ratio of 0.7 and a fluid-to-serum protein ratio of 0.4. According to Light's Criteria, how should this effusion be classified, and how many criteria must be met to define it as such?",Transudate (needs 1 criterion met),Transudate (needs all 3 criteria met),Exudate (needs all 3 criteria met),Exudate (needs only 1 criterion met),Empyema (needs 2 criteria met),D,
IMM-Pulmo-PF-011,Pulmonology,Pleural Effusion,"Which of the following underlying conditions is classically associated with a transudative pleural effusion, rather than an exudative one caused by altered pleural surface permeability?",Pancreatitis,Rheumatoid arthritis,Nephrotic syndrome,Esophageal rupture,Tuberculosis,C,
IMM-Pulmo-Pneumonia-001,Pulmonology,Pneumonia,A 14-year-old boy with cystic fibrosis is admitted to the ICU with severe pneumonia. He is expectorating characteristic green sputum. Which gram-negative rod is identified as the most common cause of death due to pneumonia in this patient population?,Hemophilus influenzae,Klebsiella pneumoniae,Legionella pneumophilia,Pseudomonas aeruginosa,Escherichia coli,D,
IMM-Pulmo-Pneumonia-002,Pulmonology,Pneumonia,A 20-year-old male presents with atypical pneumonia caused by Mycoplasma pneumoniae. He subsequently develops ascending muscle weakness and absent deep tendon reflexes. This organism is specifically associated with which of the following complications?,Meningitis,Brain abscess,Guillain-Barre syndrome,Constrictive pericarditis,Reactive arthritis,C,
IMM-Pulmo-Pneumonia-003,Pulmonology,Pneumonia,"A 20-year-old military recruit develops an atypical pneumonia. A week later, he presents with ascending muscle weakness and is diagnosed with Guillain-Barre syndrome. Which of the following features is characteristic of the organism causing his primary lung infection?",It has a thick mucoid capsule,It is a gram-positive lancet-shaped diplococcus,It produces distinct green sputum,It is associated with contaminated water coolers,It lacks a cell wall and is not visible on Gram stain,E,
IMM-Pulmo-Pneumonia-004,Pulmonology,Pneumonia,"A 22-year-old college student presents with a gradual onset of dry cough, headache, and myalgias. She later develops a targetoid skin rash identified as erythema multiforme. Sputum Gram stain reveals no visible organisms. What is the most likely pathogen?",Legionella pneumophilia,Staphylococcus aureus,Klebsiella pneumoniae,Streptococcus pneumoniae,Mycoplasma pneumoniae,E,
IMM-Pulmo-Pneumonia-005,Pulmonology,Pneumonia,A 25-year-old with a history of intravenous drug abuse presents with high fever and respiratory distress. A chest X-ray reveals bilateral cavitatory bronchopneumonia. Sputum culture isolates a methicillin-sensitive strain of the causative organism. What is the drug of choice?,Flucloxacillin,Vancomycin,Ceftriaxone,Amoxicillin,Levofloxacin,A,
IMM-Pulmo-Pneumonia-006,Pulmonology,Pneumonia,"A 28-year-old intravenous drug user presents with a high fever and dyspnea. A chest X-ray reveals bilateral cavitary bronchopneumonia. Sputum analysis shows gram-positive cocci in clusters. If this organism is methicillin-resistant (MRSA), what is the drug of choice?",Flucloxacillin,Amoxicillin,Vancomycin,Ceftriaxone,Levofloxacin,C,
IMM-Pulmo-Pneumonia-007,Pulmonology,Pneumonia,A 30-year-old recovering from an influenza infection develops a secondary bacterial pneumonia with yellow sputum. Gram stain shows gram-positive cocci in clusters. Which organism is the most likely cause?,Streptococcus pneumoniae,Staphylococcus aureus,Hemophilus influenzae,Klebsiella pneumoniae,Mycoplasma pneumoniae,B,
IMM-Pulmo-Pneumonia-008,Pulmonology,Pneumonia,"A 40-year-old patient is being treated for outpatient Community-Acquired Pneumonia (CAP). He asks how long he needs to continue his antibiotic therapy. According to standard duration guidelines, treatment should not be stopped until he shows clinical improvement AND has been afebrile for at least how many hours?",12 - 24 hours,24 - 48 hours,48 - 72 hours,72 - 96 hours,96 - 120 hours,C,
IMM-Pulmo-Pneumonia-009,Pulmonology,Pneumonia,"A 45-year-old man develops pneumonia characterized by significant extra-pulmonary symptoms, including abdominal pain, diarrhea, and confusion. Laboratory testing reveals marked hyponatremia. He recently stayed in a hotel with a large central air-conditioning system. What is the most likely causative organism?",Mycoplasma pneumoniae,Streptococcus pneumoniae,Legionella pneumophilia,Hemophilus influenzae,Pseudomonas aeruginosa,C,
IMM-Pulmo-Pneumonia-010,Pulmonology,Pneumonia,"A 45-year-old previously healthy male is diagnosed with community-acquired pneumonia. He has a CURB-65 score of 0 and has taken no antibiotics in the past 3 months. According to outpatient treatment guidelines, which of the following is the most appropriate empirical therapy?",Intravenous Ceftriaxone,Oral Amoxicillin-clavulanic acid,"Oral Macrolides (e.g., Azithromycin)","Oral Respiratory fluoroquinolone (e.g., Levofloxacin)",Intravenous Vancomycin,C,
IMM-Pulmo-Pneumonia-011,Pulmonology,Pneumonia,"A 50-year-old organ transplant patient presents with fever, dry cough, abdominal pain, and diarrhea. Laboratory work reveals hyponatremia and deranged liver function tests. He recently stayed in a hotel with a large central ventilation system. What is the most likely causative organism?",Mycoplasma pneumoniae,Klebsiella pneumoniae,Legionella pneumophilia,Streptococcus pneumoniae,Staphylococcus aureus,C,
IMM-Pulmo-Pneumonia-012,Pulmonology,Pneumonia,"A 55-year-old male with a history of severe alcoholism presents with a productive cough. He describes the sputum as thick, mucoid, and blood-tinged, resembling ""currant jelly."" Gram stain shows gram-negative rods with a mucoid capsule. What is the drug of choice for this organism?",Penicillin G,Azithromycin,Flucloxacillin,Ceftriaxone,Vancomycin,D,
IMM-Pulmo-Pneumonia-013,Pulmonology,Pneumonia,A 60-year-old heavy smoker with long-standing COPD develops an acute exacerbation of his respiratory symptoms. Sputum analysis reveals a gram-negative rod with a polysaccharide capsule. What is the most common bacterial cause of this presentation?,Hemophilus influenzae,Klebsiella pneumoniae,Pseudomonas aeruginosa,Legionella pneumophilia,Mycoplasma pneumoniae,A,
IMM-Pulmo-Pneumonia-014,Pulmonology,Pneumonia,"A 60-year-old man presents with sudden onset of fever, rigors, and a cough producing rust-colored sputum. Gram stain of the sputum reveals gram-positive lancet-shaped diplococci. What is the drug of choice for this most common cause of CAP?",Vancomycin,Penicillin G or amoxicillin,Ciprofloxacin,Azithromycin,Ceftriaxone,B,
IMM-Pulmo-Pneumonia-015,Pulmonology,Pneumonia,"A 60-year-old patient with severe CAP requires inpatient treatment on the medical ward. He has no risk factors for Pseudomonas. According to inpatient treatment guidelines, which of the following antibiotic regimens is appropriate?",Oral Azithromycin monotherapy,Intravenous Vancomycin,Ceftriaxone PLUS Azithromycin,Oral Amoxicillin-clavulanic acid,Intravenous Imipenem,C,
IMM-Pulmo-Pneumonia-016,Pulmonology,Pneumonia,"A 65-year-old female with diabetes mellitus and COPD is diagnosed with community-acquired pneumonia. She is stable enough for outpatient treatment. Based on her age and comorbidities, what is the recommended empirical oral antibiotic regimen?",Macrolide monotherapy,Respiratory fluoroquinolone monotherapy,Cephalosporin monotherapy,Penicillin monotherapy,Aminoglycoside monotherapy,B,
IMM-Pulmo-Pneumonia-017,Pulmonology,Pneumonia,"A 65-year-old male presents with sudden onset of fever, rigors, and a productive cough. He is diagnosed with the most common cause of community-acquired pneumonia. What specific finding on a sputum Gram stain is characteristic of this organism?",Gram-positive cocci in clusters,Gram-negative rods with a mucoid capsule,Gram-positive lancet-shaped diplococci,Bacteria with no cell wall,Gram-negative diplococci,C,
IMM-Pulmo-Pneumonia-018,Pulmonology,Pneumonia,A 65-year-old male with a long history of COPD presents with a severe acute exacerbation. Sputum culture isolates a gram-negative rod with a polysaccharide capsule. What is the most common bacterial cause of acute exacerbation of COPD?,Streptococcus pneumoniae,Klebsiella pneumoniae,Staphylococcus aureus,Hemophilus influenzae,Pseudomonas aeruginosa,D,
IMM-Pulmo-Pneumonia-019,Pulmonology,Pneumonia,"A 72-year-old patient with pneumonia is evaluated. According to the CURB-65 scoring system, a score of 2 specifically indicates the need for which level of clinical management?",Outpatient management with oral antibiotics,Inpatient management,Immediate ICU admission,Palliative care,Discharge with close follow-up in 48 hours,B,
IMM-Pulmo-Pneumonia-020,Pulmonology,Pneumonia,"A 75-year-old patient with CAP is evaluated using the CURB-65 criteria. He is confused, has a BUN of 35 mg/dL, a respiratory rate of 32/min, a blood pressure of 85/55 mmHg, and is over 65. His score is 5. According to this scoring system, a score of ≥ 3 specifically indicates the need for which of the following?",Outpatient management with oral macrolides,Inpatient management on a general medical floor,Assessment for ICU admission,Immediate endotracheal intubation,Discharge with hospice care,C,
IMM-Pulmo-Pneumonia-021,Pulmonology,Pneumonia,"A hospitalized patient develops nosocomial pneumonia 4 days after admission. Sputum cultures isolate Pseudomonas aeruginosa. Based on the textbook table, what is the Gram stain morphology of this specific pathogen?",Gram-negative rod,Gram-positive cocci in clusters,Gram-positive lancet-shaped diplococcus,Gram-negative diplococcus,Organism lacking a cell wall,A,
IMM-Pulmo-Pneumonia-022,Pulmonology,Pneumonia,"A patient develops Hospital-Acquired Pneumonia (HAP) 5 days into their stay. The physician plans a standard antibiotic course. Unless the infection is proven to be caused by Pseudomonas or other non-fermenting gram-negative rods, what is the standard recommended duration of treatment for HAP?",5 days,8 days,10 days,14 days,15 days,B,
IMM-Pulmo-Pneumonia-023,Pulmonology,Pneumonia,"A patient develops nosocomial pneumonia 5 days after admission. Compared to community-acquired pneumonia, empirical therapy for this patient must effectively cover which specific group of high-risk organisms?",Gram-positive diplococci,Atypical cell-wall deficient bacteria,"Gram-negative bacilli (e.g., Pseudomonas)",Anaerobic spore-forming bacilli,Dimorphic fungi,C,
IMM-Pulmo-Pneumonia-024,Pulmonology,Pneumonia,"A patient in the ICU is diagnosed with Ventilator-Associated Pneumonia (VAP). The physician is writing orders for empiric therapy based on the standard formula. The regimen must include an anti-pseudomonal agent, an agent covering MRSA, and a third agent from which of the following classes?",Macrolide or Tetracycline,Respiratory fluoroquinolone or Aminoglycoside,First-generation cephalosporin or Penicillin,Echinocandin or Azole antifungal,Lincosamide or Sulfonamide,B,
IMM-Pulmo-Pneumonia-025,Pulmonology,Pneumonia,A patient in the ICU on mechanical ventilation develops a fever and a rising white cell count. A new infiltrate is seen on the portable chest X-ray. Which specific clinical finding from the endotracheal tube is highly supportive of the diagnosis of VAP?,"Clear, watery secretions",Blood-tinged frothy sputum,Purulent secretions,Absence of any secretions,Thick black sputum,C,
IMM-Pulmo-Pneumonia-026,Pulmonology,Pneumonia,"A patient is diagnosed with an atypical community-acquired pneumonia. A chest X-ray is ordered. Unlike typical CAP which shows lobar consolidation, what is the classic radiographic finding for atypical pneumonia?",Unilateral pleural effusion,Bilateral interstitial infiltrates,Apical cavitations,Egg-shell calcifications,Diffuse ground-glass opacities,B,
IMM-Pulmo-Pneumonia-027,Pulmonology,Pneumonia,"A patient is diagnosed with community-acquired pneumonia and is coughing up characteristic rust-colored sputum. Assuming no antibiotic resistance, what is the drug of choice for this infection?",Vancomycin,Flucloxacillin,Ceftriaxone,Penicillin G,Azithromycin,D,
IMM-Pulmo-Pneumonia-028,Pulmonology,Pneumonia,"A patient on a mechanical ventilator develops fever and purulent endotracheal secretions. To confirm Ventilator-Associated Pneumonia (VAP) and guide targeted therapy, several investigations can be performed. Which of the following is considered the most accurate diagnostic investigation, though it is rarely done?",Tracheal aspirate culture,Bronchoalveolar lavage (BAL),Video-assisted thoracoscopy,Open lung biopsy,Blood cultures,C,
IMM-Pulmo-Pneumonia-029,Pulmonology,Pneumonia,"A physician uses the CURB-65 scoring system to assess the severity of a patient's pneumonia. Which of the following parameters specifically represents the ""U"" in this clinical tool?",Urine output < 30 mL/hr,Uric acid > 7 mg/dL,Blood urea nitrogen (BUN) > 30 mg/dL,Uncontrolled diabetes,Upper lobe consolidation,C,
IMM-Pulmo-Pneumonia-030,Pulmonology,Pneumonia,A teenager with a dry cough and low-grade fever is diagnosed with atypical pneumonia caused by Mycoplasma pneumoniae. Examination reveals a targetoid skin rash consisting of distinct rings. What is the medical term for this associated complication?,Erythema marginatum,Erythema multiform,Erythema nodosum,Lupus pernio,Pyoderma gangrenosum,B,
IMM-Pulmo-Pneumonia-031,Pulmonology,Pneumonia,"An elderly patient from a nursing home with poorly controlled diabetes presents with severe pneumonia. He is coughing up thick, blood-tinged, mucoid sputum resembling ""currant jelly."" What is the drug of choice for this infection caused by ""Friedlander's bacillus""?",Penicillin G,Flucloxacillin,Vancomycin,Ceftriaxone,Azithromycin,D,
IMM-Pulmo-Pneumonia-032,Pulmonology,Pneumonia,Community-acquired pneumonia (CAP) is defined as an infection of the lung parenchyma occurring in the community or within what specific time frame after hospital admission?,First 12 hours,First 24 hours,First 48 hours,First 72 hours,First 96 hours,D,
IMM-Pulmo-Pneumonia-033,Pulmonology,Pneumonia,Hospital-Acquired Pneumonia (HAP) is defined as pneumonia occurring more than how many hours after hospital admission?,24 hours,48 hours,72 hours,96 hours,120 hours,C,
IMM-Pulmo-Pneumonia-034,Pulmonology,Pneumonia,Patients on continuous mechanical ventilation are at significant risk for developing Ventilator-Associated Pneumonia (VAP). What is the primary mechanical reason underlying this increased susceptibility?,The positive pressure enhances systemic bacterial dissemination,The endotracheal tube impairs mucociliary clearance and the ability to cough,The oxygen concentration directly suppresses alveolar macrophages,The ventilator tubing acts as a reservoir for Streptococcus pneumoniae,The patient is invariably placed in a prone position,B,
IMM-Pulmo-Pneumonia-035,Pulmonology,Pneumonia,Which of the following is considered a recognized complication of pneumonia resulting from bacteremic dissemination?,Para-pneumonic effusion,Abscess formation,Empyema,Deep venous thrombosis,Sepsis,E,
IMM-Pulmo-Pneumothorax-001,Pulmonology,Pneumothorax,"A patient on positive pressure mechanical ventilation suddenly develops severe hypoxia and hypotension. Examination reveals a rapidly expanding, hyperresonant chest. What specific pathological mechanism is causing this life-threatening ""tension"" presentation?",Complete occlusion of the mainstem bronchus,A flap-like pleural tear allowing air in but preventing its exit,Spontaneous resolution of a simple pneumothorax,Accumulation of massive hemorrhagic fluid,Loss of negative intra-thoracic pressure without a continuous air leak,B,
IMM-Pulmo-Pneumothorax-002,Pulmonology,Pneumothorax,"A tall, thin 20-year-old male presents with sudden onset of unilateral pleuritic chest pain and dyspnea. Examination reveals a tympanitic percussion note and absent breath sounds on the right side. Which underlying pathology is the most common cause of this spontaneous event?",Rupture of a subpleural bleb,Penetrating chest wall injury,Iatrogenic injury from central line placement,Positive pressure ventilation,Bronchopleural fistula,A,
IMM-Pulmo-Pneumothorax-003,Pulmonology,Pneumothorax,"A trauma patient presents with a penetrating chest wound. He is in severe respiratory distress. The physician notes that his trachea is deviated to the left, away from the hyperresonant right side of his chest. What does this contralateral tracheal deviation specifically indicate?",Simple spontaneous pneumothorax,Tension pneumothorax,Massive hemothorax,Pulmonary contusion,Cardiac tamponade,B,
IMM-Pulmo-Pneumothorax-004,Pulmonology,Pneumothorax,"In differentiating between a simple spontaneous pneumothorax and a tension pneumothorax, the position of the trachea is a critical clinical sign. Toward which side does the trachea deviate in a simple spontaneous pneumothorax due to the loss of negative intra-thoracic pressure and lung collapse?",It remains perfectly midline,It deviates to the contralateral side,It deviates to the side of the lung collapse,It moves anteriorly,It moves posteriorly,C,
IMM-Pulmo-PE-001,Pulmonology,Pulmonary Embolism,"A 30-year-old female develops her first Deep Vein Thrombosis (DVT) and secondary Pulmonary Embolism (PE) after a 14-hour long-haul flight. The risk factor is considered reversible and time-limited. According to standard guidelines, what is the recommended duration of anticoagulation therapy for this patient?",1 month,3 months,6 months,12 months,Indefinite (For Life),B,
IMM-Pulmo-PE-002,Pulmonology,Pulmonary Embolism,A 45-year-old male develops a massive pulmonary embolism following a femur fracture. The sudden obstruction of blood flow in the pulmonary artery leads to increased pulmonary vascular resistance. Which direct consequence of this obstruction causes acute cor pulmonale?,Creation of dead space,Hypoxemia and hypercarbia,Increased Right Ventricular (RV) pressure,Decreased Left Ventricular (LV) output,Systemic hypotension,C,
IMM-Pulmo-PE-003,Pulmonology,Pulmonary Embolism,"A 45-year-old male presents with his first unprovoked Venous Thromboembolism (proximal DVT). He has no identifiable reversible risk factors. According to the duration guidelines, how long should he receive anticoagulation therapy?",Exactly 3 months,1 to 2 months,≥ 3 Months,Indefinite (For Life),6 weeks,C,
IMM-Pulmo-PE-004,Pulmonology,Pulmonary Embolism,"A 50-year-old female presents to the emergency department complaining of sudden onset shortness of breath and pleuritic chest pain. On physical examination, her lungs are completely clear to auscultation. Her heart rate is 110 bpm and respiratory rate is 24/min. Based on these classic clinical findings, what is the most likely diagnosis?",Acute asthma exacerbation,Community-acquired pneumonia,Pulmonary Embolism (PE),Myocardial infarction,Spontaneous pneumothorax,C,
IMM-Pulmo-PE-005,Pulmonology,Pulmonary Embolism,"A 55-year-old patient presents to the ER with sudden severe dyspnea, pleuritic chest pain, and tachycardia. Clinical suspicion for a pulmonary embolism is extremely high. While waiting for a CT-Angiogram to be scheduled, what is the most appropriate immediate pharmacological management?",Wait for the CT results before giving medication,Commence Low-Molecular Weight Heparin (LMWH) immediately,Administer intravenous thrombolytics (tPA),Start oral Warfarin monotherapy,Administer prophylactic aspirin,B,
IMM-Pulmo-PE-006,Pulmonology,Pulmonary Embolism,"A 60-year-old man with suspected pulmonary embolism undergoes a chest X-ray. While the CXR is most commonly normal, it may occasionally show a wedge-shaped, pleural-based consolidation associated with pulmonary infarction. What is the specific clinical eponym for this radiographic finding?",Westermark Sign,Hampton's Hump,Ghon Complex,Water bottle sign,Tram-tracking sign,B,
IMM-Pulmo-PE-007,Pulmonology,Pulmonary Embolism,A 60-year-old patient with active colon cancer develops a pulmonary embolism. Standard guidelines for cancer-associated VTE dictate a specific two-phase long-term management strategy. What is this strategy?,"Warfarin for 3 months, then LMWH indefinitely","LMWH for 6 months, then switch to Warfarin indefinitely","Rivaroxaban for 3 weeks, then Warfarin for 6 months","Thrombolytics initially, then LMWH for 3 months",Aspirin indefinitely,B,
IMM-Pulmo-PE-008,Pulmonology,Pulmonary Embolism,"A 65-year-old male presents with an acute, massive pulmonary embolism. He is hemodynamically unstable with severe hypotension. The critical care team decides to use thrombolytics (e.g., tPA) to speed up the lysis of the clot. The team must weigh this decision against the major risk of intracerebral hemorrhage. What specific mortality benefit do thrombolytics provide in this setting according to the text?",Decreases mortality by 50%,Decreases mortality by 25%,They carry no mortality benefit,Increases overall survival by 1 year,Complete prevention of right heart failure,C,
IMM-Pulmo-PE-009,Pulmonology,Pulmonary Embolism,A 75-year-old patient with severe chronic kidney disease and a low clinical probability of pulmonary embolism is evaluated. The physician orders a D-dimer test. The result is < 500 ng/mL. How should this specific result be clinically interpreted?,It confirms the presence of a pulmonary embolism,It indicates a high likelihood of myocardial infarction,It helps rule out the disease due to high negative predictive value,It is of little clinical significance and requires CTA,It mandates immediate administration of thrombolytics,C,
IMM-Pulmo-PE-010,Pulmonology,Pulmonary Embolism,A patient being treated for a pulmonary embolism develops Heparin-Induced Thrombocytopenia (HIT). The physician must immediately discontinue the heparin. Which alternative subcutaneous anticoagulant agent is indicated for use in this specific scenario?,Warfarin,Rivaroxaban,Fondaparinux,Streptokinase,Aspirin,C,
IMM-Pulmo-PE-011,Pulmonology,Pulmonary Embolism,A patient is diagnosed with an acute pulmonary embolism and the physician decides to use Rivaroxaban instead of the traditional Heparin/Warfarin bridge. What is the major clinical advantage of using Rivaroxaban?,It is administered intravenously for faster onset,It has a lower risk of intracerebral hemorrhage than tPA,It requires daily subcutaneous injections rather than twice daily,It is an oral agent that does not require regular INR monitoring,It actively dissolves existing blood clots,D,
IMM-Pulmo-PE-012,Pulmonology,Pulmonary Embolism,"A patient presents with unilateral leg swelling and sudden dyspnea. A lower extremity Doppler ultrasound is positive for a deep vein thrombosis (DVT) in the ilio-femoral vein. According to diagnostic guidelines for suspected PE, what is the next appropriate step?",Proceed immediately to CT-Angiography to confirm PE,Order a D-dimer test,Perform pulmonary angiography,"No further testing for PE is needed, initiate treatment",Order a Ventilation/Perfusion (V/Q) scan,D,
IMM-Pulmo-PE-013,Pulmonology,Pulmonary Embolism,"A patient with a confirmed pulmonary embolism is started on a Low-Molecular Weight Heparin (LMWH) like Enoxaparin. Oral warfarin is also initiated on day 1. According to the overlapping treatment protocol, LMWH should not be discontinued until the patient's INR reaches a specific target for at least 24 hours. What is this target INR?",≥ 1.5,≥ 2.0,≥ 3.0,≥ 3.5,≥ 4.0,B,
IMM-Pulmo-PE-014,Pulmonology,Pulmonary Embolism,"A patient with a documented deep vein thrombosis and a massive pulmonary embolism is started on anticoagulation therapy. Two days later, he suffers a massive gastrointestinal hemorrhage, and anticoagulation is deemed strictly contraindicated. What is the most appropriate next step in the management to prevent further pulmonary emboli?",Start oral rivaroxaban,Administer intravenous thrombolytics,Insert an Inferior Vena Cava (IVC) filter,Perform a balloon atrial septostomy,Administer prophylactic aspirin,C,
