QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
IMM-Nephro-Nephrotic-22,Nephrology,Nephrotic Syndrome,A 6-year-old boy with minimal change disease is started on corticosteroids. Which of the following is a known association with this disease?,HIV infection,Hodgkin disease,Hepatitis B,Colon cancer,Sickle cell disease,B,
IMM-Nephro-Nephrotic-23,Nephrology,Nephrotic Syndrome,Membranous glomerulopathy is idiopathic in 85% of cases. Which of the following is a known secondary cause?,Sickle cell disease,Celiac disease,Lung cancer,Alport syndrome,IgA nephropathy,C,
IMM-Nephro-Nephrotic-24,Nephrology,Nephrotic Syndrome,"A patient with nephrotic syndrome due to membranous GN has non?selective proteinuria, hypertension, and a 10% risk of progression to renal failure within:",1 year,5 years,10 years,15 years,20 years,C,
IMM-Nephro-Nephrotic-25,Nephrology,Nephrotic Syndrome,Which of the following is NOT a feature of minimal change disease?,Highly selective proteinuria,No hypertension,Excellent response to corticosteroids,Progression to renal failure in 50% of cases,Effacement of foot processes,D,
IMM-Nephro-Nephrotic-26,Nephrology,Nephrotic Syndrome,Renal biopsy in renal amyloidosis shows:,Linear IgG deposits,Tram?track basement membrane,Subepithelial spikes,Nodular glomerulosclerosis,Mesangial proliferation,D,
IMM-Nephro-Nephrotic-27,Nephrology,Nephrotic Syndrome,"In nephrotic syndrome, lipiduria and hyperlipidemia are treated with:",Fibrates,Statins,Ezetimibe,Bile acid sequestrants,Nicotinic acid,B,
IMM-Nephro-Nephrotic-28,Nephrology,Nephrotic Syndrome,Thromboembolism is a recognized complication of nephrotic syndrome and is managed with:,Antiplatelet agents,Anticoagulation,Thrombolysis,IVC filter,Steroids,B,
IMM-Nephro-Nephrotic-29,Nephrology,Nephrotic Syndrome,"A young male with uncontrolled hypertension, microscopic hematuria, non?selective proteinuria, and a renal biopsy showing sclerosis in capillary tufts most likely has:",Minimal change disease,Membranous GN,FSGS,MPGN type I,Renal amyloidosis,C,
IMM-Nephro-Nephrotic-30,Nephrology,Nephrotic Syndrome,A patient with MPGN type I is most likely to have subendothelial deposits and association with all of the following EXCEPT:,Hepatitis B,Hepatitis C,Cryoglobulinemia,C3 nephritic factor,SLE,D,
IMM-Nephro-Nephrotic-31,Nephrology,Nephrotic Syndrome,The “tram?track” appearance of the basement membrane is seen on light microscopy in:,Minimal change disease,Membranous GN,FSGS,Membranoproliferative GN,Amyloidosis,D,
IMM-Nephro-Nephrotic-32,Nephrology,Nephrotic Syndrome,Electron microscopy in membranous glomerulopathy shows:,Subepithelial deposits,Subendothelial deposits,Intramembranous dense deposits,Mesangial deposits,Effacement of foot processes,A,
IMM-Nephro-Nephrotic-33,Nephrology,Nephrotic Syndrome,The underlying pathogenic mechanism in minimal change disease is believed to be:,Immune complex deposition,Anti?GBM antibodies,Cytokine?mediated loss of negative charge on GBM,Podocyte damage from hyperfiltration,Amyloid deposition,C,
IMM-Nephro-Nephrotic-34,Nephrology,Nephrotic Syndrome,Which of the following renal diseases has the best prognosis with corticosteroid therapy?,Membranous GN,FSGS,Minimal change disease,MPGN,Renal amyloidosis,C,
IMM-Nephro-UTI-01,Nephrology,Urinary Tract Infections,"A 25-year-old woman presents with dysuria, urgency, and frequency. She has no fever, no urethral discharge, and no costovertebral tenderness. A midstream urine culture is sent. Which anatomic classification best fits this presentation?",Urethritis,Cystitis,Pyelonephritis,Prostatitis,Renal abscess,B,
IMM-Nephro-UTI-02,Nephrology,Urinary Tract Infections,A 30-year-old pregnant woman is found to have >105 organisms/mL of E. coli on urine culture. She denies any urinary symptoms. How is this best classified?,Uncomplicated UTI,Complicated UTI,Asymptomatic bacteriuria,Sterile pyuria,Relapsing UTI,B,
IMM-Nephro-UTI-03,Nephrology,Urinary Tract Infections,"A 20-year-old man presents with urethral discharge, dysuria, and no fever. He is sexually active. Which two organisms are most commonly implicated in urethritis?",E. coli and Proteus,Pseudomonas and Enterococci,Chlamydia trachomatis and Neisseria gonorrhoeae,Klebsiella and Staphylococcus epidermidis,Yeast and Ureaplasma,C,
IMM-Nephro-UTI-04,Nephrology,Urinary Tract Infections,A 45-year-old woman with a Foley catheter for 2 weeks develops fever and suprapubic pain. Urine culture is sent. Which organism is most characteristic of catheter?associated UTI?,E. coli alone,Pseudomonas aeruginosa,Yeast,Proteus mirabilis,Enterococci,C,
IMM-Nephro-UTI-05,Nephrology,Urinary Tract Infections,A 55-year-old diabetic man presents with dysuria and fever. A urine culture grows Pseudomonas aeruginosa. Which type of UTI is this considered?,Uncomplicated lower UTI,Complicated UTI,Asymptomatic bacteriuria,Urethritis only,Acute prostatitis,B,
IMM-Nephro-UTI-06,Nephrology,Urinary Tract Infections,"A 30-year-old woman with no urinary structural abnormalities develops dysuria, frequency, and suprapubic pain without fever. Urine dipstick is positive for leukocyte esterase and nitrites. What is the most likely causative organism?",Proteus mirabilis,Staphylococcus saprophyticus,Escherichia coli,Enterococcus faecalis,Pseudomonas aeruginosa,C,
IMM-Nephro-UTI-07,Nephrology,Urinary Tract Infections,"A 22-year-old woman with cystitis has dysuria, urgency, frequency, and hematuria. Which physical examination finding distinguishes cystitis from pyelonephritis?",Suprapubic tenderness,Costovertebral angle tenderness,Urethral discharge,Perineal pain,Fever with chills,B,
IMM-Nephro-UTI-08,Nephrology,Urinary Tract Infections,"A 24-year-old woman presents with high?grade fever, chills, and right flank pain. Urinalysis shows pyuria and bacteriuria. She is nauseated and vomiting. What is the most likely diagnosis?",Acute cystitis,Acute pyelonephritis,Renal abscess,Acute prostatitis,Urethritis,B,
IMM-Nephro-UTI-09,Nephrology,Urinary Tract Infections,"A 28-year-old woman with pyelonephritis has been on appropriate IV antibiotics for 5 days, but her fever persists. She continues to complain of flank pain and chills. What complication should be suspected?",Chronic prostatitis,Renal abscess,Struvite stone,Cystitis,Drug fever,B,
IMM-Nephro-UTI-10,Nephrology,Urinary Tract Infections,"A 60-year-old man presents with hesitancy, poor urinary stream, dysuria, and urgency. He has no fever. DRE reveals an enlarged, nontender prostate. What is the most likely diagnosis?",Acute prostatitis,Chronic prostatitis,Acute cystitis,Urethritis,Bladder tumor,B,
IMM-Nephro-UTI-11,Nephrology,Urinary Tract Infections,"A 55-year-old man presents with acute onset fever, perineal pain, and dysuria. Digital rectal examination is very tender. Which of the following is the most likely diagnosis?",Acute cystitis,Acute prostatitis,Chronic prostatitis,Urethritis,Pyelonephritis,B,
IMM-Nephro-UTI-12,Nephrology,Urinary Tract Infections,A 20-year-old woman has symptoms of a UTI. A urine dipstick is positive for leukocyte esterase and nitrites. What is the gold standard investigation to confirm the diagnosis?,Urine dipstick alone,Ultrasound,Urine culture,CT scan,Blood culture,C,
IMM-Nephro-UTI-13,Nephrology,Urinary Tract Infections,A 40-year-old woman with recurrent cystitis has a urine culture showing >105 organisms/mL of E. coli. She is not pregnant. This pure growth is diagnostic of:,Asymptomatic bacteriuria,Sterile pyuria,UTI,Contamination,Renal tuberculosis,C,
IMM-Nephro-UTI-14,Nephrology,Urinary Tract Infections,A 35-year-old pregnant woman is found to have asymptomatic bacteriuria. Which of the following statements about management is correct?,No treatment is needed,Treat only if symptoms develop,"Treat with antibiotics, and repeat urine culture at each prenatal visit",Treat with a single dose of antibiotic,Wait until after delivery to treat,C,
IMM-Nephro-UTI-15,Nephrology,Urinary Tract Infections,A 50-year-old man has persistently negative urine cultures despite pyuria. He also has microscopic hematuria. A chest X?ray shows apical infiltrates. What is the most likely cause of sterile pyuria?,Calculi,Renal tuberculosis,Treated UTI within the past week,Bladder tumor,Polycystic kidney disease,B,
IMM-Nephro-UTI-16,Nephrology,Urinary Tract Infections,Which of the following is a recognized cause of sterile pyuria?,Acute cystitis due to E. coli,Renal tuberculosis,Pyelonephritis,Uncomplicated UTI in a child,Catheter?associated UTI,B,
IMM-Nephro-UTI-17,Nephrology,Urinary Tract Infections,A 25-year-old woman with uncomplicated cystitis is started on antibiotic therapy. What is the recommended duration of treatment?,Single dose,3 days,7 days,10 days,14 days,B,
IMM-Nephro-UTI-18,Nephrology,Urinary Tract Infections,A 35-year-old man with uncomplicated cystitis is prescribed antibiotics. How long should he be treated?,3 days,5 days,7 days,10 days,14 days,D,
IMM-Nephro-UTI-19,Nephrology,Urinary Tract Infections,"A 22-year-old woman with dysuria and frequency has a urine dipstick positive for leukocyte esterase. She is not pregnant, has no fever, and no history of structural disease. What is the best initial antibiotic?",Amoxicillin,Trimethoprim?sulfamethoxazole,Ciprofloxacin,Nitrofurantoin,Cephalexin,B,
IMM-Nephro-UTI-20,Nephrology,Urinary Tract Infections,A sexually active man has urethral discharge and dysuria. He is treated empirically for both Neisseria gonorrhoeae and Chlamydia trachomatis. What is the antibiotic of choice for gonorrhea in this setting?,Doxycycline,Azithromycin,Ceftriaxone,Ciprofloxacin,TMP?SMX,C,
IMM-Nephro-UTI-21,Nephrology,Urinary Tract Infections,A 28-year-old pregnant woman has asymptomatic bacteriuria confirmed on culture. Which of the following antibiotics is contraindicated in pregnancy?,Amoxicillin,Cephalexin,Nitrofurantoin,Trimethoprim?sulfamethoxazole,All of the above are safe,D,
IMM-Nephro-UTI-22,Nephrology,Urinary Tract Infections,A 30-year-old woman at 16 weeks’ gestation develops cystitis. Urine culture shows E. coli. Which drug is preferred for treatment?,Ciprofloxacin,Tetracycline,TMP?SMX,Cephalexin,Gentamicin,D,
IMM-Nephro-UTI-23,Nephrology,Urinary Tract Infections,"A 32-year-old woman with mild pyelonephritis has a temperature of 38.5°C, flank pain, and no nausea. She can take oral medications. What is the first?line outpatient antibiotic and duration?",Cephalexin for 3 days,Ciprofloxacin for 10 days,Amoxicillin for 14 days,Nitrofurantoin for 5 days,TMP?SMX for 7 days,B,
IMM-Nephro-UTI-24,Nephrology,Urinary Tract Infections,A 45-year-old pregnant woman with severe pyelonephritis is vomiting and looks toxic. She is admitted. Which intravenous antibiotic is appropriate?,Ceftriaxone,Doxycycline,TMP?SMX,Ciprofloxacin,Tetracycline,A,
IMM-Nephro-UTI-25,Nephrology,Urinary Tract Infections,A 55-year-old man with acute prostatitis is started on ciprofloxacin. What is the recommended total duration of treatment?,7 days,10 days,14 days,28 days,6 weeks,D,
IMM-Nephro-UTI-26,Nephrology,Urinary Tract Infections,A 60-year-old man with chronic prostatitis is treated with TMP?SMX. For how long should treatment be continued?,7 days,14 days,28 days,6–12 weeks,Lifelong,D,
IMM-Nephro-UTI-27,Nephrology,Urinary Tract Infections,A 60-year-old man with recurrent UTIs requires a full urologic workup. Which of the following is NOT part of that evaluation?,Renal ultrasound,Intravenous urography,Abdominal CT scan,Voiding cystography,Urine culture alone without imaging,E,
IMM-Nephro-UTI-28,Nephrology,Urinary Tract Infections,"In the treatment of complicated lower UTI in a non?pregnant woman, which agent and duration is recommended?",Nitrofurantoin for 5 days,TMP?SMX for 3 days,Fluoroquinolone for 10–14 days,Amoxicillin for 7 days,Cephalexin for 7 days,C,
IMM-Nephro-UTI-29,Nephrology,Urinary Tract Infections,A 30-year-old woman presents with dysuria and frequency after a new sexual partner. She has a purulent urethral discharge. Which two organisms should be empirically covered?,E. coli and Proteus,Chlamydia trachomatis and Neisseria gonorrhoeae,Klebsiella and Enterococci,Staphylococcus and Pseudomonas,Mycoplasma and Ureaplasma,B,
IMM-Nephro-UTI-30,Nephrology,Urinary Tract Infections,A urine culture from a pregnant woman at 12 weeks shows >105 organisms/mL of Group B streptococcus. She is asymptomatic. Which statement best reflects the management of asymptomatic bacteriuria in pregnancy?,No treatment is required,Treat only if symptoms develop,"Treat with appropriate antibiotics, and repeat culture regularly",Treat with a single dose of fosfomycin,Delay treatment until the third trimester,C,
IMM-Nephro-UTI-31,Nephrology,Urinary Tract Infections,Which of the following patients with asymptomatic bacteriuria does NOT require treatment?,A 26-year-old pregnant woman,A 3-month-old infant,A 45-year-old man with a neurogenic bladder,A 30-year-old healthy non?pregnant woman,A child with vesicoureteral reflux,D,
IMM-Nephro-UTI-32,Nephrology,Urinary Tract Infections,A 35-year-old woman with acute pyelonephritis is admitted and started on IV cefuroxime. After 48 hours she is afebrile and able to take oral medications. What is the next step?,Stop all antibiotics,Switch to oral form and continue to complete a 14?day course,Continue IV antibiotics for a full 14 days,Discharge without antibiotics,Switch to a different IV antibiotic,B,
IMM-Nephro-UTI-33,Nephrology,Urinary Tract Infections,An elderly man with a chronic indwelling catheter develops a UTI. Which organism is most commonly associated with catheter?associated UTI?,E. coli,Proteus mirabilis,Yeast,Klebsiella pneumoniae,Pseudomonas aeruginosa,C,
IMM-Nephro-UTI-34,Nephrology,Urinary Tract Infections,A 50-year-old woman with recurrent UTIs is advised general measures. Which of the following is recommended?,Restrict fluid intake,High?sodium diet,Fluid intake of at least 2 L per day and cranberry juice,Frequent use of urinary alkalinizers alone,Limit fluid to 1 L/day,C,
IMM-Nephro-Stones-01,Nephrology,Urinary Tract Calculi,A 35-year-old man presents with acute left flank pain radiating to the groin. He is unable to lie still. Urinalysis reveals microscopic hematuria. An X?ray shows a radiopaque calculus in the left ureter. What is the most common composition of such stones in adults?,Uric acid,Magnesium ammonium phosphate,Calcium oxalate,Cystine,Calcium phosphate,C,
IMM-Nephro-Stones-02,Nephrology,Urinary Tract Calculi,A 12-year-old boy passes a small renal stone that is irregular with sharp projections. Analysis reveals a calcium phosphate composition. Which type of stone is most common in children?,Calcium oxalate,Calcium phosphate,Uric acid,Struvite,Cystine,B,
IMM-Nephro-Stones-03,Nephrology,Urinary Tract Calculi,"A 60-year-old woman with a history of recurrent UTIs and a persistently alkaline urine develops a large stone that fills the renal pelvis and calyces. X?ray shows a large radiopaque calculus with a smooth, dirty white appearance. Which stone type is this?",Calcium oxalate,Uric acid,Cystine,Struvite (magnesium ammonium phosphate),Calcium phosphate,D,
IMM-Nephro-Stones-04,Nephrology,Urinary Tract Calculi,"A 50-year-old man with gout presents with renal colic. Plain abdominal X?ray reveals no visible stone, but a non?contrast CT shows a stone in the ureter. Which type of stone is most likely?",Calcium oxalate,Calcium phosphate,Magnesium ammonium phosphate,Uric acid,Cystine,D,
IMM-Nephro-Stones-05,Nephrology,Urinary Tract Calculi,"A 25-year-old woman with a known genetic amino acid transport defect presents with multiple recurrent stones. Urine microscopy shows hexagonal, translucent crystals. Which stone type is this?",Calcium oxalate,Uric acid,Struvite,Cystine,Calcium phosphate,D,
IMM-Nephro-Stones-06,Nephrology,Urinary Tract Calculi,A 40-year-old man with hyperparathyroidism is at risk for developing which type of renal stones?,Uric acid,Struvite,Calcium?containing stones,Cystine,Magnesium ammonium phosphate,C,
IMM-Nephro-Stones-07,Nephrology,Urinary Tract Calculi,A 55-year-old woman with Crohn’s disease and ileal involvement has recurrent calcium oxalate stones. What is the mechanism of stone formation in her case?,Hyperuricemia,Secondary hyperoxaluria due to increased oxalate absorption,Alkaline urine,pH?related precipitation,Primary hyperparathyroidism,B,
IMM-Nephro-Stones-08,Nephrology,Urinary Tract Calculi,A 30-year-old man passes a 4 mm stone spontaneously. What percentage of stones of this size pass without intervention?,50%,75%,90%,95%,100%,C,
IMM-Nephro-Stones-09,Nephrology,Urinary Tract Calculi,A 50-year-old man with a 7 mm ureteral stone has intractable pain and vomiting. He is unable to keep down fluids. What is the most appropriate next step?,Discharge with analgesics,Extracorporeal shock wave lithotripsy (ESWL) alone,Immediate urologic evaluation and hospitalization,Increase fluid intake and observe,Percutaneous nephrolithotomy,C,
IMM-Nephro-Stones-10,Nephrology,Urinary Tract Calculi,A 45-year-old man with an obstructing stone at the ureteropelvic junction has developed a urinary tract infection with fever and chills. He appears septic. What urgent intervention is indicated?,ESWL,Percutaneous nephrostomy,Intravenous antibiotics alone,Ureteral stent,Medical expulsive therapy,B,
IMM-Nephro-Stones-11,Nephrology,Urinary Tract Calculi,A 55-year-old woman has a 1.5 cm calcium oxalate stone in the renal pelvis. She is afebrile and not obstructed. What is the most common urologic treatment method for this stone?,Percutaneous nephrolithotomy,Extracorporeal shockwave lithotripsy (ESWL),Open surgery,Medical dissolution,Ureteral stent alone,B,
IMM-Nephro-Stones-12,Nephrology,Urinary Tract Calculi,A 60-year-old man has a large 3 cm staghorn calculus in the right kidney. What is the preferred urologic approach for stone removal?,ESWL,Percutaneous nephrolithotomy,Ureteral stent,Medical dissolution,Observation,B,
IMM-Nephro-Stones-13,Nephrology,Urinary Tract Calculi,Which dietary modification is recommended for chronic prevention of calcium oxalate stones?,High?sodium diet,Low?calcium diet,Increase calcium intake to bind oxalate,Vitamin C supplementation,High?protein diet,C,
IMM-Nephro-Stones-14,Nephrology,Urinary Tract Calculi,A 45-year-old man with recurrent calcium stones and hypercalciuria is prescribed a thiazide diuretic. What is the intended effect?,Increase urinary calcium excretion,Decrease urinary calcium excretion,Alkalinize the urine,Increase citrate excretion,Dissolve existing stones,B,
IMM-Nephro-Stones-15,Nephrology,Urinary Tract Calculi,A patient with uric acid stones is managed with urinary alkalinization and which medication?,Thiazide diuretic,Allopurinol,Penicillamine,Captopril,Tiopronin,B,
IMM-Nephro-Stones-16,Nephrology,Urinary Tract Calculi,A patient with cystine stones can be treated with all of the following EXCEPT:,Urine alkalinization,Penicillamine,Tiopronin,Captopril,Thiazide diuretics,E,
IMM-Nephro-RTA-01,Nephrology,Renal Tubular Acidosis,"A 35-year-old woman with Sjögren syndrome presents with muscle weakness and bone pain. Labs show metabolic acidosis, hypokalemia, and urine pH 6.5 despite systemic acidosis. An oral ammonium chloride load fails to lower the urine pH below 5.5. What is the underlying defect?",Decreased proximal HCO?? reabsorption,Inability to excrete H? in the distal tubule,Aldosterone deficiency,Increased NH? production,Combined proximal and distal defect,B,
IMM-Nephro-RTA-02,Nephrology,Renal Tubular Acidosis,"A patient with Fanconi syndrome has aminoaciduria, phosphaturia, and glycosuria. He develops a metabolic acidosis with hypokalemia. Urine pH is 7.0 initially but drops to 5.0 when his serum HCO?? falls below 15 mEq/L. Which type of RTA is most consistent with this picture?",Distal (Type I),Proximal (Type II),Type IV,Mixed proximal and distal,Hyperkalemic distal,B,
IMM-Nephro-RTA-03,Nephrology,Renal Tubular Acidosis,A 50-year-old man with long?standing diabetic nephropathy has hyperkalemia and a mild non?gap metabolic acidosis. Urine pH is 5.0. Which mechanism best explains these findings?,Decreased proximal HCO?? reabsorption,Distal H? secretion defect,Hyporeninemic hypoaldosteronism,Excessive aldosterone action,Renal tubular resistance to ADH,C,
IMM-Nephro-RTA-04,Nephrology,Renal Tubular Acidosis,"In proximal RTA, treatment includes large doses of bicarbonate and which diuretic that increases the renal threshold for reclaiming HCO???",Furosemide,Spironolactone,Hydrochlorothiazide,Acetazolamide,Amiloride,C,
IMM-Nephro-RTA-05,Nephrology,Renal Tubular Acidosis,Which feature reliably distinguishes distal RTA (Type I) from proximal RTA (Type II)?,Hypokalemia,Urine pH never falls below 5.5 even with severe acidosis,Hyperchloremic metabolic acidosis,Bicarbonaturia after an HCO?? load,Low serum K?,B,
IMM-Nephro-RTA-06,Nephrology,Renal Tubular Acidosis,"A patient with nephrocalcinosis and recurrent calcium phosphate stones has a normal gap metabolic acidosis, hypokalemia, and a urine pH persistently above 5.5. Which skeletal complication is most expected?",Osteonecrosis,Osteomalacia or rickets,Osteopetrosis,Ankylosing spondylitis,Paget disease,B,
IMM-Nephro-RTA-07,Nephrology,Renal Tubular Acidosis,Which of the following drugs can induce a proximal RTA?like picture?,Amphotericin B,Lithium,Acetazolamide,Trimethoprim?sulfamethoxazole,Spironolactone,C,
IMM-Nephro-RTA-08,Nephrology,Renal Tubular Acidosis,A 60-year-old man with Type IV RTA and hyperkalemia is started on fludrocortisone. Which hormone does this drug mimic to lower potassium?,Cortisol,Aldosterone,ADH,Angiotensin II,ANP,B,
IMM-Nephro-RTA-09,Nephrology,Renal Tubular Acidosis,A 55-year-old diabetic on an ACE inhibitor develops hyperkalemia and mild metabolic acidosis. Urine pH is 5.0. Which segment of the nephron is primarily responsible for acidification in this patient?,Proximal tubule,Thick ascending limb,Distal tubule/collecting duct,Thin descending limb,Renal pelvis,C,
IMM-Nephro-PCKD-01,Nephrology,Adult Polycystic Kidney Disease,A 30-year-old man with a family history of kidney failure is found to have bilateral palpable kidneys and hypertension. Ultrasound shows multiple bilateral renal cysts. He has no proteinuria. Which inheritance pattern is most typical?,Autosomal recessive,X?linked recessive,Autosomal dominant,Mitochondrial,Multifactorial,C,
IMM-Nephro-PCKD-02,Nephrology,Adult Polycystic Kidney Disease,A 40-year-old with APKD has a PKD1 mutation. What is the approximate risk of developing end?stage renal disease and at what average age does it occur?,50% at 69 years,50% at 52 years,90% at 40 years,25% at 60 years,10% at 50 years,B,
IMM-Nephro-PCKD-03,Nephrology,Adult Polycystic Kidney Disease,A 35-year-old man with known APKD presents with sudden severe headache and loss of consciousness. CT shows subarachnoid hemorrhage. Which associated vascular lesion is most likely responsible?,Aortic root aneurysm,Berry aneurysm,Arteriovenous malformation,Cavernous hemangioma,Carotid?cavernous fistula,B,
IMM-Nephro-PCKD-04,Nephrology,Adult Polycystic Kidney Disease,A 25-year-old asymptomatic relative of a patient with APKD is being screened. Which investigation is the best initial test that demonstrates renal cysts in 95% of affected individuals over age 20?,MRI,Contrast?enhanced CT,Ultrasound,Genetic testing,Intravenous urography,C,
IMM-Nephro-PCKD-05,Nephrology,Adult Polycystic Kidney Disease,A 50-year-old woman with APKD has rapidly enlarging renal cysts. Which vasopressin V2 receptor antagonist may slow cyst formation?,Conivaptan,Tolvaptan,Demeclocycline,Satavaptan,Lixivaptan,B,
IMM-Nephro-PCKD-06,Nephrology,Adult Polycystic Kidney Disease,Which of the following extrarenal manifestations is NOT typically associated with adult polycystic kidney disease?,Hepatic cysts,Mitral regurgitation,Coronary artery aneurysms,Colonic diverticula,Abdominal wall hernia,C,
IMM-Nephro-RCC-01,Nephrology,Renal Cell Carcinoma,A 60-year-old man is evaluated for painless hematuria. Ultrasound reveals a solid renal mass. Contrast?enhanced CT shows a 5 cm tumor with renal vein involvement. The most common histologic type is:,Papillary carcinoma,Chromophobe carcinoma,Clear cell carcinoma,Collecting duct carcinoma,Oncocytoma,C,
IMM-Nephro-RCC-02,Nephrology,Renal Cell Carcinoma,A 55-year-old woman with clear cell renal cell carcinoma has a hemoglobin of 18.5 g/dL and hematocrit 56% in the absence of lung disease. What paraneoplastic mechanism accounts for this?,Tumor secretion of PTHrP,Tumor secretion of erythropoietin,Renin overproduction,ACTH secretion,Thrombopoietin release,B,
IMM-Nephro-RCC-03,Nephrology,Renal Cell Carcinoma,A 70-year-old man with RCC has hypercalcemia and a suppressed PTH. What is the most likely cause of the elevated calcium?,Bony metastases,Paraneoplastic secretion of PTHrP,Primary hyperparathyroidism,Vitamin D intoxication,Chronic renal failure,B,
IMM-Nephro-RCC-04,Nephrology,Renal Cell Carcinoma,A 4 cm renal mass is found incidentally on CT. There is no evidence of metastasis. Which surgical approach is recommended?,Radical nephrectomy only,Partial nephrectomy,Active surveillance,Cryoablation,Chemotherapy followed by surgery,B,
IMM-Nephro-RCC-05,Nephrology,Renal Cell Carcinoma,A patient with metastatic RCC is started on sunitinib. To which drug class does it belong?,mTOR inhibitor,Tyrosine kinase inhibitor,Monoclonal antibody,Alkylating agent,Hormonal therapy,B,
IMM-Nephro-RCC-06,Nephrology,Renal Cell Carcinoma,"After an ultrasound suggests a solid renal mass, what is the best next step for diagnosis and staging?",MRI abdomen,Contrast?enhanced CT of abdomen and chest,Renal biopsy,PET?CT,Bone scan,B,
IMM-Nephro-BPH-01,Nephrology,Benign Prostatic Hyperplasia,"A 65-year-old man has hesitancy, poor stream, and a sensation of incomplete bladder emptying. DRE shows an enlarged smooth prostate. Which of these symptoms are most specific for BPH?",Urgency and frequency,Nocturia,"Obstructive symptoms (hesitancy, poor stream)",Urge incontinence,Dysuria,C,
IMM-Nephro-BPH-02,Nephrology,Benign Prostatic Hyperplasia,A 70-year-old man with BPH has a prostate volume of 40 g. Which medication is a 5??reductase inhibitor suitable for this gland size?,Tamsulosin,Finasteride,Doxazosin,Terazosin,Alfuzosin,B,
IMM-Nephro-BPH-03,Nephrology,Benign Prostatic Hyperplasia,A 72-year-old man suddenly cannot urinate and has a painfully distended bladder. This presentation is best described as:,Chronic retention,Acute retention,Neurogenic bladder,Overflow incontinence,Stress incontinence,B,
IMM-Nephro-BPH-04,Nephrology,Benign Prostatic Hyperplasia,Complications of BPH include all of the following EXCEPT:,Post?renal azotemia,Bilateral hydronephrosis,Bladder diverticulum,Prostatic infarcts,Renal calculi,E,
IMM-Nephro-BPH-05,Nephrology,Benign Prostatic Hyperplasia,The primary mediator of stromal and glandular proliferation in BPH is:,Testosterone,Dihydrotestosterone (DHT),Estrogen,Progesterone,Prolactin,B,
IMM-Nephro-Prostate-01,Nephrology,Prostatic Adenocarcinoma,A 62-year-old man has a PSA of 6.2 ng/mL and DRE reveals a hard nodule felt in the posterior prostate. In which zone does prostate cancer most frequently arise?,Central zone,Periurethral zone,Peripheral zone,Transitional zone,Anterior fibromuscular stroma,C,
IMM-Nephro-Prostate-02,Nephrology,Prostatic Adenocarcinoma,A 70-year-old man with known prostate cancer presents with severe back pain. X?ray demonstrates osteoblastic lesions in the lumbar spine. This radiographic pattern in a man is most characteristic of which primary cancer?,Lung cancer,Colorectal cancer,Prostate cancer,Renal cell carcinoma,Bladder cancer,C,
IMM-Nephro-Prostate-03,Nephrology,Prostatic Adenocarcinoma,"Following a radical prostatectomy, the PSA remains elevated at 3.4 ng/mL. What does this finding indicate?",Benign residual prostate tissue,Residual infection,Post?operative inflammation,Recurrence or dissemination,Normal post?operative course,D,
IMM-Nephro-Prostate-04,Nephrology,Prostatic Adenocarcinoma,Which age?specific upper reference value for PSA is appropriate for a 55?year?old man?,2.5 ng/mL,3.5 ng/mL,4.5 ng/mL,6.5 ng/mL,8.0 ng/mL,B,
IMM-Nephro-Prostate-05,Nephrology,Prostatic Adenocarcinoma,Which of the following is the most important risk factor for the development of prostate cancer?,High?fat diet,Decreased vitamin A intake,Aging,African?American race,Family history,C,
IMM-Nephro-Prostate-06,Nephrology,Prostatic Adenocarcinoma,A 78-year-old man with metastatic prostate cancer is started on a GnRH analogue. Which drug is an example of this class?,Finasteride,Goserelin,Cyproterone acetate,Flutamide,Sunitinib,B,
IMM-Nephro-Prostate-07,Nephrology,Prostatic Adenocarcinoma,What is the gold standard surgical treatment for benign prostatic hyperplasia?,Open prostatectomy,Transurethral resection of the prostate (TURP),Laser ablation,Microwave thermotherapy,Prostatic urethral lift,B,
IMM-Nephro-Prostate-08,Nephrology,Prostatic Adenocarcinoma,"A 58-year-old man has a PSA of 2.0 ng/mL last year, and this year it is 3.0 ng/mL. The PSA velocity is 1.0 ng/mL per year. What is the threshold velocity above which prostate cancer is more likely?",0.50 ng/mL/year,0.75 ng/mL/year,1.0 ng/mL/year,1.5 ng/mL/year,2.0 ng/mL/year,B,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
