QuestionID,Chapter,Topic,Question,OptionA,OptionB,OptionC,OptionD,OptionE,CorrectAnswer,Explanation
FA-Renal-Physio-66,Renal System,Renal Physiology,A 58-year-old man with renal artery stenosis has high blood pressure. The increased angiotensin II will preferentially constrict the efferent arteriole to:,Decrease GFR,Increase RPF,Preserve GFR,Decrease filtration fraction,Cause afferent dilation,C,
FA-Renal-Physio-67,Renal System,Renal Physiology,Atrial natriuretic peptide (ANP) and BNP are released in response to:,Hypovolemia,Volume expansion,Hyperkalemia,Hypernatremia,Decreased renal perfusion,B,
FA-Renal-Physio-68,Renal System,Renal Physiology,ANP promotes natriuresis by:,Constricting afferent arteriole,Dilating afferent arteriole and inhibiting renin,Constricting efferent arteriole,Stimulating aldosterone,Activating ADH,B,
FA-Renal-Physio-69,Renal System,Renal Physiology,ADH primarily regulates:,Serum potassium,Serum osmolality,Calcium balance,Phosphate balance,Acid-base balance,B,
FA-Renal-Physio-70,Renal System,Renal Physiology,ADH stimulates reabsorption of water in the collecting duct and also stimulates reabsorption of which substance in the medullary collecting duct?,Sodium,Potassium,Urea,Chloride,Calcium,C,
FA-Renal-Physio-71,Renal System,Renal Physiology,Aldosterone secretion is stimulated by all of the following EXCEPT:,Hyperkalemia,Angiotensin II,Hypovolemia,Hyponatremia,High plasma potassium,D,
FA-Renal-Physio-72,Renal System,Renal Physiology,Aldosterone increases K+ excretion by acting on:,Proximal tubule cells,Thin descending limb cells,Principal cells of the collecting duct,?-intercalated cells,Macula densa cells,C,
FA-Renal-Physio-73,Renal System,Renal Physiology,"In the collecting duct, aldosterone-induced lumen negativity also stimulates H+ secretion by which cells?",Principal cells,Mesangial cells,?-intercalated cells,?-intercalated cells,Podocytes,C,
FA-Renal-Physio-74,Renal System,Renal Physiology,The juxtaglomerular apparatus (JGA) includes all of the following EXCEPT:,Mesangial cells,JG cells,Macula densa cells,Podocytes,Afferent arteriole smooth muscle,D,
FA-Renal-Physio-75,Renal System,Renal Physiology,JG cells are modified smooth muscle cells located in the:,Efferent arteriole,Glomerular capillary,Afferent arteriole,Peritubular capillary,Vasa recta,C,
FA-Renal-Physio-76,Renal System,Renal Physiology,Macula densa cells function primarily as sensors for:,Plasma osmolality,Blood pressure in the afferent arteriole,NaCl delivery to the distal convoluted tubule,Plasma potassium concentration,Renal blood flow,C,
FA-Renal-Physio-77,Renal System,Renal Physiology,JG cells secrete renin in response to:,Increased renal perfusion pressure,Decreased sympathetic tone,Decreased renal blood pressure and increased sympathetic tone (??),Increased NaCl delivery to macula densa,Hyperkalemia,C,
FA-Renal-Physio-78,Renal System,Renal Physiology,Decreased NaCl delivery to the macula densa leads to which of the following?,Decreased renin secretion and afferent arteriole dilation,Increased renin secretion and afferent arteriole dilation,Increased renin secretion and efferent arteriole constriction,Decreased GFR via afferent constriction,Decreased sympathetic tone,C,
FA-Renal-Physio-79,Renal System,Renal Physiology,?-blockers reduce blood pressure partly by:,Increasing renin release,"Blocking ??-receptors on JG cells, decreasing renin release",Stimulating aldosterone secretion,Dilating efferent arterioles,Activating ACE,B,
FA-Renal-Physio-80,Renal System,Renal Physiology,A 58-year-old man with hypertension on a non-selective ?-blocker has a lower renin level. Which structure is directly inhibited by this drug?,Macula densa,Juxtaglomerular cells,Mesangial cells,Podocytes,Adrenal zona glomerulosa,B,
FA-Renal-Physio-81,Renal System,Renal Physiology,Erythropoietin is released by which cells in response to hypoxia?,JG cells,Macula densa cells,Interstitial cells in the peritubular capillary bed,Podocytes,Mesangial cells,C,
FA-Renal-Physio-82,Renal System,Renal Physiology,A 65-year-old man with chronic kidney disease is treated with recombinant erythropoietin for anemia. What is a notable adverse effect of this therapy?,Hypotension,Hypertension,Hypokalemia,Hypercalcemia,Seizures,B,
FA-Renal-Physio-83,Renal System,Renal Physiology,The active form of vitamin D (calcitriol) is produced by which renal cells?,JG cells,Macula densa cells,Proximal convoluted tubule cells,Distal convoluted tubule cells,Collecting duct principal cells,C,
FA-Renal-Physio-84,Renal System,Renal Physiology,"A patient with chronic kidney disease develops hypocalcemia. The underlying cause is impaired conversion of 25-OH vitamin D3 to 1,25-(OH)2 vitamin D3 in the kidney. Where does this conversion normally occur?",Mesangial cells,Proximal convoluted tubule,Thick ascending limb,Distal convoluted tubule,Collecting duct,B,
FA-Renal-Physio-85,Renal System,Renal Physiology,Renal prostaglandins cause vasodilation primarily in:,Efferent arterioles,Afferent arterioles,Vasa recta,Interlobar arteries,Arcuate arteries,B,
FA-Renal-Physio-86,Renal System,Renal Physiology,A 70-year-old man with congestive heart failure and low renal perfusion is started on ibuprofen. He develops acute kidney injury. Which mechanism is most likely responsible?,NSAID-induced efferent arteriole constriction,NSAID blockade of renal-protective prostaglandin synthesis leading to afferent arteriole constriction,Direct tubular toxicity,ACE inhibition,Allergic interstitial nephritis,B,
FA-Renal-Physio-87,Renal System,Renal Physiology,"Dopamine, secreted by proximal tubule cells, at low doses causes:",Vasoconstriction of afferent arterioles and decreased RBF,"Vasodilation of afferent, efferent arterioles and interlobular arteries, increasing RBF with little change in GFR",Selective efferent constriction and increased GFR,Reduced natriuresis,GFR decrease and sodium retention,B,
FA-Renal-Physio-88,Renal System,Renal Physiology,A patient with shock is given low-dose dopamine to preserve renal blood flow. Which of the following best describes its renal vascular effect?,Afferent arteriole constriction,Efferent arteriole constriction,"Dilation of interlobular arteries, afferent and efferent arterioles",No effect on renal vasculature,Decreased RBF and GFR,C,
FA-Renal-Physio-89,Renal System,Renal Physiology,Atrial natriuretic peptide (ANP) is secreted in response to:,Hypovolemia,Increased atrial pressure,Hyperkalemia,Hypernatremia,Hypoxia,B,
FA-Renal-Physio-90,Renal System,Renal Physiology,ANP causes which of the following renal effects?,Afferent arteriole constriction and increased renin,"Afferent arteriole dilation (indirectly via NE inhibition), increased GFR, and sodium loss",Efferent arteriole constriction and sodium retention,Decreased GFR and volume retention,Increased aldosterone secretion,B,
FA-Renal-Physio-91,Renal System,Renal Physiology,"A 55-year-old man with severe heart failure has markedly elevated ANP levels. Despite this, he has edema because:",ANP is inactive in heart failure,ANP cannot overcome the sodium and water retaining effects of RAAS and reduced GFR,ANP only acts on the brain,ANP decreases GFR,ANP promotes renin release,B,
FA-Renal-Physio-92,Renal System,Renal Physiology,Angiotensin II preferentially constricts which of the following to preserve GFR in low-volume states?,Afferent arteriole,Efferent arteriole,Vasa recta,Interlobular artery,Glomerular capillaries,B,
FA-Renal-Physio-93,Renal System,Renal Physiology,Angiotensin II increases GFR and filtration fraction while also promoting:,Net sodium loss,Compensatory sodium reabsorption in proximal and distal nephron,Water diuresis,Decreased aldosterone,Afferent arteriole dilation,B,
FA-Renal-Physio-94,Renal System,Renal Physiology,Parathyroid hormone (PTH) increases calcium reabsorption in which nephron segment?,Proximal convoluted tubule,Thin descending limb,Thick ascending limb,Distal convoluted tubule,Collecting duct,D,
FA-Renal-Physio-95,Renal System,Renal Physiology,PTH decreases phosphate reabsorption in which nephron segment?,Proximal convoluted tubule,Thick ascending limb,Distal convoluted tubule,Collecting duct,Loop of Henle,A,
FA-Renal-Physio-96,Renal System,Renal Physiology,A patient with primary hyperparathyroidism is expected to have all of the following EXCEPT:,Hypercalcemia,Hypophosphatemia,"Increased 1,25-(OH)2 vitamin D3",Increased renal phosphate reabsorption,Increased gut calcium absorption,D,
FA-Renal-Physio-97,Renal System,Renal Physiology,Aldosterone secretion is directly stimulated by:,Hyperkalemia and angiotensin II,Hyponatremia and ADH,ANP and bradykinin,Hypercalcemia and PTH,Prostaglandins and dopamine,A,
FA-Renal-Physio-98,Renal System,Renal Physiology,Aldosterone acts on principal cells of the collecting duct to:,Increase potassium reabsorption,"Increase sodium reabsorption, potassium secretion, and hydrogen secretion",Decrease ENaC activity,Decrease Na+/K+-ATPase activity,Inhibit aquaporin insertion,B,
FA-Renal-Physio-99,Renal System,Renal Physiology,ADH increases water reabsorption in the collecting duct by:,Activating V2 receptors and inserting aquaporin channels,Blocking V1 receptors,Inhibiting adenylate cyclase,Increasing sodium reabsorption alone,Constricting vasa recta,A,
FA-Renal-Physio-100,Renal System,Renal Physiology,A patient with central diabetes insipidus lacks ADH. Which of the following is directly impaired?,Urea reabsorption in the proximal tubule,Water reabsorption in the collecting duct,Sodium reabsorption in the thick ascending limb,Potassium secretion,Calcium reabsorption,B,
FA-Renal-Physio-101,Renal System,Renal Physiology,ADH also increases reabsorption of which substance in the medullary collecting duct to enhance the corticopapillary osmotic gradient?,Sodium,Potassium,Urea,Chloride,Calcium,C,
FA-Renal-ABD-01,Renal System,Electrolyte & Acid–Base Balance,Which of the following shifts potassium INTO cells?,Acidosis,?-blockers,Insulin and ?-agonists,Digoxin,Cell lysis,C,
FA-Renal-ABD-02,Renal System,Electrolyte & Acid–Base Balance,A patient with diabetic ketoacidosis is treated with insulin. His serum potassium drops because insulin:,Shifts potassium out of cells,Directly increases renal potassium excretion,Shifts potassium into cells via Na+/K+-ATPase stimulation,Binds potassium in the serum,Inhibits potassium absorption,C,
FA-Renal-ABD-03,Renal System,Electrolyte & Acid–Base Balance,Metabolic alkalosis causes hypokalemia primarily by:,Increased renal loss only,Shift of potassium into cells in exchange for hydrogen ions,Decreased potassium intake,Hemodilution,Binding to albumin,B,
FA-Renal-ABD-04,Renal System,Electrolyte & Acid–Base Balance,Digoxin toxicity can cause hyperkalemia by inhibiting:,Renal excretion,"Na+/K+-ATPase, preventing cellular potassium uptake",Insulin secretion,Aldosterone action,Potassium channels,B,
FA-Renal-ABD-05,Renal System,Electrolyte & Acid–Base Balance,Which of the following causes potassium to shift OUT of cells?,Alkalosis,?-agonists,Insulin,Acidosis and hyperosmolarity,Hypocalcemia,D,
FA-Renal-ABD-06,Renal System,Electrolyte & Acid–Base Balance,"A patient with tumor lysis syndrome develops hyperkalemia, hyperphosphatemia, and hypocalcemia. The hyperkalemia is due to:",Decreased renal excretion,Cell lysis releasing intracellular potassium,Increased aldosterone resistance,Acidosis alone,Metabolic alkalosis,B,
FA-Renal-ABD-07,Renal System,Electrolyte & Acid–Base Balance,"A 45-year-old woman post-thyroidectomy develops perioral tingling, carpopedal spasm, and a positive Trousseau sign. Which electrolyte abnormality is most likely?",Hypokalemia,Hypocalcemia,Hypomagnesemia,Hyponatremia,Hyperphosphatemia,B,
FA-Renal-ABD-08,Renal System,Electrolyte & Acid–Base Balance,"A patient with chronic renal failure has widespread pruritus, bone pain, and renal stones. ECG is normal. Which electrolyte disturbance is most consistent?",Hypocalcemia,Hypercalcemia,Hyperkalemia,Hypophosphatemia,Hypomagnesemia,B,
FA-Renal-ABD-09,Renal System,Electrolyte & Acid–Base Balance,Hypomagnesemia is a known cause of which of the following ECG abnormalities?,Prolonged QT interval,Torsades de pointes,Peaked T waves,Shortened QT interval,U waves,B,
FA-Renal-ABD-10,Renal System,Electrolyte & Acid–Base Balance,Severe hypomagnesemia (Mg <1.0 mEq/L) can cause refractory hypokalemia and hypocalcemia because magnesium is required for:,Parathyroid hormone secretion and Na+/K+-ATPase function,Insulin release,ADH action,Aldosterone secretion,Renin release,A,
FA-Renal-ABD-11,Renal System,Electrolyte & Acid–Base Balance,"A patient with severe diarrhea has deep tendon hyporeflexia, lethargy, and hypotension. Laboratory studies show hypocalcemia. Which additional electrolyte abnormality is most likely?",Hyperkalemia,Hypermagnesemia,Hypernatremia,Hypophosphatemia,Hyperkalemia,B,
FA-Renal-ABD-12,Renal System,Electrolyte & Acid–Base Balance,A 3-year-old child with malnutrition presents with bone deformities and growth retardation. Labs show low phosphate and normal calcium. These findings are most consistent with:,Osteoporosis,Rickets due to hypophosphatemia,Hyperparathyroidism,Osteomalacia,Hypomagnesemia,B,
FA-Renal-ABD-13,Renal System,Electrolyte & Acid–Base Balance,"A patient on furosemide develops weakness, palpitations, and an ECG shows U waves and flattened T waves. Which electrolyte imbalance is most likely?",Hyperkalemia,Hypokalemia,Hypercalcemia,Hypomagnesemia,Hyponatremia,B,
FA-Renal-ABD-14,Renal System,Electrolyte & Acid–Base Balance,Hyperkalemia is most likely to produce which ECG finding?,"Tall, peaked T waves and widened QRS",Prolonged QT interval,Flattened T waves and U waves,Torsades de pointes,ST elevation,A,
FA-Renal-ABD-15,Renal System,Electrolyte & Acid–Base Balance,A patient with SIADH is at risk for which of the following electrolyte disturbances?,Hypernatremia,Hyponatremia,Hyperkalemia,Hypocalcemia,Hypophosphatemia,B,
FA-Renal-ABD-16,Renal System,Electrolyte & Acid–Base Balance,The Henderson-Hasselbalch equation for pH is:,pH = 6.1 + log [HCO3-]/(0.03 × Pco2),pH = 7.4 + log [HCO3-]/Pco2,pH = pKa + log [Pco2]/[HCO3-],pH = 6.1 + log (0.03 × Pco2)/[HCO3-],pH = 6.1 + log [HCO3-] × Pco2,A,
FA-Renal-ABD-17,Renal System,Electrolyte & Acid–Base Balance,"In metabolic acidosis, the immediate compensatory response is:",Increased renal bicarbonate reabsorption,Decreased respiratory rate (hypoventilation),Hyperventilation to decrease Pco2,Increased renal acid excretion,Shift of potassium into cells,C,
FA-Renal-ABD-18,Renal System,Electrolyte & Acid–Base Balance,"A patient with diabetic ketoacidosis has a pH of 7.15, HCO3- of 10 mEq/L. Using the Winters formula, what is the predicted Pco2?",10 mmHg,20 mmHg,23 mmHg,30 mmHg,40 mmHg,C,
FA-Renal-ABD-19,Renal System,Electrolyte & Acid–Base Balance,"Using the Winters formula (Pco2 = 1.5 × [HCO3-] + 8 ± 2), if a patient with metabolic acidosis has an HCO3- of 12 mEq/L and an actual Pco2 of 30 mmHg, which of the following is correct?",The compensation is adequate,There is a concomitant respiratory acidosis,There is a concomitant respiratory alkalosis,The patient has pure metabolic acidosis without compensation,The patient has mixed metabolic alkalosis,B,
FA-Renal-ABD-20,Renal System,Electrolyte & Acid–Base Balance,Which of the following causes of metabolic acidosis has a normal anion gap?,Methanol poisoning,Uremia,Diabetic ketoacidosis,Diarrhea,Lactic acidosis,D,
FA-Renal-ABD-21,Renal System,Electrolyte & Acid–Base Balance,The mnemonic SHARDS for normal anion gap metabolic acidosis includes all of the following EXCEPT:,Spironolactone,Hyperchloremia/hypercalciuria,Addison disease,Acetaminophen toxicity,Renal tubular acidosis,D,
FA-Renal-ABD-22,Renal System,Electrolyte & Acid–Base Balance,Diarrhea causes a normal anion gap metabolic acidosis because:,Loss of bicarbonate-rich fluid leads to hyperchloremic acidosis,Loss of chloride-rich fluid,Increased lactate production,Ketoacid accumulation,Uremic toxins,A,
FA-Renal-ABD-23,Renal System,Electrolyte & Acid–Base Balance,"A patient with COPD and chronic hypoventilation presents with pH 7.33, Pco2 55 mmHg, HCO3- 29 mEq/L. What acid-base disorder is present?",Acute respiratory acidosis without compensation,Chronic respiratory acidosis with renal compensation,Metabolic acidosis,Mixed metabolic acidosis and respiratory alkalosis,Respiratory alkalosis,B,
FA-Renal-ABD-24,Renal System,Electrolyte & Acid–Base Balance,"A patient with a severe anxiety attack has a panic episode and develops tingling around the mouth and fingers. ABG shows pH 7.50, Pco2 25 mmHg, HCO3- 22 mEq/L. What is the acid-base disorder?",Metabolic alkalosis,Acute respiratory alkalosis,Chronic respiratory alkalosis,Metabolic acidosis,Mixed disorder,B,
FA-Renal-ABD-25,Renal System,Electrolyte & Acid–Base Balance,"In respiratory alkalosis, the renal compensatory response involves:",Increased bicarbonate reabsorption,Decreased bicarbonate reabsorption and decreased acid excretion,Increased ammonium excretion,Hyperventilation,Kussmaul respirations,B,
FA-Renal-ABD-26,Renal System,Electrolyte & Acid–Base Balance,A patient with severe vomiting develops metabolic alkalosis. Which of the following is expected?,"pH ?, Pco2 ?, HCO3- ?","pH ?, Pco2 ?, HCO3- ?","pH ?, Pco2 ?, HCO3- ?","pH ?, Pco2 ?, HCO3- ?","pH normal, Pco2 normal, HCO3- normal",A,
FA-Renal-ABD-27,Renal System,Electrolyte & Acid–Base Balance,"In a patient with metabolic alkalosis, the compensatory hypoventilation will lead to:",Decreased Pco2,Increased Pco2,Decreased serum bicarbonate,Increased anion gap,Decreased pH,B,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
